player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Raphaël Varane,La Liga,2020-21,98.0,4.0,89.5,0.63,102.0,31,87.58064516129032
Rodrygo,La Liga,2020-21,28.0,19.0,79.3,3.76,23.0,22,44.68181818181818
Sergio Arribas,La Liga,2020-21,8.0,1.0,80.9,2.67,3.0,8,16.875
Sergio Ramos,La Liga,2020-21,98.0,4.0,91.6,0.71,96.0,15,85.0
Thibaut Courtois,La Liga,2020-21,0.0,0.0,82.2,0.11,12.0,38,90.0
Toni Kroos,La Liga,2020-21,269.0,67.0,89.5,5.1,259.0,28,75.60714285714286
Vinicius Júnior,La Liga,2020-21,54.0,33.0,82.6,3.34,15.0,35,56.25714285714286
Víctor Chust,La Liga,2020-21,4.0,0.0,89.5,0.95,5.0,2,47.5
Álvaro Odriozola,La Liga,2020-21,14.0,8.0,85.4,1.84,13.0,13,63.76923076923077
Éder Militão,La Liga,2020-21,24.0,0.0,90.3,0.71,34.0,14,80.92857142857143
Adnan Januzaj,La Liga,2020-21,67.0,23.0,70.0,4.79,28.0,27,37.55555555555556
Aihen Muñoz,La Liga,2020-21,41.0,6.0,67.6,1.26,38.0,16,75.625
Alexander Isak,La Liga,2020-21,44.0,10.0,70.7,1.92,11.0,34,68.82352941176471
Ander Barrenetxea,La Liga,2020-21,37.0,15.0,70.5,2.34,24.0,31,42.16129032258065
Ander Guevara,La Liga,2020-21,140.0,14.0,82.6,1.56,109.0,31,67.12903225806451
Andoni Gorosabel,La Liga,2020-21,107.0,23.0,78.9,2.11,76.0,32,74.4375
Aritz Arambarri,La Liga,2020-21,2.0,0.0,68.4,3.46,1.0,1,26.0
Aritz Elustondo,La Liga,2020-21,112.0,3.0,85.0,0.67,83.0,23,81.91304347826087
Asier Illarramendi,La Liga,2020-21,29.0,1.0,90.7,1.87,29.0,6,56.166666666666664
Carlos Fernández,La Liga,2020-21,10.0,6.0,64.3,2.3,5.0,11,35.45454545454545
David Silva,La Liga,2020-21,141.0,28.0,83.1,4.51,79.0,21,66.61904761904762
Diego Llorente,La Liga,2020-21,3.0,0.0,81.4,0.0,3.0,1,90.0
Igor Zubeldia,La Liga,2020-21,75.0,5.0,86.7,0.46,55.0,24,81.625
Jon Bautista,La Liga,2020-21,3.0,6.0,60.9,2.93,4.0,21,17.61904761904762
Jon Guridi,La Liga,2020-21,31.0,4.0,79.8,1.3,34.0,17,48.88235294117647
Jon Pacheco,La Liga,2020-21,6.0,0.0,92.0,0.0,8.0,1,32.0
Joseba Zaldúa,La Liga,2020-21,13.0,7.0,77.7,1.55,14.0,12,53.25
Martín Merquelanz,La Liga,2020-21,19.0,9.0,68.0,3.76,12.0,13,42.23076923076923
Martín Zubimendi,La Liga,2020-21,117.0,7.0,87.9,1.39,124.0,31,60.70967741935484
Mikel Merino,La Liga,2020-21,181.0,29.0,74.6,2.51,139.0,26,82.84615384615384
Mikel Oyarzabal,La Liga,2020-21,89.0,51.0,68.8,3.85,36.0,33,72.96969696969697
Modibo Sagnan,La Liga,2020-21,22.0,3.0,87.6,0.87,16.0,16,38.875
Nacho Monreal,La Liga,2020-21,71.0,11.0,79.0,1.17,50.0,26,80.07692307692308
Portu,La Liga,2020-21,38.0,26.0,66.2,2.1,11.0,37,59.027027027027025
Roberto López,La Liga,2020-21,30.0,7.0,71.0,3.55,18.0,17,29.705882352941178
Roberto Navarro,La Liga,2020-21,3.0,1.0,77.3,2.57,2.0,1,35.0
Robin Le Normand,La Liga,2020-21,101.0,4.0,85.0,0.52,66.0,33,83.24242424242425
Urko González,La Liga,2020-21,2.0,1.0,90.3,1.91,3.0,2,23.5
Willian José,La Liga,2020-21,19.0,8.0,74.2,1.83,8.0,13,53.0
Álex Remiro,La Liga,2020-21,1.0,0.0,71.5,0.11,14.0,38,90.0
Aleix Vidal,La Liga,2020-21,45.0,6.0,83.8,2.42,27.0,12,49.583333333333336
Bryan Gil,La Liga,2020-21,0.0,0.0,71.4,0.0,0.0,1,13.0
Carlos Fernández,La Liga,2020-21,3.0,2.0,73.7,2.52,2.0,5,28.6
Diego Carlos,La Liga,2020-21,53.0,8.0,89.6,0.52,65.0,33,84.48484848484848
Fernando,La Liga,2020-21,112.0,19.0,89.4,1.31,94.0,31,82.12903225806451
Franco Vázquez,La Liga,2020-21,13.0,2.0,87.9,2.18,5.0,15,10.933333333333334
Ivan Rakitić,La Liga,2020-21,167.0,25.0,86.2,2.22,149.0,37,60.351351351351354
Jesús Navas,La Liga,2020-21,152.0,64.0,78.9,3.25,82.0,34,83.1470588235294
Joan Jordán,La Liga,2020-21,178.0,38.0,87.1,2.88,170.0,35,68.74285714285715
Jules Koundé,La Liga,2020-21,167.0,10.0,89.1,1.0,138.0,34,87.5
Karim Rekik,La Liga,2020-21,19.0,3.0,87.7,1.1,13.0,11,59.36363636363637
Lucas Ocampos,La Liga,2020-21,98.0,33.0,74.3,2.77,42.0,34,77.38235294117646
Luuk de Jong,La Liga,2020-21,18.0,11.0,71.9,1.77,15.0,34,37.294117647058826
Marcos Acuña,La Liga,2020-21,114.0,32.0,80.1,2.63,104.0,30,77.66666666666667
Munir El Haddadi,La Liga,2020-21,28.0,11.0,79.8,2.66,12.0,24,35.208333333333336
Nemanja Gudelj,La Liga,2020-21,26.0,2.0,92.8,0.52,31.0,30,34.7
Oussama Idrissi,La Liga,2020-21,1.0,0.0,81.8,0.0,0.0,3,9.0
Papu Gómez,La Liga,2020-21,49.0,17.0,85.5,3.45,39.0,18,50.77777777777778
Sergi Gómez,La Liga,2020-21,14.0,1.0,93.4,0.13,8.0,9,79.88888888888889
Sergio Escudero,La Liga,2020-21,22.0,6.0,84.8,1.76,18.0,9,62.77777777777778
Suso,La Liga,2020-21,170.0,44.0,80.8,4.4,84.0,34,65.0
Tomáš Vaclík,La Liga,2020-21,0.0,0.0,83.4,0.0,0.0,5,90.0
Yassine Bounou,La Liga,2020-21,0.0,1.0,78.6,0.09,6.0,33,90.0
Youssef En-Nesyri,La Liga,2020-21,13.0,14.0,65.7,1.4,7.0,38,60.81578947368421
Óliver Torres,La Liga,2020-21,130.0,27.0,83.8,3.66,104.0,33,42.42424242424242
Óscar Rodríguez Arnaiz,La Liga,2020-21,35.0,11.0,76.4,3.88,19.0,20,25.55
Alejandro Blanco,La Liga,2020-21,2.0,8.0,72.1,1.71,3.0,13,44.61538461538461
Carlos Soler,La Liga,2020-21,153.0,45.0,80.6,2.73,140.0,32,85.46875
Christian Oliva,La Liga,2020-21,8.0,2.0,81.7,2.71,5.0,9,22.0
Cristiano Piccini,La Liga,2020-21,2.0,0.0,73.3,0.0,0.0,3,22.333333333333332
Daniel Wass,La Liga,2020-21,122.0,38.0,76.1,2.18,122.0,35,85.11428571428571
Denis Cheryshev,La Liga,2020-21,37.0,16.0,59.1,2.13,16.0,21,52.42857142857143
Eliaquim Mangala,La Liga,2020-21,3.0,0.0,69.4,0.28,3.0,7,45.857142857142854
Francisco Reis Ferreira,La Liga,2020-21,4.0,0.0,84.8,0.0,2.0,3,60.333333333333336
Gabriel Paulista,La Liga,2020-21,81.0,6.0,87.9,0.66,90.0,31,87.61290322580645
Geoffrey Kondogbia,La Liga,2020-21,18.0,0.0,83.9,1.02,17.0,5,88.0
Gonçalo Guedes,La Liga,2020-21,115.0,34.0,71.3,3.81,46.0,31,73.7741935483871
Guillem Molina,La Liga,2020-21,2.0,0.0,81.2,0.59,1.0,2,76.5
Hugo Guillamón,La Liga,2020-21,93.0,1.0,87.4,0.32,75.0,25,79.52
Jason,La Liga,2020-21,13.0,7.0,62.6,2.45,4.0,17,25.941176470588236
Jasper Cillessen,La Liga,2020-21,0.0,0.0,60.1,0.2,4.0,10,90.0
Jaume Doménech,La Liga,2020-21,0.0,0.0,68.5,0.07,9.0,28,90.0
José Luis Gayà,La Liga,2020-21,119.0,36.0,77.6,1.99,68.0,33,86.24242424242425
Koba Koindredi,La Liga,2020-21,0.0,0.0,80.0,0.0,1.0,2,7.5
Kévin Gameiro,La Liga,2020-21,19.0,5.0,76.3,1.34,6.0,27,39.888888888888886
Lee Kang-in,La Liga,2020-21,80.0,22.0,80.8,3.78,52.0,24,52.583333333333336
Manu Vallejo,La Liga,2020-21,25.0,7.0,75.0,2.09,10.0,30,31.666666666666668
Maxi Gómez,La Liga,2020-21,41.0,13.0,64.2,2.01,34.0,31,86.74193548387096
Mouctar Diakhaby,La Liga,2020-21,47.0,1.0,84.4,0.3,44.0,26,79.96153846153847
Patrick Cutrone,La Liga,2020-21,3.0,1.0,69.6,2.52,1.0,7,15.428571428571429
Rubén Sobrino,La Liga,2020-21,0.0,0.0,66.7,0.0,2.0,5,9.8
Thierry Correia,La Liga,2020-21,46.0,18.0,73.3,1.64,43.0,29,73.6896551724138
Toni Lato,La Liga,2020-21,19.0,3.0,76.2,0.99,20.0,15,48.53333333333333
Uroš Račić,La Liga,2020-21,104.0,10.0,79.1,1.73,91.0,31,70.54838709677419
Vicente Esquerdo,La Liga,2020-21,4.0,2.0,81.8,0.78,4.0,4,57.75
Yunus Musah,La Liga,2020-21,20.0,8.0,72.9,1.59,13.0,32,47.8125
Bruno González,La Liga,2020-21,31.0,1.0,75.4,0.28,25.0,27,83.81481481481481
Fabián Orellana,La Liga,2020-21,77.0,32.0,71.9,2.86,38.0,30,71.26666666666667
Fede San Emeterio,La Liga,2020-21,34.0,4.0,78.3,0.62,38.0,24,60.833333333333336
Javi Moyano,La Liga,2020-21,1.0,0.0,68.3,0.0,1.0,2,51.5
Javi Sánchez,La Liga,2020-21,16.0,4.0,79.5,0.49,15.0,16,57.5625
Jawad El Yamiq,La Liga,2020-21,41.0,2.0,77.7,0.65,33.0,19,72.57894736842105
Joaquín Fernández,La Liga,2020-21,42.0,2.0,79.0,0.65,35.0,25,82.92
Jordi Masip,La Liga,2020-21,0.0,0.0,52.6,0.16,15.0,25,90.0
Jota,La Liga,2020-21,14.0,2.0,69.7,2.16,5.0,17,39.294117647058826
Kenan Kodro,La Liga,2020-21,4.0,4.0,65.0,1.18,5.0,14,32.785714285714285
Kike Pérez,La Liga,2020-21,63.0,12.0,79.8,1.87,46.0,24,48.291666666666664
Kiko Olivas,La Liga,2020-21,6.0,0.0,84.8,1.02,4.0,5,35.4
Kuki,La Liga,2020-21,1.0,1.0,66.7,3.0,0.0,2,15.0
Lucas Olaza,La Liga,2020-21,47.0,14.0,70.3,2.5,34.0,14,90.0
Luis Pérez,La Liga,2020-21,39.0,8.0,68.1,1.04,31.0,22,58.95454545454545
Marcos André,La Liga,2020-21,15.0,6.0,57.3,1.61,10.0,23,51.17391304347826
Miguel Ángel Rubio,La Liga,2020-21,3.0,0.0,72.2,0.0,4.0,2,67.5
Míchel,La Liga,2020-21,65.0,11.0,79.4,3.52,54.0,22,43.0
Nacho,La Liga,2020-21,80.0,22.0,70.1,2.18,65.0,23,78.82608695652173
Oriol Rey,La Liga,2020-21,3.0,0.0,83.3,0.0,2.0,1,15.0
Pablo Hervías,La Liga,2020-21,53.0,30.0,74.5,4.04,38.0,27,44.592592592592595
Raúl García,La Liga,2020-21,21.0,5.0,68.6,1.79,13.0,8,63.0
Roberto,La Liga,2020-21,0.0,0.0,48.9,0.08,8.0,13,90.0
Roque Mesa,La Liga,2020-21,106.0,16.0,76.9,2.35,100.0,25,70.44
Rubén Alcaraz,La Liga,2020-21,107.0,9.0,82.2,1.16,100.0,30,72.16666666666667
Saidy Janko,La Liga,2020-21,33.0,9.0,72.9,1.84,29.0,19,64.21052631578948
Sergi Guardiola,La Liga,2020-21,34.0,11.0,64.5,1.5,19.0,29,61.89655172413793
Sergio Benito,La Liga,2020-21,0.0,0.0,,0.0,0.0,1,2.0
Shon Weissman,La Liga,2020-21,22.0,19.0,72.4,1.56,4.0,32,66.65625
Toni Villa,La Liga,2020-21,54.0,13.0,71.6,4.27,22.0,21,46.142857142857146
Waldo Rubio,La Liga,2020-21,12.0,1.0,63.9,1.2,12.0,10,37.5
Óscar Plano,La Liga,2020-21,77.0,25.0,73.0,1.79,68.0,36,69.91666666666667
Alberto Moreno,La Liga,2020-21,9.0,0.0,84.2,1.87,5.0,5,38.6
Alex Baena,La Liga,2020-21,5.0,2.0,76.8,1.97,4.0,6,22.833333333333332
Alfonso Pedraza,La Liga,2020-21,47.0,27.0,76.8,2.41,20.0,29,72.17241379310344
Carlos Bacca,La Liga,2020-21,14.0,5.0,62.5,1.6,9.0,23,34.17391304347826
Dani Raba,La Liga,2020-21,10.0,2.0,75.0,5.44,3.0,5,30.0
Daniel Parejo,La Liga,2020-21,320.0,43.0,87.8,2.95,277.0,36,86.44444444444444
Fernando Niño,La Liga,2020-21,9.0,3.0,72.9,1.21,4.0,17,34.88235294117647
Francis Coquelin,La Liga,2020-21,31.0,4.0,88.3,1.22,28.0,22,33.45454545454545
Gerard Moreno,La Liga,2020-21,132.0,44.0,68.1,3.37,77.0,33,81.0
Gerónimo Rulli,La Liga,2020-21,0.0,0.0,81.4,0.0,0.0,2,90.0
Jaume Costa,La Liga,2020-21,13.0,5.0,82.8,2.31,9.0,14,25.071428571428573
Juan Foyth,La Liga,2020-21,52.0,3.0,87.5,0.69,51.0,16,73.0
Manu Trigueros,La Liga,2020-21,212.0,35.0,85.4,2.64,153.0,35,72.2
Mario Gaspar,La Liga,2020-21,92.0,12.0,81.9,1.56,57.0,24,77.125
Moi Gómez,La Liga,2020-21,116.0,31.0,82.1,2.32,66.0,35,73.22857142857143
Paco Alcácer,La Liga,2020-21,13.0,15.0,71.5,1.57,3.0,27,57.18518518518518
Pau Torres,La Liga,2020-21,133.0,6.0,87.6,0.61,122.0,33,90.0
Pervis Estupiñán,La Liga,2020-21,35.0,17.0,77.9,2.47,14.0,25,46.72
Ramiro Funes Mori,La Liga,2020-21,25.0,0.0,86.2,0.5,19.0,10,72.7
Raúl Albiol,La Liga,2020-21,136.0,4.0,88.6,0.52,92.0,35,89.0
Rubén Peña,La Liga,2020-21,34.0,6.0,74.5,1.45,24.0,19,58.73684210526316
Samuel Chukwueze,La Liga,2020-21,53.0,29.0,74.4,4.28,18.0,28,48.75
Sergio Asenjo,La Liga,2020-21,0.0,0.0,78.1,0.14,11.0,36,90.0
Sofian Chakla,La Liga,2020-21,0.0,0.0,44.4,0.0,1.0,1,13.0
Takefusa Kubo,La Liga,2020-21,15.0,10.0,72.8,3.91,8.0,13,23.0
Vicente Iborra,La Liga,2020-21,34.0,2.0,89.7,0.97,33.0,13,71.38461538461539
Yeremi Pino,La Liga,2020-21,30.0,9.0,78.8,2.71,11.0,24,33.208333333333336
Álex Millán,La Liga,2020-21,0.0,0.0,0.0,0.0,0.0,1,2.0
Étienne Capoue,La Liga,2020-21,58.0,3.0,89.8,0.76,56.0,16,74.0625
Abdoulaye Bamba,Ligue 1,2020-21,53.0,8.0,74.3,1.4,47.0,16,84.1875
Angelo Fulgini,Ligue 1,2020-21,201.0,58.0,79.6,3.97,117.0,33,82.57575757575758
Antonin Bobichon,Ligue 1,2020-21,61.0,17.0,80.5,4.34,39.0,23,39.608695652173914
Baptiste Santamaria,Ligue 1,2020-21,14.0,4.0,86.3,2.33,16.0,3,90.0
Casimir Ninga,Ligue 1,2020-21,4.0,0.0,70.0,0.0,1.0,1,23.0
Enzo Ebosse,Ligue 1,2020-21,6.0,1.0,85.4,0.34,2.0,6,43.333333333333336
Farid El Melali,Ligue 1,2020-21,13.0,2.0,75.7,2.17,11.0,17,24.352941176470587
Ibrahim Amadou,Ligue 1,2020-21,63.0,4.0,84.2,1.5,52.0,24,62.666666666666664
Ismaël Traoré,Ligue 1,2020-21,83.0,9.0,83.7,0.81,85.0,34,88.02941176470588
Jimmy Cabot,Ligue 1,2020-21,42.0,11.0,73.4,1.91,27.0,22,42.81818181818182
Lassana Coulibaly,Ligue 1,2020-21,65.0,7.0,81.5,0.85,57.0,29,58.172413793103445
Lois Diony,Ligue 1,2020-21,20.0,17.0,60.3,1.75,10.0,36,48.583333333333336
Mateo Pavlović,Ligue 1,2020-21,22.0,2.0,87.1,0.41,18.0,14,78.85714285714286
Mathias Pereira Lage,Ligue 1,2020-21,44.0,10.0,72.7,2.21,26.0,28,52.392857142857146
Mohamed Ali Cho,Ligue 1,2020-21,4.0,2.0,60.4,1.04,3.0,21,16.571428571428573
Noah Fatar,Ligue 1,2020-21,0.0,0.0,77.8,0.0,0.0,2,10.5
Paul Bernardoni,Ligue 1,2020-21,0.0,0.0,65.0,0.0,7.0,38,90.0
Pierrick Capelle,Ligue 1,2020-21,97.0,23.0,80.4,2.59,60.0,35,58.65714285714286
Rachid Alioui,Ligue 1,2020-21,0.0,0.0,100.0,0.0,0.0,1,15.0
Rayan Aït-Nouri,Ligue 1,2020-21,11.0,5.0,89.8,4.84,3.0,3,62.333333333333336
Romain Thomas,Ligue 1,2020-21,61.0,3.0,84.6,0.54,50.0,34,88.94117647058823
Sada Thioub,Ligue 1,2020-21,63.0,23.0,81.7,4.01,39.0,27,46.51851851851852
Sofiane Boufal,Ligue 1,2020-21,34.0,3.0,71.8,1.97,24.0,14,52.285714285714285
Souleyman Doumbia,Ligue 1,2020-21,62.0,18.0,79.3,1.46,52.0,27,82.29629629629629
Stéphane Bahoken,Ligue 1,2020-21,22.0,11.0,70.3,1.23,14.0,30,53.86666666666667
Thomas Mangani,Ligue 1,2020-21,265.0,43.0,80.1,2.71,204.0,35,76.88571428571429
Vincent Manceau,Ligue 1,2020-21,123.0,12.0,79.0,1.4,91.0,27,85.51851851851852
Waniss Taibi,Ligue 1,2020-21,2.0,1.0,89.7,2.37,3.0,2,19.0
Wilfried Kanga,Ligue 1,2020-21,0.0,0.0,75.0,0.0,0.0,2,66.0
Yassin Fortune,Ligue 1,2020-21,0.0,0.0,75.0,0.0,0.0,1,15.0
Zinédine Ould Khaled,Ligue 1,2020-21,0.0,0.0,94.7,2.37,1.0,3,12.666666666666666
Amadou Traore,Ligue 1,2020-21,1.0,6.0,69.5,2.96,0.0,19,16.0
Benoît Costil,Ligue 1,2020-21,3.0,0.0,70.6,0.13,20.0,38,90.0
Dilane Bakwa,Ligue 1,2020-21,6.0,1.0,85.0,7.89,5.0,7,8.0
Enock Kwateng,Ligue 1,2020-21,44.0,7.0,80.7,1.82,27.0,18,57.666666666666664
Hatem Ben Arfa,Ligue 1,2020-21,87.0,31.0,80.4,4.28,60.0,24,70.95833333333333
Hwang Ui-jo,Ligue 1,2020-21,23.0,21.0,78.4,1.65,15.0,36,69.52777777777777
Issouf Sissokho,Ligue 1,2020-21,6.0,0.0,90.9,1.15,4.0,6,13.0
Jean Seri,Ligue 1,2020-21,46.0,5.0,85.3,2.04,24.0,12,58.916666666666664
Jimmy Briand,Ligue 1,2020-21,7.0,2.0,75.6,0.79,8.0,24,23.791666666666668
Josh Maja,Ligue 1,2020-21,8.0,8.0,83.9,1.68,9.0,17,47.294117647058826
Laurent Koscielny,Ligue 1,2020-21,53.0,7.0,89.9,0.89,50.0,26,85.3076923076923
Loris Benito,Ligue 1,2020-21,120.0,15.0,84.2,1.15,102.0,31,85.51612903225806
Loïc Bessile,Ligue 1,2020-21,2.0,0.0,86.4,0.0,2.0,1,90.0
Maxime Poundjé,Ligue 1,2020-21,16.0,1.0,72.4,0.55,8.0,14,35.07142857142857
Mehdi Zerkane,Ligue 1,2020-21,56.0,14.0,83.8,2.65,48.0,27,43.96296296296296
Mexer,Ligue 1,2020-21,22.0,2.0,84.6,0.25,17.0,9,79.11111111111111
Nicolas de Préville,Ligue 1,2020-21,74.0,32.0,69.0,4.41,44.0,33,48.81818181818182
Otávio,Ligue 1,2020-21,53.0,2.0,89.7,0.92,44.0,18,86.61111111111111
Pablo,Ligue 1,2020-21,12.0,1.0,88.7,0.25,17.0,13,82.76923076923077
Paul Baysse,Ligue 1,2020-21,88.0,8.0,87.6,0.59,76.0,31,84.3225806451613
Remi Oudin,Ligue 1,2020-21,77.0,39.0,65.7,2.38,38.0,38,63.68421052631579
Rubén Pardo,Ligue 1,2020-21,2.0,0.0,75.0,0.0,0.0,2,11.5
Samuel Kalu,Ligue 1,2020-21,26.0,10.0,71.8,2.15,17.0,20,48.2
Sekou Mara,Ligue 1,2020-21,3.0,2.0,56.1,1.57,1.0,8,28.625
Tom Lacoux,Ligue 1,2020-21,7.0,1.0,86.0,0.52,1.0,13,40.23076923076923
Toma Bašić,Ligue 1,2020-21,111.0,26.0,81.3,2.01,78.0,34,76.5
Yacine Adli,Ligue 1,2020-21,188.0,53.0,81.4,3.87,158.0,35,69.08571428571429
Youssouf Sabaly,Ligue 1,2020-21,162.0,25.0,83.6,2.1,105.0,33,88.15151515151516
Bandiougou Fadiga,Ligue 1,2020-21,1.0,1.0,82.8,4.29,1.0,4,10.75
Brendan Chardonnet,Ligue 1,2020-21,106.0,6.0,81.9,0.66,114.0,33,82.3030303030303
Christophe Hérelle,Ligue 1,2020-21,59.0,3.0,87.3,0.85,44.0,16,86.0625
Cristian Battocchio,Ligue 1,2020-21,20.0,5.0,81.8,4.3,16.0,15,23.666666666666668
Franck Honorat,Ligue 1,2020-21,83.0,64.0,64.9,4.14,41.0,36,68.27777777777777
Gautier Larsonneur,Ligue 1,2020-21,0.0,0.0,79.6,0.06,18.0,35,90.0
Gaëtan Charbonnier,Ligue 1,2020-21,65.0,23.0,76.7,2.7,38.0,36,43.611111111111114
Haris Belkebla,Ligue 1,2020-21,127.0,11.0,87.1,1.19,114.0,35,77.91428571428571
Heriberto Tavares,Ligue 1,2020-21,0.0,1.0,78.6,2.09,0.0,4,10.75
Hianga Mananga Mbock,Ligue 1,2020-21,16.0,1.0,91.6,1.18,20.0,12,38.166666666666664
Hugo Magnetti,Ligue 1,2020-21,35.0,3.0,83.8,1.94,32.0,13,46.38461538461539
Ibrahima Diallo,Ligue 1,2020-21,23.0,2.0,85.8,1.43,19.0,5,88.0
Irvin Cardona,Ligue 1,2020-21,34.0,20.0,65.7,1.77,21.0,36,56.361111111111114
Jean Lucas,Ligue 1,2020-21,62.0,9.0,88.3,2.14,39.0,16,63.1875
Jean-Kevin Duverne,Ligue 1,2020-21,106.0,4.0,83.4,0.62,104.0,27,75.14814814814815
Julien Faussurier,Ligue 1,2020-21,56.0,22.0,74.8,2.92,35.0,17,56.1764705882353
Jérémy Le Douaron,Ligue 1,2020-21,10.0,8.0,66.5,2.2,4.0,28,29.142857142857142
Lilian Brassier,Ligue 1,2020-21,51.0,5.0,82.2,0.84,57.0,11,87.45454545454545
Ludovic Baal,Ligue 1,2020-21,24.0,2.0,83.8,1.53,29.0,7,42.285714285714285
Paul Lasne,Ligue 1,2020-21,69.0,7.0,85.4,1.28,67.0,22,76.4090909090909
Romain Faivre,Ligue 1,2020-21,171.0,63.0,79.4,4.73,100.0,36,80.30555555555556
Romain Perraud,Ligue 1,2020-21,132.0,37.0,77.8,2.46,108.0,36,87.22222222222223
Romain Philippoteaux,Ligue 1,2020-21,14.0,5.0,75.0,2.64,9.0,17,34.1764705882353
Ronaël Pierre-Gabriel,Ligue 1,2020-21,124.0,16.0,81.8,1.56,115.0,29,79.48275862068965
Steve Mounié,Ligue 1,2020-21,49.0,19.0,57.0,1.64,32.0,35,76.57142857142857
Sébastien Cibois,Ligue 1,2020-21,1.0,0.0,71.4,0.33,1.0,3,90.0
Aboubakar Kamara,Ligue 1,2020-21,7.0,7.0,71.2,3.07,6.0,10,55.7
Ahmad Ngouyamsa,Ligue 1,2020-21,2.0,0.0,69.8,0.0,3.0,3,52.333333333333336
Alfred Gomis,Ligue 1,2020-21,0.0,0.0,66.0,0.0,1.0,5,90.0
Anthony Racioppi,Ligue 1,2020-21,0.0,1.0,66.3,0.1,10.0,21,90.0
Aníbal Chalá,Ligue 1,2020-21,28.0,3.0,76.0,0.85,22.0,13,57.23076923076923
Arthur Zagre,Ligue 1,2020-21,3.0,0.0,71.4,0.74,0.0,3,40.666666666666664
Aurélien Scheidler,Ligue 1,2020-21,6.0,5.0,67.6,1.85,4.0,10,34.2
Bersant Celina,Ligue 1,2020-21,113.0,48.0,75.5,2.98,85.0,32,71.8125
Bruno Ecuele Manga,Ligue 1,2020-21,76.0,1.0,84.5,0.29,57.0,38,90.0
Charles Costes,Ligue 1,2020-21,0.0,0.0,,0.0,0.0,1,2.0
Didier Ibrahim Ndong,Ligue 1,2020-21,155.0,10.0,86.5,1.1,142.0,29,90.0
Erwan Belhadji,Ligue 1,2020-21,1.0,1.0,87.5,3.0,1.0,1,30.0
Fouad Chafik,Ligue 1,2020-21,65.0,8.0,75.5,1.17,57.0,23,70.52173913043478
Frédéric Sammaritano,Ligue 1,2020-21,54.0,26.0,75.6,2.87,26.0,30,37.666666666666664
Jacques Siwe,Ligue 1,2020-21,3.0,2.0,55.3,2.66,2.0,5,33.8
Jonathan Panzo,Ligue 1,2020-21,56.0,0.0,86.7,0.2,39.0,22,81.86363636363636
Jordan Marié,Ligue 1,2020-21,70.0,7.0,82.1,1.38,63.0,24,59.666666666666664
Junior Dina Ebimbe,Ligue 1,2020-21,67.0,25.0,79.3,2.73,54.0,30,71.46666666666667
Mama Samba Baldé,Ligue 1,2020-21,24.0,10.0,68.5,1.87,12.0,29,74.51724137931035
Mihai Dobre,Ligue 1,2020-21,7.0,4.0,71.9,2.2,7.0,22,24.045454545454547
Mounir Chouiar,Ligue 1,2020-21,42.0,24.0,75.0,3.29,25.0,23,56.0
Moussa Konaté,Ligue 1,2020-21,19.0,7.0,72.8,1.58,12.0,27,44.2962962962963
Muzinga Ngonda,Ligue 1,2020-21,135.0,18.0,70.6,1.36,101.0,30,76.9
Pape Cheikh Diop,Ligue 1,2020-21,51.0,8.0,85.1,2.06,43.0,21,51.857142857142854
Rayan Philippe,Ligue 1,2020-21,0.0,0.0,42.9,0.96,0.0,4,23.25
Roger Assalé,Ligue 1,2020-21,14.0,3.0,65.2,0.98,8.0,17,48.705882352941174
Romain Amalfitano,Ligue 1,2020-21,8.0,1.0,77.2,1.55,6.0,2,58.0
Sacha Boey,Ligue 1,2020-21,65.0,18.0,76.0,1.83,48.0,24,77.625
Saturnin Allagbé,Ligue 1,2020-21,0.0,0.0,66.7,0.0,2.0,12,90.0
Senou Coulibaly,Ligue 1,2020-21,47.0,1.0,79.5,0.23,37.0,22,87.9090909090909
Wesley Lautoa,Ligue 1,2020-21,66.0,4.0,84.2,1.01,44.0,25,64.32
Wilitty Younoussa,Ligue 1,2020-21,0.0,2.0,66.7,3.51,3.0,3,25.666666666666668
Yassine Benzia,Ligue 1,2020-21,19.0,9.0,77.1,3.54,16.0,7,58.142857142857146
Adrien Louveau,Ligue 1,2020-21,0.0,0.0,100.0,0.0,0.0,1,8.0
Aleksandar Radovanović,Ligue 1,2020-21,1.0,0.0,68.9,0.0,2.0,1,90.0
Ansou Sow,Ligue 1,2020-21,0.0,0.0,50.0,0.0,0.0,1,6.0
Arnaud Kalimuendo,Ligue 1,2020-21,21.0,15.0,76.3,3.03,8.0,28,43.5
Cheick Doucouré,Ligue 1,2020-21,179.0,26.0,86.2,2.4,143.0,33,79.60606060606061
Cheick Traoré,Ligue 1,2020-21,2.0,0.0,61.5,0.0,1.0,2,19.5
Clément Michelin,Ligue 1,2020-21,27.0,17.0,70.5,2.42,27.0,26,44.38461538461539
Corentin Jean,Ligue 1,2020-21,9.0,8.0,73.8,4.2,9.0,23,25.217391304347824
David Costa,Ligue 1,2020-21,4.0,2.0,78.3,2.98,4.0,7,21.428571428571427
Facundo Medina,Ligue 1,2020-21,133.0,8.0,85.6,1.39,115.0,24,83.625
Florian Sotoca,Ligue 1,2020-21,81.0,25.0,69.9,2.54,45.0,33,73.12121212121212
Gaël Kakuta,Ligue 1,2020-21,147.0,50.0,70.8,3.5,107.0,35,68.4
