rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
855,Oghenekaro Etebo,NGA,MF,Las Palmas,ESP-La Liga,21.0,1995.0,14,1215,0,1,1,0,0,0.6,0.6,20.0,62.0,0.0,0.07,24.0,17.0,46.2,3.0,14.0,27.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0.0,540.0,639.0,84.5,2389.0,88.6,90.9,71.3,7.0,52.0,7.0,21.0,31.0,80.6,6.0,20.0,14.0,1.0,17.0,0,20.0,15.0,1.48,0.0,0.0,44.0,2.3,0.07,0,2017-18,31.0
856,Oussama Tannane,MAR,FW,Las Palmas,ESP-La Liga,23.0,1994.0,10,573,0,0,0,0,0,0.6,0.6,26.0,17.0,0.0,0.0,15.0,13.0,58.3,0.0,5.0,5.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,183.0,251.0,72.9,724.0,85.5,75.6,44.8,8.0,11.0,5.0,2.0,14.0,57.1,6.0,26.0,22.0,4.0,21.0,0,13.0,38.5,2.04,0.0,0.0,25.0,2.98,0.0,0,2017-18,32.0
857,Pedro Bigas,ESP,DF,Las Palmas,ESP-La Liga,26.0,1990.0,12,894,0,0,0,0,0,0.2,0.2,14.0,32.0,0.0,0.0,14.0,9.0,53.8,11.0,7.0,16.0,41.0,2.0,0,0.0,0,0.0,0,0.0,0.0,522.0,596.0,87.6,3911.0,91.5,92.9,68.3,5.0,24.0,2.0,77.0,12.0,83.3,2.0,14.0,5.0,0.0,4.0,0,4.0,25.0,0.4,0.0,0.0,64.7,1.11,0.0,0,2017-18,36.0
858,Raúl Lizoain,ESP,GK,Las Palmas,ESP-La Liga,26.0,1991.0,11,990,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,0.0,0.0,1.0,2.0,3.0,0,0.0,0,0.0,0,0.0,0.0,296.0,383.0,77.3,5614.0,100.0,97.3,49.4,0.0,0.0,0.0,372.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.09,0.0,0,2017-18,35.0
859,Sergi Samper,ESP,MF,Las Palmas,ESP-La Liga,22.0,1995.0,2,143,0,0,0,0,0,0.0,0.0,3.0,4.0,0.0,0.0,10.0,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,69.0,84.0,82.1,231.0,86.8,84.8,50.0,0.0,2.0,0.0,2.0,4.0,75.0,1.0,3.0,1.0,0.0,3.0,0,0.0,,0.0,,,100.0,0.63,0.0,0,2017-18,31.0
860,Sergio Araujo,ARG,"MF,FW",Las Palmas,ESP-La Liga,25.0,1992.0,2,39,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,3.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,20.0,21.0,95.2,39.0,100.0,100.0,,0.0,3.0,0.0,0.0,2.0,100.0,0.0,0.0,1.0,0.0,2.0,0,2.0,0.0,4.62,0.0,,0.0,4.62,0.0,0,2017-18,34.0
861,Tana,ESP,"MF,FW",Las Palmas,ESP-La Liga,26.0,1990.0,24,1552,1,1,2,1,0,2.0,2.0,40.0,94.0,0.06,0.06,31.0,24.0,33.3,0.0,8.0,23.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,694.0,832.0,83.4,2925.0,91.8,83.6,54.3,21.0,62.0,20.0,18.0,38.0,50.0,19.0,40.0,36.0,3.0,37.0,1,14.0,42.9,0.81,0.07,0.17,9.1,3.36,0.12,0,2017-18,36.0
862,Vicente Gómez,ESP,MF,Las Palmas,ESP-La Liga,28.0,1988.0,25,1525,0,0,0,0,0,0.8,0.8,17.0,56.0,0.0,0.0,21.0,13.0,34.5,4.0,14.0,17.0,14.0,1.0,0,0.0,0,0.0,0,0.0,0.0,774.0,891.0,86.9,2445.0,92.2,87.2,70.0,5.0,39.0,4.0,28.0,13.0,53.8,6.0,17.0,14.0,3.0,25.0,0,14.0,0.0,0.83,0.0,,56.1,1.06,0.06,0,2017-18,38.0
863,Vitolo,ESP,"FW,MF",Las Palmas,ESP-La Liga,27.0,1989.0,9,689,1,0,1,1,0,0.7,0.7,36.0,34.0,0.13,0.0,15.0,12.0,23.5,3.0,7.0,6.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,307.0,369.0,83.2,1014.0,90.4,87.2,46.7,7.0,19.0,10.0,9.0,28.0,60.7,11.0,36.0,24.0,13.0,12.0,1,6.0,66.7,0.78,0.17,0.25,25.0,3.79,0.26,0,2017-18,37.0
864,Ximo Navarro,ESP,DF,Las Palmas,ESP-La Liga,27.0,1990.0,31,2608,0,1,1,0,0,0.1,0.1,31.0,76.0,0.0,0.03,63.0,43.0,56.0,16.0,11.0,66.0,131.0,4.0,0,0.0,0,0.0,0,0.0,0.0,1130.0,1372.0,82.4,7460.0,90.6,88.5,54.6,5.0,56.0,3.0,171.0,42.0,85.7,6.0,31.0,11.0,0.0,28.0,0,3.0,33.3,0.1,0.0,0.0,49.2,0.48,0.03,0,2017-18,36.0
865,Álex Gálvez,ESP,DF,Las Palmas,ESP-La Liga,28.0,1989.0,18,1619,0,0,0,0,0,0.8,0.8,8.0,63.0,0.0,0.0,50.0,36.0,53.7,11.0,9.0,43.0,74.0,2.0,0,0.0,0,0.0,0,0.0,0.0,770.0,952.0,80.9,6403.0,90.4,87.4,59.6,1.0,58.0,0.0,110.0,9.0,88.9,1.0,8.0,5.0,1.0,8.0,0,16.0,25.0,0.89,0.0,0.0,56.5,0.44,0.0,0,2017-18,37.0
866,Alejandro Gutiérrez Mozo,ESP,MF,Leganés,ESP-La Liga,22.0,1995.0,1,45,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,14.0,18.0,77.8,46.0,71.4,88.9,100.0,0.0,0.0,0.0,2.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,31.0
867,Alexander,ARG,"MF,FW",Leganés,ESP-La Liga,28.0,1988.0,13,1060,2,2,4,1,1,2.2,1.4,17.0,26.0,0.17,0.17,14.0,11.0,16.7,0.0,11.0,22.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,219.0,320.0,68.4,931.0,82.0,58.8,48.3,19.0,13.0,14.0,4.0,17.0,41.2,10.0,17.0,15.0,6.0,36.0,2,19.0,26.3,1.61,0.05,0.2,33.3,2.97,0.34,0,2017-18,38.0
868,Claudio Beauvue,GLP,FW,Leganés,ESP-La Liga,29.0,1988.0,28,1672,2,0,2,2,0,4.2,4.2,18.0,22.0,0.11,0.0,5.0,3.0,8.3,0.0,7.0,2.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,208.0,321.0,64.8,449.0,72.7,65.5,31.8,9.0,15.0,5.0,17.0,23.0,56.5,10.0,18.0,15.0,9.0,56.0,2,39.0,23.1,2.1,0.05,0.22,38.3,1.94,0.16,0,2017-18,38.0
869,Darko Brašanac,SRB,"MF,FW",Leganés,ESP-La Liga,25.0,1992.0,23,1203,2,0,2,2,0,1.6,1.6,24.0,34.0,0.15,0.0,32.0,17.0,39.4,3.0,11.0,14.0,12.0,0.0,0,0.0,0,0.0,0,0.0,0.0,331.0,419.0,79.0,1437.0,89.3,77.8,55.3,17.0,28.0,4.0,14.0,22.0,45.5,12.0,24.0,21.0,2.0,14.0,2,10.0,50.0,0.75,0.2,0.4,48.7,2.4,0.07,0,2017-18,34.0
870,Diego Rico,ESP,DF,Leganés,ESP-La Liga,24.0,1993.0,26,2228,2,2,4,2,0,1.4,1.4,50.0,107.0,0.08,0.08,68.0,43.0,67.9,6.0,24.0,76.0,61.0,0.0,0,0.0,0,0.0,0,0.0,0.0,892.0,1329.0,67.1,8615.0,83.2,69.7,43.9,27.0,83.0,28.0,68.0,36.0,55.6,16.0,50.0,41.0,11.0,30.0,2,25.0,32.0,1.01,0.08,0.25,58.3,2.3,0.12,0,2017-18,33.0
871,Dimitris Siovas,GRE,DF,Leganés,ESP-La Liga,28.0,1988.0,24,2057,1,1,2,1,0,1.7,1.7,11.0,44.0,0.04,0.04,48.0,33.0,63.0,12.0,15.0,62.0,89.0,0.0,0,0.0,0,0.0,0,0.0,0.0,547.0,744.0,73.5,3917.0,82.5,80.9,49.7,2.0,21.0,1.0,97.0,12.0,66.7,4.0,11.0,8.0,0.0,10.0,1,18.0,11.1,0.79,0.06,0.5,69.7,0.61,0.04,0,2017-18,38.0
872,Erik Morán,ESP,MF,Leganés,ESP-La Liga,26.0,1991.0,6,228,0,0,0,0,0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,81.0,111.0,73.0,518.0,84.8,69.0,61.9,0.0,11.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,35.0
873,Ezequiel Muñoz,ARG,DF,Leganés,ESP-La Liga,26.0,1990.0,19,1407,0,1,1,0,0,0.3,0.3,2.0,10.0,0.0,0.06,36.0,28.0,55.0,11.0,7.0,24.0,84.0,0.0,0,0.0,0,0.0,0,0.0,0.0,381.0,497.0,76.7,2342.0,82.2,83.8,51.6,5.0,6.0,1.0,95.0,3.0,100.0,0.0,2.0,0.0,0.0,8.0,0,5.0,40.0,0.32,0.0,0.0,61.0,0.38,0.06,0,2017-18,36.0
874,Gabriel,BRA,MF,Leganés,ESP-La Liga,23.0,1993.0,29,2377,5,2,7,4,1,5.5,4.7,31.0,117.0,0.19,0.08,90.0,69.0,39.2,4.0,34.0,38.0,27.0,0.0,0,0.0,0,0.0,0,0.0,0.0,792.0,1196.0,66.2,4552.0,72.4,71.5,54.5,21.0,115.0,11.0,35.0,78.0,62.8,29.0,31.0,21.0,5.0,52.0,5,42.0,31.0,1.59,0.1,0.31,55.8,2.46,0.15,0,2017-18,33.0
875,Gerard Gumbau,ESP,MF,Leganés,ESP-La Liga,22.0,1994.0,25,1434,1,0,1,1,0,0.7,0.7,6.0,49.0,0.06,0.0,35.0,26.0,32.4,4.0,8.0,14.0,27.0,0.0,0,0.0,0,0.0,0,0.0,0.0,412.0,529.0,77.9,2579.0,82.5,85.0,68.0,5.0,62.0,2.0,34.0,7.0,85.7,1.0,6.0,6.0,1.0,10.0,1,17.0,35.3,1.07,0.06,0.17,50.0,1.13,0.06,0,2017-18,32.0
876,Iván Cuéllar,ESP,GK,Leganés,ESP-La Liga,33.0,1984.0,35,3150,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,3.0,22.0,6.0,0,0.0,0,0.0,0,0.0,0.0,503.0,1126.0,44.7,20523.0,100.0,96.8,37.2,2.0,42.0,0.0,939.0,0.0,,0.0,0.0,1.0,1.0,3.0,0,0.0,,0.0,,,73.3,0.17,0.0,0,2017-18,42.0
877,Jaime Sierra Mateos,ESP,"FW,MF",Leganés,ESP-La Liga,19.0,1998.0,2,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,3.0,5.0,60.0,5.0,50.0,100.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,28.0
878,Javier Eraso,ESP,"MF,FW",Leganés,ESP-La Liga,27.0,1990.0,34,2533,4,3,7,4,0,4.3,4.3,39.0,75.0,0.14,0.11,32.0,15.0,31.0,5.0,11.0,23.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0.0,623.0,875.0,71.2,2313.0,83.7,67.8,45.2,33.0,53.0,9.0,13.0,23.0,47.8,12.0,39.0,30.0,7.0,56.0,4,32.0,40.6,1.14,0.13,0.31,20.7,2.2,0.21,0,2017-18,36.0
879,Jon Ander Serantes,ESP,GK,Leganés,ESP-La Liga,27.0,1989.0,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0.0,12.0,33.0,36.4,597.0,,100.0,32.3,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,37.0
880,Joseba Zaldúa,ESP,DF,Leganés,ESP-La Liga,25.0,1992.0,30,2557,1,0,1,1,0,0.6,0.6,64.0,100.0,0.04,0.0,68.0,52.0,62.9,5.0,23.0,61.0,85.0,0.0,0,0.0,0,0.0,0,0.0,0.0,921.0,1264.0,72.9,6227.0,87.7,74.5,37.0,15.0,70.0,24.0,88.0,57.0,54.4,26.0,64.0,40.0,6.0,23.0,1,11.0,27.3,0.39,0.09,0.33,65.7,1.76,0.07,0,2017-18,34.0
881,Martín Mantovani,ARG,DF,Leganés,ESP-La Liga,33.0,1984.0,14,1022,1,0,1,1,0,0.8,0.8,2.0,20.0,0.09,0.0,12.0,5.0,70.0,6.0,4.0,22.0,67.0,0.0,0,0.0,0,0.0,0,0.0,0.0,297.0,384.0,77.3,2183.0,85.3,82.0,53.7,2.0,17.0,1.0,71.0,2.0,100.0,0.0,2.0,1.0,0.0,4.0,1,5.0,20.0,0.44,0.2,1.0,61.4,0.35,0.0,0,2017-18,42.0
882,Mauro dos Santos,ARG,DF,Leganés,ESP-La Liga,28.0,1989.0,14,983,0,0,0,0,0,0.1,0.1,3.0,15.0,0.0,0.0,16.0,14.0,66.7,5.0,2.0,12.0,53.0,1.0,0,0.0,0,0.0,0,0.0,0.0,235.0,311.0,75.6,1829.0,85.9,79.2,60.8,0.0,21.0,1.0,56.0,2.0,50.0,1.0,3.0,0.0,0.0,4.0,0,1.0,100.0,0.09,0.0,0.0,61.8,0.18,0.0,0,2017-18,37.0
883,Miguel Ángel Guerrero,ESP,FW,Leganés,ESP-La Liga,27.0,1990.0,22,1442,4,3,7,4,0,5.7,4.9,16.0,18.0,0.25,0.19,7.0,5.0,9.1,0.0,11.0,9.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,283.0,374.0,75.7,473.0,79.7,77.2,76.9,14.0,13.0,4.0,18.0,22.0,40.9,13.0,16.0,10.0,6.0,40.0,4,29.0,34.5,1.81,0.14,0.4,50.6,1.87,0.37,0,2017-18,36.0
884,Nabil El Zhar,MAR,"FW,MF",Leganés,ESP-La Liga,30.0,1986.0,30,1981,2,2,4,2,0,3.8,3.8,67.0,97.0,0.09,0.09,11.0,6.0,16.7,1.0,13.0,18.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,469.0,644.0,72.8,2171.0,83.1,71.8,54.8,25.0,55.0,22.0,4.0,92.0,53.3,43.0,67.0,41.0,13.0,55.0,2,45.0,31.1,2.04,0.04,0.14,30.2,2.77,0.18,0,2017-18,40.0
885,Naranjo,ESP,"MF,FW",Leganés,ESP-La Liga,23.0,1994.0,16,562,1,0,1,1,0,0.7,0.7,10.0,10.0,0.16,0.0,17.0,10.0,33.3,1.0,10.0,3.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,111.0,159.0,69.8,413.0,81.6,77.8,44.0,7.0,9.0,1.0,7.0,18.0,33.3,12.0,10.0,3.0,1.0,17.0,1,9.0,33.3,1.44,0.11,0.33,43.8,2.09,0.16,0,2017-18,32.0
886,Nereo Champagne,ARG,GK,Leganés,ESP-La Liga,32.0,1985.0,2,180,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,32.0,58.0,55.2,1353.0,100.0,100.0,51.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.5,0.0,0,2017-18,41.0
887,Nordin Amrabat,MAR,"FW,MF",Leganés,ESP-La Liga,30.0,1987.0,30,1623,2,4,6,2,0,3.7,3.7,87.0,50.0,0.11,0.22,19.0,10.0,29.4,0.0,13.0,5.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,296.0,481.0,61.5,981.0,80.5,62.9,32.7,23.0,20.0,17.0,5.0,71.0,56.3,31.0,87.0,56.0,31.0,51.0,2,37.0,45.9,2.05,0.05,0.12,34.3,2.94,0.39,0,2017-18,39.0
888,Omar Ramos,ESP,"FW,MF",Leganés,ESP-La Liga,29.0,1988.0,23,1448,0,1,1,0,0,0.4,0.4,30.0,47.0,0.0,0.06,22.0,14.0,40.9,1.0,15.0,14.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,362.0,512.0,70.7,1590.0,86.2,73.6,36.8,22.0,29.0,18.0,18.0,59.0,55.9,26.0,30.0,28.0,5.0,34.0,0,9.0,22.2,0.56,0.0,0.0,42.9,2.67,0.19,0,2017-18,38.0
889,Raúl García,ESP,DF,Leganés,ESP-La Liga,28.0,1989.0,19,1392,0,2,2,0,0,0.2,0.2,21.0,36.0,0.0,0.13,34.0,25.0,60.0,3.0,15.0,19.0,50.0,1.0,0,0.0,0,0.0,0,0.0,0.0,455.0,682.0,66.7,3703.0,87.0,69.6,34.0,25.0,29.0,9.0,56.0,19.0,57.9,8.0,21.0,16.0,1.0,13.0,0,7.0,14.3,0.45,0.0,0.0,46.4,2.13,0.19,0,2017-18,37.0
890,Rubén Pérez,ESP,MF,Leganés,ESP-La Liga,28.0,1989.0,31,2516,0,0,0,0,0,0.3,0.3,13.0,161.0,0.0,0.0,99.0,61.0,47.5,5.0,25.0,77.0,40.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1140.0,1500.0,76.0,8306.0,82.2,83.5,62.4,14.0,168.0,8.0,71.0,35.0,77.1,8.0,13.0,15.0,0.0,27.0,0,17.0,5.9,0.61,0.0,0.0,61.3,1.36,0.11,0,2017-18,37.0
891,Sergio Arribas,ESP,MF,Leganés,ESP-La Liga,22.0,1995.0,1,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,9.0,10.0,90.0,3.0,100.0,100.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,31.0
892,Tito,ESP,DF,Leganés,ESP-La Liga,32.0,1985.0,9,610,0,0,0,0,0,0.0,0.0,10.0,21.0,0.0,0.0,8.0,5.0,33.3,5.0,7.0,12.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,215.0,294.0,73.1,1487.0,90.0,68.4,36.8,0.0,13.0,5.0,19.0,3.0,33.3,2.0,10.0,10.0,2.0,5.0,0,1.0,0.0,0.15,0.0,,55.6,0.44,0.15,0,2017-18,41.0
893,Unai Bustinza,ESP,DF,Leganés,ESP-La Liga,25.0,1992.0,20,1637,2,0,2,2,0,2.4,2.4,12.0,37.0,0.11,0.0,36.0,21.0,55.3,9.0,8.0,47.0,64.0,0.0,0,0.0,0,0.0,0,0.0,0.0,540.0,691.0,78.1,4246.0,91.1,81.3,57.9,4.0,31.0,4.0,75.0,6.0,50.0,3.0,12.0,11.0,0.0,10.0,2,15.0,60.0,0.82,0.13,0.22,47.4,0.88,0.05,0,2017-18,34.0
894,Aly Abeid,MTN,DF,Levante,ESP-La Liga,19.0,1997.0,1,77,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,29.0,38.0,76.3,167.0,89.5,83.3,40.0,1.0,0.0,1.0,4.0,1.0,100.0,0.0,2.0,2.0,0.0,0.0,0,0.0,,0.0,,,33.3,2.34,0.0,0,2017-18,29.0
895,Antonio Luna,ESP,DF,Levante,ESP-La Liga,26.0,1991.0,23,2021,0,2,2,0,0,0.2,0.2,37.0,67.0,0.0,0.09,39.0,26.0,58.5,9.0,17.0,36.0,68.0,0.0,0,0.0,0,0.0,0,0.0,0.0,681.0,997.0,68.3,5712.0,84.7,71.1,36.3,14.0,58.0,25.0,94.0,15.0,66.7,5.0,37.0,28.0,4.0,13.0,0,5.0,0.0,0.22,0.0,,50.0,1.2,0.09,0,2017-18,35.0
896,Armando Sadiku,ALB,FW,Levante,ESP-La Liga,26.0,1991.0,6,267,0,0,0,0,0,0.2,0.2,1.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,53.0,71.0,74.6,179.0,79.5,78.3,0.0,1.0,5.0,0.0,6.0,4.0,50.0,2.0,1.0,1.0,1.0,8.0,0,5.0,40.0,1.69,0.0,0.0,27.8,1.69,0.0,0,2017-18,35.0
897,Cheick Doukouré,CIV,MF,Levante,ESP-La Liga,24.0,1992.0,19,1022,1,0,1,1,0,1.1,1.1,5.0,31.0,0.09,0.0,34.0,19.0,27.3,4.0,11.0,14.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,261.0,320.0,81.6,1119.0,83.7,86.0,82.1,4.0,24.0,1.0,11.0,2.0,50.0,1.0,5.0,10.0,1.0,17.0,1,19.0,5.3,1.67,0.05,1.0,42.9,1.23,0.09,0,2017-18,34.0
898,Chema,ESP,DF,Levante,ESP-La Liga,25.0,1992.0,25,2017,1,1,2,1,0,0.5,0.5,3.0,49.0,0.04,0.04,20.0,13.0,50.0,27.0,16.0,30.0,110.0,1.0,0,0.0,0,0.0,0,0.0,0.0,535.0,693.0,77.2,4783.0,89.4,88.3,53.1,4.0,36.0,3.0,159.0,1.0,100.0,0.0,3.0,1.0,0.0,4.0,1,7.0,42.9,0.31,0.14,0.33,58.0,0.45,0.09,0,2017-18,34.0
899,Coke,ESP,DF,Levante,ESP-La Liga,30.0,1987.0,17,1383,3,0,3,3,0,1.9,1.9,35.0,67.0,0.2,0.0,35.0,23.0,46.2,5.0,12.0,34.0,46.0,0.0,0,0.0,0,0.0,0,0.0,0.0,543.0,748.0,72.6,3984.0,86.9,72.1,45.8,11.0,43.0,15.0,69.0,28.0,67.9,9.0,35.0,33.0,6.0,23.0,3,11.0,45.5,0.72,0.27,0.6,53.5,1.63,0.26,0,2017-18,39.0
900,Emmanuel Boateng,GHA,FW,Levante,ESP-La Liga,21.0,1996.0,25,1276,6,0,6,6,0,7.1,7.1,18.0,21.0,0.42,0.0,4.0,3.0,0.0,1.0,7.0,5.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0.0,143.0,228.0,62.7,358.0,71.7,53.4,77.8,7.0,18.0,7.0,14.0,24.0,62.5,9.0,18.0,12.0,8.0,41.0,6,42.0,35.7,2.96,0.14,0.4,53.3,2.61,0.49,0,2017-18,30.0
901,Enes Ünal,TUR,FW,Levante,ESP-La Liga,20.0,1997.0,7,596,1,1,2,1,0,1.6,1.6,4.0,9.0,0.15,0.15,6.0,6.0,10.0,1.0,6.0,2.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,104.0,140.0,74.3,195.0,75.5,70.6,0.0,5.0,7.0,1.0,6.0,5.0,0.0,5.0,4.0,8.0,3.0,28.0,1,8.0,50.0,1.21,0.13,0.25,37.5,2.27,0.15,0,2017-18,29.0
902,Enis Bardhi,MKD,MF,Levante,ESP-La Liga,22.0,1995.0,26,1580,9,1,10,9,0,3.1,3.1,39.0,91.0,0.51,0.06,39.0,26.0,26.3,0.0,11.0,16.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,520.0,683.0,76.1,2631.0,85.4,83.2,53.4,23.0,83.0,8.0,17.0,43.0,58.1,18.0,39.0,18.0,7.0,42.0,9,37.0,35.1,2.11,0.24,0.69,21.1,3.25,0.34,0,2017-18,31.0
903,Erick Cabaco,URU,DF,Levante,ESP-La Liga,22.0,1995.0,14,1040,0,0,0,0,0,0.6,0.6,4.0,22.0,0.0,0.0,25.0,14.0,70.0,8.0,2.0,17.0,71.0,2.0,0,0.0,0,0.0,0,0.0,0.0,232.0,324.0,71.6,2263.0,86.6,85.4,39.1,1.0,15.0,1.0,89.0,4.0,50.0,2.0,4.0,1.0,1.0,4.0,0,2.0,100.0,0.17,0.0,0.0,59.4,0.43,0.09,0,2017-18,31.0
904,Fahad Al Muwallad,KSA,MF,Levante,ESP-La Liga,22.0,1994.0,2,27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,6.0,9.0,66.7,2.0,75.0,66.7,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,32.0
905,Giampaolo Pazzini,ITA,FW,Levante,ESP-La Liga,32.0,1984.0,9,445,1,0,1,1,0,1.7,1.7,3.0,4.0,0.2,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,43.0,66.0,65.2,67.0,68.2,75.0,33.3,0.0,3.0,0.0,1.0,5.0,60.0,2.0,3.0,3.0,2.0,11.0,1,10.0,40.0,2.02,0.1,0.25,25.0,0.81,0.2,0,2017-18,42.0
906,Hacen,MTN,"FW,MF",Levante,ESP-La Liga,19.0,1997.0,2,81,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,25.0,40.0,62.5,113.0,66.7,69.2,66.7,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,0,0.0,,0.0,,,66.7,0.0,0.0,0,2017-18,29.0
907,Ivi,ESP,"MF,FW",Levante,ESP-La Liga,23.0,1994.0,29,1762,4,3,7,3,1,2.7,1.9,62.0,82.0,0.2,0.15,48.0,34.0,33.9,1.0,20.0,15.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,442.0,674.0,65.6,2112.0,78.0,67.4,46.3,23.0,41.0,28.0,18.0,66.0,50.0,33.0,62.0,49.0,14.0,47.0,4,38.0,23.7,1.94,0.08,0.33,33.3,2.96,0.41,0,2017-18,32.0
908,Iván López,ESP,DF,Levante,ESP-La Liga,23.0,1993.0,3,173,0,1,1,0,0,0.0,0.0,4.0,8.0,0.0,0.52,1.0,1.0,,2.0,0.0,8.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,77.0,104.0,74.0,719.0,95.0,79.4,44.0,1.0,5.0,5.0,6.0,4.0,100.0,0.0,4.0,3.0,0.0,1.0,0,1.0,0.0,0.52,0.0,,100.0,1.56,0.52,0,2017-18,33.0
