player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Ante Budimir,La Liga,2022-23,23.0,10.0,61.6,1.7,13.0,31,58.0
Aridane Hernández,La Liga,2022-23,47.0,3.0,84.5,0.6,42.0,23,77.95652173913044
Darko Brašanac,La Liga,2022-23,49.0,7.0,81.4,1.9,40.0,25,41.64
David García,La Liga,2022-23,105.0,5.0,80.9,0.64,117.0,32,83.75
Diego Moreno,La Liga,2022-23,14.0,3.0,66.7,0.99,17.0,11,58.0
Ezequiel Ávila,La Liga,2022-23,39.0,18.0,54.6,2.16,24.0,29,58.93103448275862
Iker Benito,La Liga,2022-23,3.0,3.0,73.8,2.56,0.0,4,44.0
Iker Muñoz,La Liga,2022-23,12.0,0.0,81.1,1.07,10.0,8,31.75
Jon Moncayola,La Liga,2022-23,175.0,27.0,77.8,2.5,170.0,37,66.16216216216216
Jorge Herrando,La Liga,2022-23,0.0,0.0,60.0,0.0,0.0,1,25.0
Juan Cruz Armada,La Liga,2022-23,68.0,15.0,75.7,1.7,66.0,27,76.37037037037037
Kike Barja,La Liga,2022-23,35.0,28.0,64.9,3.36,13.0,27,48.592592592592595
Kiké,La Liga,2022-23,15.0,13.0,68.4,2.91,13.0,35,29.17142857142857
Lucas Torró,La Liga,2022-23,98.0,9.0,80.6,0.87,80.0,33,75.06060606060606
Manu Sánchez,La Liga,2022-23,100.0,28.0,80.1,2.58,72.0,31,68.51612903225806
Moi Gómez,La Liga,2022-23,184.0,53.0,84.3,3.45,170.0,33,74.33333333333333
Nacho Vidal,La Liga,2022-23,47.0,3.0,75.9,1.44,33.0,20,62.35
Pablo Ibáñez,La Liga,2022-23,59.0,11.0,72.5,1.61,34.0,25,42.56
Roberto Torres,La Liga,2022-23,0.0,2.0,92.3,16.36,0.0,2,5.5
Rubén García,La Liga,2022-23,40.0,25.0,72.5,4.2,23.0,29,39.96551724137931
Rubén Peña,La Liga,2022-23,61.0,10.0,69.7,1.48,37.0,20,63.85
Sergio Herrera,La Liga,2022-23,0.0,1.0,63.7,0.41,28.0,17,90.0
Unai García,La Liga,2022-23,51.0,3.0,79.5,0.32,44.0,21,81.57142857142857
Abdul Mumin,La Liga,2022-23,19.0,1.0,76.7,0.59,18.0,16,57.625
Andrés Martín,La Liga,2022-23,4.0,1.0,50.6,2.61,1.0,9,22.77777777777778
Bebé,La Liga,2022-23,1.0,2.0,55.3,6.0,2.0,4,15.0
Catena,La Liga,2022-23,119.0,7.0,82.5,0.9,134.0,35,88.65714285714286
Diego López,La Liga,2022-23,0.0,0.0,75.9,0.0,0.0,2,48.0
Diego Méndez,La Liga,2022-23,0.0,0.0,50.0,0.0,0.0,1,1.0
Esteban Saveljich,La Liga,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Florian Lejeune,La Liga,2022-23,80.0,8.0,78.3,0.7,119.0,31,82.74193548387096
Fran Garcia,La Liga,2022-23,147.0,29.0,78.5,1.88,139.0,38,89.65789473684211
Isaac Palazón Camacho,La Liga,2022-23,127.0,66.0,71.1,3.89,84.0,37,80.13513513513513
Iván Balliu,La Liga,2022-23,131.0,32.0,76.9,1.84,95.0,37,87.35135135135135
José Pozo,La Liga,2022-23,6.0,2.0,75.6,7.16,5.0,8,11.0
Mario Hernández,La Liga,2022-23,3.0,0.0,78.9,1.75,3.0,3,34.333333333333336
Mario Suárez,La Liga,2022-23,0.0,0.0,66.7,0.0,0.0,2,6.0
Pablo Muñoz,La Liga,2022-23,1.0,0.0,100.0,0.0,1.0,2,6.0
Pathé Ciss,La Liga,2022-23,65.0,6.0,82.1,1.48,63.0,32,40.0625
Pep Chavarría,La Liga,2022-23,19.0,11.0,70.8,4.68,7.0,16,22.875
Radamel Falcao,La Liga,2022-23,14.0,3.0,73.7,1.46,7.0,27,22.814814814814813
Randy Nteka,La Liga,2022-23,6.0,1.0,75.4,3.08,7.0,10,11.6
Raúl de Tomás,La Liga,2022-23,18.0,9.0,73.5,2.24,8.0,19,42.36842105263158
Salvi,La Liga,2022-23,13.0,7.0,57.2,3.49,7.0,24,20.416666666666668
Santi Comesaña,La Liga,2022-23,150.0,41.0,82.6,3.2,136.0,35,70.02857142857142
Sergio Camello,La Liga,2022-23,42.0,28.0,78.0,2.32,15.0,38,63.18421052631579
Stole Dimitrievski,La Liga,2022-23,0.0,1.0,61.4,0.11,21.0,37,89.83783783783784
Unai López,La Liga,2022-23,98.0,21.0,80.2,3.44,102.0,34,36.88235294117647
Álvaro García,La Liga,2022-23,71.0,48.0,64.1,2.98,28.0,35,82.0
Óscar Trejo,La Liga,2022-23,123.0,43.0,80.7,4.32,107.0,34,63.088235294117645
Óscar Valentín,La Liga,2022-23,133.0,19.0,81.6,1.69,138.0,34,75.1470588235294
Andriy Lunin,La Liga,2022-23,0.0,0.0,90.3,0.0,0.0,7,90.0
Antonio Rüdiger,La Liga,2022-23,59.0,2.0,91.9,0.67,75.0,33,73.18181818181819
Aurélien Tchouaméni,La Liga,2022-23,142.0,22.0,92.8,2.67,159.0,33,64.21212121212122
Casemiro,La Liga,2022-23,0.0,0.0,87.5,0.0,1.0,1,8.0
Dani Carvajal,La Liga,2022-23,58.0,22.0,85.0,2.02,57.0,27,66.07407407407408
Dani Ceballos,La Liga,2022-23,204.0,30.0,90.6,4.66,198.0,30,52.13333333333333
David Alaba,La Liga,2022-23,67.0,16.0,87.6,1.32,68.0,23,79.91304347826087
Eden Hazard,La Liga,2022-23,8.0,7.0,88.9,7.35,6.0,6,32.666666666666664
Eduardo Camavinga,La Liga,2022-23,165.0,24.0,90.7,3.23,138.0,37,54.32432432432432
Federico Valverde,La Liga,2022-23,151.0,43.0,87.0,2.91,118.0,34,73.58823529411765
Ferland Mendy,La Liga,2022-23,56.0,13.0,92.1,1.87,54.0,18,75.05555555555556
Jesús Vallejo,La Liga,2022-23,0.0,0.0,100.0,0.0,1.0,1,22.0
Karim Benzema,La Liga,2022-23,138.0,48.0,86.4,4.5,71.0,24,84.91666666666667
Lucas Vázquez,La Liga,2022-23,50.0,21.0,86.3,3.22,28.0,23,49.73913043478261
Luka Modrić,La Liga,2022-23,182.0,42.0,87.8,4.39,153.0,33,52.84848484848485
Marco Asensio,La Liga,2022-23,70.0,41.0,81.0,4.74,60.0,31,46.516129032258064
Mariano,La Liga,2022-23,2.0,1.0,78.0,0.57,3.0,9,17.444444444444443
Nacho,La Liga,2022-23,75.0,12.0,91.6,1.76,79.0,27,60.629629629629626
Rodrygo,La Liga,2022-23,81.0,47.0,87.4,5.03,63.0,34,69.97058823529412
Sergio Arribas,La Liga,2022-23,2.0,1.0,81.8,14.21,1.0,2,9.5
Thibaut Courtois,La Liga,2022-23,0.0,2.0,86.3,0.16,6.0,31,90.0
Toni Kroos,La Liga,2022-23,319.0,55.0,90.9,4.3,372.0,30,71.83333333333333
Vinicius Júnior,La Liga,2022-23,87.0,64.0,76.6,5.13,30.0,33,85.54545454545455
Álvaro Odriozola,La Liga,2022-23,2.0,2.0,96.4,6.92,1.0,3,13.0
Álvaro Rodríguez,La Liga,2022-23,1.0,1.0,75.0,1.13,0.0,6,13.166666666666666
Éder Militão,La Liga,2022-23,98.0,6.0,88.3,0.73,138.0,33,81.9090909090909
Aihen Muñoz,La Liga,2022-23,57.0,14.0,76.0,1.84,48.0,23,76.34782608695652
Alex Sola,La Liga,2022-23,4.0,2.0,79.8,1.54,6.0,10,34.9
Alexander Isak,La Liga,2022-23,3.0,2.0,56.7,1.18,0.0,2,76.0
Alexander Sørloth,La Liga,2022-23,20.0,31.0,68.4,2.19,11.0,34,70.17647058823529
Ander Barrenetxea,La Liga,2022-23,27.0,9.0,76.6,2.87,14.0,23,38.17391304347826
Ander Guevara,La Liga,2022-23,15.0,4.0,89.9,2.85,23.0,8,27.625
Ander Martin,La Liga,2022-23,3.0,2.0,50.0,8.57,2.0,3,13.666666666666666
Andoni Gorosabel,La Liga,2022-23,68.0,13.0,84.7,1.58,42.0,27,63.25925925925926
Aritz Elustondo,La Liga,2022-23,52.0,4.0,80.7,0.56,39.0,25,57.96
Asier Illarramendi,La Liga,2022-23,48.0,10.0,85.2,2.26,53.0,24,44.833333333333336
Beñat Turrientes,La Liga,2022-23,2.0,2.0,85.1,3.4,3.0,6,17.666666666666668
Brais Méndez,La Liga,2022-23,137.0,48.0,77.0,3.67,92.0,34,70.79411764705883
Carlos Fernández,La Liga,2022-23,13.0,7.0,64.9,2.27,4.0,24,26.291666666666668
David Silva,La Liga,2022-23,162.0,35.0,84.4,3.58,93.0,28,69.17857142857143
Diego Rico,La Liga,2022-23,64.0,10.0,75.7,1.81,57.0,20,82.3
Igor Zubeldia,La Liga,2022-23,128.0,3.0,85.4,0.39,79.0,31,82.0
Jon Karrikaburu,La Liga,2022-23,4.0,1.0,61.1,1.96,2.0,6,15.5
Jon Magunazelaia,La Liga,2022-23,0.0,2.0,50.0,5.54,0.0,2,32.5
Jon Pacheco,La Liga,2022-23,48.0,1.0,89.5,0.3,51.0,17,70.17647058823529
Martín Zubimendi,La Liga,2022-23,184.0,20.0,85.3,1.51,175.0,36,86.13888888888889
Mikel Merino,La Liga,2022-23,172.0,44.0,76.2,3.36,154.0,33,75.57575757575758
Mikel Oyarzabal,La Liga,2022-23,29.0,14.0,72.7,2.3,14.0,23,52.78260869565217
Mohamed Ali Cho,La Liga,2022-23,8.0,7.0,65.5,2.9,6.0,19,30.894736842105264
Olasagasti,La Liga,2022-23,2.0,0.0,81.3,1.36,6.0,3,21.666666666666668
Pablo Marín,La Liga,2022-23,15.0,6.0,76.2,2.75,9.0,10,36.0
Roberto Navarro,La Liga,2022-23,13.0,12.0,71.7,4.87,8.0,17,20.647058823529413
Robin Le Normand,La Liga,2022-23,122.0,3.0,88.1,0.48,93.0,33,84.72727272727273
Takefusa Kubo,La Liga,2022-23,81.0,39.0,71.0,3.55,33.0,35,69.68571428571428
Umar Sadiq,La Liga,2022-23,1.0,0.0,100.0,1.1,0.0,2,41.0
Álex Remiro,La Liga,2022-23,1.0,1.0,71.7,0.16,28.0,38,90.0
Adnan Januzaj,La Liga,2022-23,1.0,0.0,62.5,0.0,0.0,2,23.5
Alex Telles,La Liga,2022-23,42.0,19.0,74.5,2.65,41.0,27,52.851851851851855
Bryan Gil,La Liga,2022-23,22.0,8.0,75.9,2.45,10.0,17,54.0
Carlos Álvarez,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,10.0
Carmona,La Liga,2022-23,11.0,2.0,81.5,1.7,24.0,10,52.7
Diego Iturralde,La Liga,2022-23,0.0,0.0,61.5,0.0,0.0,1,45.0
Fernando,La Liga,2022-23,67.0,9.0,88.0,1.14,52.0,22,71.68181818181819
Gonzalo Montiel,La Liga,2022-23,57.0,20.0,77.7,2.42,53.0,28,54.42857142857143
Isco,La Liga,2022-23,37.0,17.0,83.0,3.6,45.0,12,66.58333333333333
Ivan Rakitić,La Liga,2022-23,148.0,28.0,80.3,3.32,113.0,31,57.67741935483871
Iván Romero,La Liga,2022-23,0.0,0.0,33.3,0.0,0.0,1,11.0
Jesús Corona,La Liga,2022-23,3.0,3.0,78.6,4.02,1.0,4,27.75
Jesús Navas,La Liga,2022-23,99.0,26.0,75.1,2.73,60.0,32,61.90625
Joan Jordán,La Liga,2022-23,123.0,8.0,87.4,1.7,134.0,23,69.21739130434783
Karim Rekik,La Liga,2022-23,50.0,4.0,91.7,1.07,48.0,16,73.8125
Kasper Dolberg,La Liga,2022-23,2.0,1.0,67.9,0.45,1.0,4,49.25
Kike Salas,La Liga,2022-23,14.0,1.0,83.9,0.24,9.0,6,61.333333333333336
Loïc Bade,La Liga,2022-23,42.0,2.0,86.8,0.19,40.0,19,76.26315789473684
Lucas Ocampos,La Liga,2022-23,37.0,13.0,74.0,2.32,16.0,19,61.31578947368421
Manu Bueno,La Liga,2022-23,4.0,2.0,78.8,1.21,5.0,2,74.5
Marcos Acuña,La Liga,2022-23,102.0,38.0,74.2,3.04,71.0,30,63.733333333333334
Marcão,La Liga,2022-23,13.0,0.0,86.2,0.0,16.0,5,75.0
Marko Dmitrović,La Liga,2022-23,0.0,0.0,53.3,0.28,22.0,15,84.6
Nemanja Gudelj,La Liga,2022-23,110.0,5.0,90.2,0.97,113.0,34,81.73529411764706
Pape Gueye,La Liga,2022-23,59.0,10.0,80.8,2.38,52.0,16,73.1875
Papu Gómez,La Liga,2022-23,82.0,14.0,84.1,3.89,46.0,19,56.05263157894737
Pedro Ortiz,La Liga,2022-23,0.0,0.0,100.0,0.0,0.0,1,1.0
Rafa Mir,La Liga,2022-23,11.0,9.0,67.2,1.32,7.0,26,49.92307692307692
Suso,La Liga,2022-23,86.0,28.0,77.6,5.41,40.0,25,42.6
Tanguy Nianzou,La Liga,2022-23,66.0,1.0,87.6,0.66,58.0,19,71.89473684210526
Thomas Delaney,La Liga,2022-23,7.0,2.0,85.4,1.17,6.0,8,38.625
Yassine Bounou,La Liga,2022-23,1.0,0.0,75.6,0.08,7.0,25,86.04
Youssef En-Nesyri,La Liga,2022-23,12.0,10.0,64.7,1.73,4.0,31,53.58064516129032
Érik Lamela,La Liga,2022-23,69.0,24.0,76.4,3.61,38.0,32,57.625
Óliver Torres,La Liga,2022-23,136.0,37.0,78.1,3.12,98.0,32,66.78125
Alberto Marí,La Liga,2022-23,1.0,0.0,40.0,0.0,1.0,5,17.2
Carlos Soler,La Liga,2022-23,13.0,4.0,74.8,2.23,5.0,3,80.66666666666667
Cenk Özkacar,La Liga,2022-23,61.0,4.0,84.0,1.19,54.0,17,80.29411764705883
Cristhian Mosquera,La Liga,2022-23,1.0,0.0,81.5,0.62,0.0,3,48.333333333333336
Diego López,La Liga,2022-23,17.0,10.0,66.9,4.23,7.0,10,44.7
Dimitri Foulquier,La Liga,2022-23,70.0,12.0,71.1,1.5,61.0,30,57.93333333333333
Domingos André Ribeiro Almeida,La Liga,2022-23,197.0,43.0,79.2,3.22,143.0,34,74.67647058823529
Edinson Cavani,La Liga,2022-23,20.0,12.0,74.3,1.49,14.0,25,57.96
Eray Cömert,La Liga,2022-23,54.0,3.0,86.2,0.65,48.0,23,72.69565217391305
Francisco Perez,La Liga,2022-23,8.0,0.0,76.6,0.64,2.0,7,20.142857142857142
Gabriel Paulista,La Liga,2022-23,61.0,5.0,83.9,0.48,53.0,21,71.61904761904762
Giorgi Mamardashvili,La Liga,2022-23,2.0,0.0,64.2,0.11,17.0,38,90.0
Hugo Duro,La Liga,2022-23,19.0,11.0,73.3,1.43,13.0,30,46.166666666666664
Hugo Guillamón,La Liga,2022-23,101.0,25.0,82.9,3.36,96.0,25,65.28
Ilaix Moriba,La Liga,2022-23,67.0,12.0,80.4,3.11,53.0,24,42.125
Javier Guerra,La Liga,2022-23,30.0,5.0,78.7,2.68,15.0,10,60.5
Jesus Vazquez,La Liga,2022-23,13.0,3.0,83.0,3.18,12.0,10,31.0
José Luis Gayà,La Liga,2022-23,124.0,58.0,74.0,3.12,94.0,31,87.38709677419355
Justin Kluivert,La Liga,2022-23,33.0,23.0,69.2,3.79,15.0,26,55.65384615384615
Marcos André,La Liga,2022-23,7.0,4.0,67.2,2.42,4.0,17,26.294117647058822
Maxi Gómez,La Liga,2022-23,0.0,2.0,64.3,1.65,0.0,3,36.0
Mouctar Diakhaby,La Liga,2022-23,86.0,5.0,81.9,0.55,76.0,29,84.34482758620689
Nicolás González,La Liga,2022-23,81.0,12.0,86.9,2.12,92.0,26,54.03846153846154
Samu Castillejo,La Liga,2022-23,76.0,30.0,76.2,4.16,49.0,25,54.48
Samuel Lino,La Liga,2022-23,93.0,27.0,75.5,3.09,46.0,38,75.97368421052632
Thierry Correia,La Liga,2022-23,104.0,14.0,76.8,1.93,101.0,27,74.4074074074074
Toni Lato,La Liga,2022-23,40.0,15.0,79.6,2.76,32.0,24,38.083333333333336
Yunus Musah,La Liga,2022-23,93.0,16.0,78.3,2.01,52.0,33,63.93939393939394
Anuar,La Liga,2022-23,3.0,4.0,75.0,1.71,3.0,3,70.0
Babatunde Akinsola,La Liga,2022-23,0.0,0.0,100.0,8.18,0.0,1,11.0
Cyle Larin,La Liga,2022-23,17.0,16.0,68.8,2.02,5.0,19,77.3157894736842
Darwin Machís,La Liga,2022-23,10.0,9.0,65.9,3.02,7.0,11,54.45454545454545
David Torres,La Liga,2022-23,11.0,1.0,79.7,0.7,8.0,7,55.0
Gonzalo Plata,La Liga,2022-23,54.0,37.0,74.4,3.64,28.0,34,67.70588235294117
Iván Fresneda,La Liga,2022-23,62.0,18.0,77.0,1.98,55.0,22,79.22727272727273
Iván Sánchez,La Liga,2022-23,65.0,17.0,79.4,3.38,36.0,25,46.16
Javi Sánchez,La Liga,2022-23,74.0,3.0,81.9,0.6,65.0,32,74.75
Jawad El Yamiq,La Liga,2022-23,55.0,5.0,81.1,0.65,48.0,25,64.32
Joaquín Fernández,La Liga,2022-23,42.0,2.0,82.5,0.58,53.0,27,79.85185185185185
Jordi Masip,La Liga,2022-23,0.0,0.0,70.5,0.14,15.0,28,89.53571428571429
Juanjo Narváez,La Liga,2022-23,0.0,0.0,69.4,0.0,0.0,5,29.6
Kenedy,La Liga,2022-23,4.0,4.0,66.3,1.96,7.0,12,22.916666666666668
Kike Pérez,La Liga,2022-23,134.0,32.0,75.8,3.0,101.0,36,64.08333333333333
Lucas Olaza,La Liga,2022-23,66.0,16.0,76.0,1.75,34.0,23,64.95652173913044
Lucas Oliveira Rosa,La Liga,2022-23,22.0,10.0,72.1,1.84,8.0,17,54.76470588235294
Luis Pérez,La Liga,2022-23,42.0,13.0,76.0,1.93,30.0,18,67.38888888888889
Manuel Pozo,La Liga,2022-23,1.0,1.0,75.0,9.47,1.0,1,19.0
Martin Hongla,La Liga,2022-23,50.0,2.0,82.0,0.76,33.0,16,81.625
Mickael Malsa,La Liga,2022-23,5.0,0.0,65.0,1.3,3.0,5,13.8
Monchu,La Liga,2022-23,111.0,25.0,79.0,3.24,98.0,33,61.54545454545455
Roberto Arroyo,La Liga,2022-23,0.0,0.0,0.0,0.0,0.0,1,15.0
Roque Mesa,La Liga,2022-23,116.0,18.0,82.0,2.23,106.0,29,55.758620689655174
Selim Amallah,La Liga,2022-23,10.0,3.0,75.9,3.69,7.0,7,38.142857142857146
Sergi Guardiola,La Liga,2022-23,3.0,2.0,63.2,1.43,1.0,14,35.857142857142854
Sergio Asenjo,La Liga,2022-23,0.0,0.0,66.0,0.2,4.0,10,90.0
Sergio Escudero,La Liga,2022-23,40.0,16.0,71.1,2.19,30.0,23,62.56521739130435
Sergio León,La Liga,2022-23,22.0,12.0,67.0,1.75,5.0,29,46.0
Shon Weissman,La Liga,2022-23,4.0,3.0,76.9,0.48,3.0,15,49.8
Sékou Gassama,La Liga,2022-23,0.0,1.0,77.8,2.57,0.0,1,36.0
Toni Villa,La Liga,2022-23,4.0,1.0,62.5,3.96,2.0,2,45.5
Zouhair Feddal,La Liga,2022-23,5.0,2.0,79.1,0.96,6.0,8,46.875
Álvaro Aceves,La Liga,2022-23,0.0,0.0,87.5,0.0,0.0,1,13.0
Álvaro Aguado,La Liga,2022-23,139.0,35.0,81.4,3.62,111.0,34,55.529411764705884
Óscar Plano,La Liga,2022-23,73.0,16.0,73.1,2.47,56.0,33,61.75757575757576
Alberto Del Moral,La Liga,2022-23,0.0,0.0,0.0,0.0,0.0,1,5.0
Alberto Moreno,La Liga,2022-23,47.0,12.0,82.9,1.94,18.0,24,54.0
Alex Baena,La Liga,2022-23,124.0,31.0,79.3,3.65,75.0,35,55.628571428571426
Alfonso Pedraza,La Liga,2022-23,31.0,18.0,77.0,2.15,22.0,26,62.80769230769231
Arnaut Danjuma,La Liga,2022-23,2.0,5.0,73.7,2.44,3.0,10,47.9
Aïssa Mandi,La Liga,2022-23,36.0,4.0,90.7,0.55,30.0,21,69.57142857142857
Daniel Parejo,La Liga,2022-23,250.0,50.0,86.6,3.1,271.0,37,88.78378378378379
Diego Collado,La Liga,2022-23,1.0,0.0,71.4,0.0,0.0,2,3.0
Fernando Niño,La Liga,2022-23,0.0,0.0,100.0,4.09,0.0,3,7.333333333333333
Filip Jørgensen,La Liga,2022-23,0.0,0.0,89.1,0.0,0.0,2,90.0
Francis Coquelin,La Liga,2022-23,29.0,6.0,85.2,1.09,19.0,16,46.75
Gerard Moreno,La Liga,2022-23,68.0,19.0,73.1,3.52,35.0,21,58.57142857142857
Gerónimo Rulli,La Liga,2022-23,0.0,0.0,85.5,0.07,6.0,14,90.0
Giovani Lo Celso,La Liga,2022-23,97.0,31.0,83.3,4.79,51.0,22,51.18181818181818
Haissem Hassan,La Liga,2022-23,0.0,1.0,75.0,1.73,3.0,2,26.0
Johan Mojica,La Liga,2022-23,19.0,9.0,80.5,1.82,18.0,17,37.76470588235294
Jorge Cuenca,La Liga,2022-23,26.0,1.0,87.0,0.89,21.0,10,50.6
José Luis Morales,La Liga,2022-23,15.0,9.0,70.2,2.16,4.0,29,41.758620689655174
Juan Foyth,La Liga,2022-23,100.0,13.0,87.5,1.33,90.0,24,81.58333333333333
Kiko Femenía,La Liga,2022-23,66.0,9.0,85.7,1.9,49.0,20,56.65
Mamadou Fall,La Liga,2022-23,1.0,0.0,81.3,0.0,0.0,1,30.0
Manu Morlanes,La Liga,2022-23,6.0,0.0,78.3,1.14,6.0,4,39.5
Manu Trigueros,La Liga,2022-23,76.0,10.0,89.0,1.85,69.0,23,36.0
Nicolas Jackson,La Liga,2022-23,40.0,21.0,75.7,2.65,25.0,26,61.46153846153846
Pascu,La Liga,2022-23,1.0,0.0,62.5,9.0,1.0,2,5.0
Pau Torres,La Liga,2022-23,197.0,14.0,85.1,1.21,187.0,34,89.82352941176471
Pepe Reina,La Liga,2022-23,0.0,1.0,80.1,0.0,5.0,22,90.0
Ramón Terrats,La Liga,2022-23,45.0,10.0,83.8,2.21,30.0,16,51.0
Raúl Albiol,La Liga,2022-23,100.0,2.0,88.5,0.51,98.0,25,84.76
Samuel Chukwueze,La Liga,2022-23,85.0,44.0,76.8,4.23,35.0,37,63.21621621621622
Yeremi Pino,La Liga,2022-23,62.0,44.0,77.0,3.2,18.0,36,67.97222222222223
Étienne Capoue,La Liga,2022-23,98.0,10.0,87.7,2.12,115.0,28,69.82142857142857
Anthony Khelifa,Ligue 1,2022-23,1.0,0.0,91.7,0.0,1.0,2,5.0
Ben Hamed Touré,Ligue 1,2022-23,1.0,0.0,77.8,0.43,1.0,4,52.25
Benjamin Leroy,Ligue 1,2022-23,1.0,0.0,60.9,0.16,22.0,32,87.4375
Bevic Moussiti-Oko,Ligue 1,2022-23,10.0,5.0,55.2,2.32,10.0,17,41.05882352941177
Clément Vidal,Ligue 1,2022-23,61.0,1.0,76.9,0.28,52.0,26,73.11538461538461
Cyrille Bayala,Ligue 1,2022-23,66.0,19.0,61.0,1.93,45.0,33,60.878787878787875
Cédric Avinel,Ligue 1,2022-23,31.0,0.0,85.0,0.15,13.0,24,74.75
Fernand Mayembo,Ligue 1,2022-23,11.0,2.0,85.9,0.51,7.0,11,64.27272727272727
Florian Chabrolle,Ligue 1,2022-23,14.0,0.0,87.0,0.27,7.0,7,47.0
François-Joseph Sollacaro,Ligue 1,2022-23,0.0,0.0,47.9,0.0,1.0,6,90.0
Ghjuvanni Quilichini,Ligue 1,2022-23,0.0,0.0,41.2,0.0,0.0,1,82.0
Ismael Diallo,Ligue 1,2022-23,70.0,9.0,74.6,0.7,73.0,28,77.71428571428571
Ivane Chegra,Ligue 1,2022-23,7.0,1.0,52.5,2.33,5.0,6,32.166666666666664
Kevin Spadanuda,Ligue 1,2022-23,17.0,8.0,80.3,1.18,15.0,22,48.31818181818182
Kouamé Botué,Ligue 1,2022-23,4.0,3.0,70.2,3.16,6.0,8,28.625
Mathieu Coutadeur,Ligue 1,2022-23,110.0,10.0,84.0,1.2,100.0,27,72.11111111111111
Mehdi Puch-Herrantz,Ligue 1,2022-23,4.0,2.0,78.6,5.63,2.0,4,11.75
Mickaël Alphonse,Ligue 1,2022-23,51.0,11.0,65.3,1.25,43.0,26,52.34615384615385
Mickaël Barreto,Ligue 1,2022-23,87.0,18.0,69.2,2.04,71.0,20,66.25
Mohamed Youssouf,Ligue 1,2022-23,91.0,15.0,72.9,1.17,83.0,30,81.96666666666667
Mounaim El Idrissy,Ligue 1,2022-23,40.0,13.0,66.4,1.52,33.0,32,78.03125
Moussa Djitte,Ligue 1,2022-23,2.0,1.0,75.0,1.31,3.0,6,22.666666666666668
Moussa Soumano,Ligue 1,2022-23,1.0,5.0,64.2,1.82,0.0,14,35.357142857142854
Oumar Gonzalez,Ligue 1,2022-23,54.0,1.0,81.6,0.14,29.0,30,85.93333333333334
Paolo Lebas,Ligue 1,2022-23,2.0,0.0,75.0,0.0,2.0,1,55.0
Qazim Laçi,Ligue 1,2022-23,24.0,3.0,78.2,4.25,18.0,9,23.555555555555557
Riad Nouri,Ligue 1,2022-23,39.0,25.0,67.8,2.13,33.0,33,51.303030303030305
Romain Hamouma,Ligue 1,2022-23,47.0,13.0,72.3,2.92,29.0,19,56.78947368421053
Ruan Levine,Ligue 1,2022-23,1.0,1.0,92.9,10.8,1.0,3,8.0
Thomas Mangani,Ligue 1,2022-23,92.0,26.0,69.7,2.84,78.0,26,51.23076923076923
Tony Strata,Ligue 1,2022-23,2.0,1.0,78.4,0.65,1.0,3,46.0
Vincent Marchetti,Ligue 1,2022-23,143.0,15.0,79.2,1.91,107.0,31,79.09677419354838
Yanis Cimignani,Ligue 1,2022-23,0.0,3.0,66.4,2.58,1.0,8,34.875
Yoann Touzghar,Ligue 1,2022-23,7.0,1.0,71.4,0.4,5.0,11,40.63636363636363
Youcef Belaïli,Ligue 1,2022-23,55.0,21.0,71.6,3.68,35.0,17,67.6470588235294
Youssouf Koné,Ligue 1,2022-23,23.0,1.0,75.6,0.59,22.0,13,70.46153846153847
Abdallah Sima,Ligue 1,2022-23,21.0,16.0,73.3,1.67,18.0,34,54.0
Abdoulaye Bamba,Ligue 1,2022-23,36.0,4.0,85.9,0.53,46.0,21,64.95238095238095
Adrien Hunou,Ligue 1,2022-23,62.0,18.0,76.0,1.94,38.0,34,65.70588235294117
Amine Salama,Ligue 1,2022-23,21.0,9.0,73.5,1.94,17.0,25,49.96
Antonin Bobichon,Ligue 1,2022-23,4.0,1.0,60.0,10.0,5.0,3,6.0
Azzedine Ounahi,Ligue 1,2022-23,87.0,17.0,86.0,3.42,70.0,15,75.26666666666667
Batista Mendy,Ligue 1,2022-23,195.0,17.0,86.2,1.26,159.0,35,81.68571428571428
Cédric Hountondji,Ligue 1,2022-23,84.0,4.0,86.5,0.38,50.0,36,85.97222222222223
Faouzi Ghoulam,Ligue 1,2022-23,19.0,10.0,70.8,3.2,11.0,7,68.42857142857143
Farid El Melali,Ligue 1,2022-23,24.0,4.0,69.5,1.34,13.0,17,47.411764705882355
Halid Šabanović,Ligue 1,2022-23,20.0,2.0,81.4,0.42,20.0,15,42.53333333333333
Himad Abdelli,Ligue 1,2022-23,151.0,36.0,83.0,2.91,124.0,30,71.23333333333333
Ibrahim Amadou,Ligue 1,2022-23,5.0,1.0,84.7,0.64,4.0,7,60.57142857142857
Ibrahima Niane,Ligue 1,2022-23,24.0,8.0,75.4,1.58,17.0,16,71.0
Ilyes Cheti,Ligue 1,2022-23,4.0,1.0,86.4,0.43,6.0,6,34.5
Jason Mbock,Ligue 1,2022-23,1.0,1.0,60.0,3.6,0.0,2,12.5
Jean Mattéo Bahoya,Ligue 1,2022-23,3.0,3.0,84.1,1.34,2.0,10,27.0
Justin-Noël Kalumba,Ligue 1,2022-23,10.0,2.0,79.9,1.32,8.0,7,78.0
Lilian Raolisoa,Ligue 1,2022-23,10.0,3.0,82.4,3.12,4.0,7,24.714285714285715
