player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Javier Llabrés,La Liga,2024-25,3.0,1.0,83.3,4.74,0.0,1,57.0
Johan Mojica,La Liga,2024-25,130.0,40.0,74.2,2.71,102.0,36,76.52777777777777
Leo Román,La Liga,2024-25,0.0,0.0,57.1,0.0,4.0,7,90.0
Manu Morlanes,La Liga,2024-25,88.0,10.0,88.9,2.35,84.0,23,58.17391304347826
Marc Domenech,La Liga,2024-25,4.0,5.0,69.4,2.09,0.0,10,30.3
Martin Valjent,La Liga,2024-25,91.0,4.0,85.9,0.85,84.0,31,89.12903225806451
Mateu Morey,La Liga,2024-25,17.0,4.0,77.2,1.46,14.0,16,46.3125
Omar Mascarell,La Liga,2024-25,75.0,3.0,84.0,0.68,72.0,32,62.25
Pablo Maffeo,La Liga,2024-25,74.0,29.0,70.8,2.28,49.0,30,78.93333333333334
Roberto Navarro,La Liga,2024-25,51.0,13.0,75.5,3.1,27.0,23,55.56521739130435
Samu Costa,La Liga,2024-25,116.0,15.0,80.7,1.9,117.0,32,82.78125
Sergi Darder,La Liga,2024-25,142.0,54.0,75.3,3.15,122.0,38,72.21052631578948
Siebe Van Der Heyden,La Liga,2024-25,5.0,1.0,89.0,1.86,7.0,2,48.5
Takuma Asano,La Liga,2024-25,20.0,6.0,67.6,1.88,8.0,21,50.19047619047619
Toni Lato,La Liga,2024-25,26.0,6.0,75.2,2.03,19.0,14,44.357142857142854
Valery Fernández,La Liga,2024-25,5.0,1.0,88.9,1.45,4.0,18,17.166666666666668
Vedat Muriqi,La Liga,2024-25,30.0,26.0,60.6,1.97,23.0,29,70.96551724137932
Abel Bretones,La Liga,2024-25,77.0,16.0,72.5,1.69,57.0,35,59.25714285714286
Aimar Oroz,La Liga,2024-25,163.0,41.0,81.9,2.79,91.0,37,80.16216216216216
Aitor Fernández,La Liga,2024-25,0.0,0.0,64.4,0.0,1.0,1,90.0
Ante Budimir,La Liga,2024-25,24.0,16.0,56.1,1.4,12.0,38,77.6842105263158
Bryan Zaragoza,La Liga,2024-25,50.0,36.0,64.6,3.49,23.0,27,68.0
Catena,La Liga,2024-25,89.0,10.0,83.8,0.85,68.0,35,87.82857142857142
Enzo Boyomo,La Liga,2024-25,111.0,4.0,87.0,0.39,86.0,34,87.8529411764706
Iker Benito,La Liga,2024-25,0.0,1.0,69.2,2.43,0.0,2,18.5
Iker Muñoz,La Liga,2024-25,24.0,6.0,78.9,2.21,30.0,23,26.52173913043478
Javi Martínez,La Liga,2024-25,1.0,0.0,100.0,0.0,1.0,1,6.0
Jesús Areso,La Liga,2024-25,106.0,30.0,72.4,2.13,96.0,36,85.52777777777777
Jon Moncayola,La Liga,2024-25,107.0,33.0,74.4,2.87,76.0,32,65.59375
Jorge Herrando,La Liga,2024-25,38.0,0.0,85.4,0.86,29.0,18,75.88888888888889
José Arnaiz,La Liga,2024-25,4.0,3.0,67.5,6.04,2.0,15,8.866666666666667
Juan Cruz Armada,La Liga,2024-25,53.0,2.0,78.0,0.84,54.0,25,59.68
Kike Barja,La Liga,2024-25,4.0,10.0,64.9,5.14,3.0,15,21.0
Lucas Torró,La Liga,2024-25,109.0,10.0,75.3,1.16,114.0,35,84.48571428571428
Moi Gómez,La Liga,2024-25,49.0,11.0,80.6,2.15,46.0,26,30.615384615384617
Nacho Vidal,La Liga,2024-25,1.0,0.0,75.5,0.0,1.0,5,24.8
Pablo Ibáñez,La Liga,2024-25,51.0,6.0,74.9,1.39,35.0,28,46.214285714285715
Raúl,La Liga,2024-25,16.0,3.0,69.0,1.92,11.0,32,23.4375
Rubén García,La Liga,2024-25,112.0,49.0,74.3,3.88,77.0,36,67.02777777777777
Rubén Peña,La Liga,2024-25,27.0,13.0,59.2,2.67,20.0,25,31.0
Sergio Herrera,La Liga,2024-25,2.0,0.0,69.9,0.16,29.0,37,90.0
Unai García,La Liga,2024-25,3.0,0.0,94.7,0.0,1.0,3,21.666666666666668
Abdul Mumin,La Liga,2024-25,40.0,1.0,82.9,0.49,40.0,24,84.04166666666667
Adri Embarba,La Liga,2024-25,45.0,20.0,63.9,2.58,23.0,35,45.91428571428571
Alfonso Espino,La Liga,2024-25,39.0,5.0,74.3,1.4,35.0,16,52.0625
Andrei Ratiu,La Liga,2024-25,145.0,36.0,81.6,2.67,105.0,35,87.57142857142857
Aridane Hernández,La Liga,2024-25,38.0,2.0,87.9,0.79,18.0,14,73.21428571428571
Augusto Batalla,La Liga,2024-25,2.0,1.0,66.6,0.22,25.0,32,90.0
Dani Cárdenas,La Liga,2024-25,0.0,0.0,52.5,0.17,2.0,6,90.0
Etienne Eto'o,La Liga,2024-25,0.0,0.0,20.0,0.0,0.0,2,20.0
Florian Lejeune,La Liga,2024-25,143.0,14.0,83.8,1.0,168.0,37,89.86486486486487
Gerard Gumbau,La Liga,2024-25,41.0,17.0,75.5,3.07,37.0,22,38.59090909090909
Isaac Palazón Camacho,La Liga,2024-25,117.0,48.0,77.1,4.57,77.0,35,61.77142857142857
Iván Balliu,La Liga,2024-25,46.0,7.0,75.8,1.43,38.0,25,48.0
James Rodríguez,La Liga,2024-25,13.0,2.0,79.6,3.86,12.0,6,23.333333333333332
Jorge de Frutos,La Liga,2024-25,44.0,31.0,68.3,2.24,22.0,36,69.30555555555556
Pathé Ciss,La Liga,2024-25,128.0,16.0,84.7,1.98,102.0,33,64.84848484848484
Pedro Díaz,La Liga,2024-25,62.0,26.0,78.8,3.72,45.0,26,46.57692307692308
Pelayo Fernandez,La Liga,2024-25,1.0,0.0,85.7,0.0,1.0,2,49.0
Pep Chavarría,La Liga,2024-25,114.0,24.0,79.7,2.12,75.0,34,76.02941176470588
Randy Nteka,La Liga,2024-25,8.0,9.0,64.6,1.67,5.0,24,47.041666666666664
Raúl de Tomás,La Liga,2024-25,0.0,0.0,83.3,0.0,0.0,2,11.0
Sergi Guardiola,La Liga,2024-25,3.0,5.0,66.7,2.24,2.0,16,22.625
Sergio Camello,La Liga,2024-25,27.0,19.0,78.7,3.02,12.0,23,49.30434782608695
Unai López,La Liga,2024-25,112.0,19.0,84.2,2.79,106.0,32,53.34375
Álvaro García,La Liga,2024-25,71.0,50.0,64.6,3.66,27.0,36,71.08333333333333
Óscar Trejo,La Liga,2024-25,37.0,9.0,83.7,3.27,30.0,19,26.105263157894736
Óscar Valentín,La Liga,2024-25,86.0,13.0,82.9,2.16,74.0,34,53.970588235294116
Andriy Lunin,La Liga,2024-25,0.0,1.0,86.1,0.14,1.0,7,90.0
Antonio Rüdiger,La Liga,2024-25,94.0,7.0,91.8,1.1,117.0,29,79.0
Arda Güler,La Liga,2024-25,93.0,40.0,86.1,5.69,82.0,28,44.642857142857146
Aurélien Tchouaméni,La Liga,2024-25,154.0,5.0,92.3,1.14,176.0,32,84.03125
Brahim Díaz,La Liga,2024-25,74.0,23.0,86.8,3.64,56.0,31,44.67741935483871
Chema,La Liga,2024-25,0.0,0.0,100.0,0.0,0.0,2,6.0
Dani Carvajal,La Liga,2024-25,27.0,5.0,86.2,1.77,20.0,8,76.125
Dani Ceballos,La Liga,2024-25,150.0,22.0,94.3,4.22,156.0,23,52.82608695652174
Daniel Yáñez,La Liga,2024-25,0.0,0.0,,0.0,0.0,1,2.0
David Alaba,La Liga,2024-25,7.0,1.0,90.4,0.57,11.0,7,45.285714285714285
Eduardo Camavinga,La Liga,2024-25,61.0,11.0,88.3,2.54,61.0,19,58.0
Endrick,La Liga,2024-25,8.0,4.0,78.7,1.96,1.0,22,16.5
Federico Valverde,La Liga,2024-25,226.0,39.0,89.9,2.58,232.0,36,84.22222222222223
Ferland Mendy,La Liga,2024-25,36.0,3.0,93.9,0.45,44.0,14,71.78571428571429
Fran,La Liga,2024-25,0.0,0.0,95.0,0.0,0.0,1,90.0
Fran Garcia,La Liga,2024-25,119.0,24.0,86.7,2.32,87.0,31,70.03225806451613
Gonzalo García,La Liga,2024-25,0.0,1.0,95.0,3.21,0.0,3,18.666666666666668
Jacobo Ramón,La Liga,2024-25,1.0,1.0,93.3,1.76,3.0,3,68.0
Jesús Vallejo,La Liga,2024-25,5.0,2.0,89.6,1.96,5.0,4,34.5
Jude Bellingham,La Liga,2024-25,199.0,42.0,86.1,3.8,130.0,31,80.25806451612904
Kylian Mbappé,La Liga,2024-25,140.0,51.0,82.9,4.12,75.0,34,85.5
Lorenzo Aguado,La Liga,2024-25,0.0,0.0,100.0,0.0,0.0,2,2.5
Lucas Vázquez,La Liga,2024-25,99.0,33.0,87.1,2.67,65.0,32,68.40625
Luka Modrić,La Liga,2024-25,208.0,66.0,87.6,6.01,225.0,35,52.2
Raúl Asencio,La Liga,2024-25,27.0,6.0,93.8,0.65,47.0,23,72.6086956521739
Rodrygo,La Liga,2024-25,108.0,49.0,85.9,4.95,66.0,30,64.26666666666667
Thibaut Courtois,La Liga,2024-25,0.0,1.0,83.1,0.13,4.0,30,90.0
Vinicius Júnior,La Liga,2024-25,85.0,58.0,74.7,5.39,53.0,30,75.1
Víctor Muñoz,La Liga,2024-25,0.0,0.0,91.7,2.5,0.0,2,18.0
Éder Militão,La Liga,2024-25,46.0,6.0,89.3,1.15,56.0,12,78.16666666666667
Aihen Muñoz,La Liga,2024-25,38.0,3.0,71.0,0.82,38.0,21,52.285714285714285
Ander Barrenetxea,La Liga,2024-25,48.0,16.0,70.9,2.99,23.0,30,42.1
Aritz Elustondo,La Liga,2024-25,51.0,4.0,85.4,0.68,58.0,22,66.22727272727273
Arkaitz Mariezkurrena,La Liga,2024-25,4.0,2.0,69.1,2.61,1.0,9,26.77777777777778
Arsen Zakharyan,La Liga,2024-25,3.0,1.0,84.8,7.4,3.0,3,24.333333333333332
Beñat Turrientes,La Liga,2024-25,42.0,3.0,89.6,1.24,40.0,21,44.857142857142854
Brais Méndez,La Liga,2024-25,91.0,23.0,78.0,2.53,68.0,27,56.7037037037037
Daniel Díaz,La Liga,2024-25,0.0,0.0,33.3,0.0,0.0,1,10.0
Hamari Traoré,La Liga,2024-25,26.0,4.0,82.8,1.8,17.0,11,63.63636363636363
Igor Zubeldia,La Liga,2024-25,101.0,4.0,86.4,0.67,93.0,28,81.03571428571429
Javi López,La Liga,2024-25,73.0,6.0,78.4,0.98,49.0,29,66.75862068965517
Jon Aramburu,La Liga,2024-25,97.0,15.0,78.4,1.21,82.0,35,70.28571428571429
Jon Magunazelaia,La Liga,2024-25,1.0,0.0,53.8,12.86,0.0,2,3.5
Jon Martin,La Liga,2024-25,34.0,4.0,86.8,0.8,19.0,13,69.53846153846153
Jon Pacheco,La Liga,2024-25,27.0,1.0,83.2,0.42,28.0,14,61.0
Luka Sučić,La Liga,2024-25,79.0,25.0,82.4,2.76,52.0,29,61.793103448275865
Luken Beitia,La Liga,2024-25,0.0,0.0,100.0,0.0,0.0,1,8.0
Martín Zubimendi,La Liga,2024-25,195.0,19.0,83.6,1.4,172.0,36,82.27777777777777
Mikel Oyarzabal,La Liga,2024-25,28.0,15.0,73.5,1.52,19.0,35,64.28571428571429
Nayef Aguerd,La Liga,2024-25,75.0,5.0,87.3,0.82,87.0,21,83.80952380952381
Olasagasti,La Liga,2024-25,38.0,6.0,77.3,1.79,34.0,22,38.95454545454545
Orri Steinn Óskarsson,La Liga,2024-25,9.0,5.0,52.8,0.95,4.0,23,41.04347826086956
Pablo Marín,La Liga,2024-25,45.0,14.0,80.1,1.89,38.0,23,53.869565217391305
Sergio Gómez,La Liga,2024-25,93.0,56.0,74.8,3.35,77.0,37,74.0
Sheraldo Becker,La Liga,2024-25,23.0,8.0,63.9,1.9,6.0,22,45.22727272727273
Takefusa Kubo,La Liga,2024-25,110.0,45.0,72.1,4.33,59.0,36,65.88888888888889
Umar Sadiq,La Liga,2024-25,5.0,1.0,52.1,1.19,2.0,7,32.42857142857143
Unai Marrero,La Liga,2024-25,0.0,0.0,80.7,0.0,0.0,2,90.0
Urko González,La Liga,2024-25,1.0,0.0,58.8,2.0,0.0,1,45.0
Álex Remiro,La Liga,2024-25,1.0,1.0,74.0,0.17,14.0,36,90.0
Álvaro Odriozola,La Liga,2024-25,3.0,0.0,73.3,2.09,4.0,2,21.5
Adrià Pedrosa,La Liga,2024-25,79.0,20.0,74.1,1.84,66.0,31,74.12903225806451
Akor Adams,La Liga,2024-25,5.0,0.0,74.1,0.0,3.0,4,33.5
Albert Sambi Lokonga,La Liga,2024-25,93.0,19.0,89.4,2.14,81.0,22,66.86363636363636
Carmona,La Liga,2024-25,109.0,19.0,80.5,1.65,99.0,35,84.05714285714286
Chidera Ejuke,La Liga,2024-25,38.0,21.0,81.6,4.19,18.0,25,38.64
Darío Fuentes,La Liga,2024-25,0.0,0.0,0.0,0.0,0.0,1,5.0
Diego Iturralde,La Liga,2024-25,0.0,0.0,71.4,0.0,0.0,1,37.0
Djibril Sow,La Liga,2024-25,100.0,21.0,88.8,2.79,87.0,30,68.73333333333333
Dodi Lukebakio,La Liga,2024-25,93.0,54.0,74.1,3.46,50.0,38,81.36842105263158
Gonzalo Montiel,La Liga,2024-25,2.0,0.0,87.2,1.59,8.0,6,18.833333333333332
Isaac Romero,La Liga,2024-25,29.0,20.0,70.3,1.84,20.0,31,69.54838709677419
Israel Domínguez,La Liga,2024-25,0.0,0.0,100.0,0.0,0.0,1,18.0
Jesús Navas,La Liga,2024-25,23.0,10.0,77.5,3.18,16.0,15,28.266666666666666
Juanlu Sánchez,La Liga,2024-25,68.0,24.0,81.5,2.09,51.0,32,53.8125
Kelechi Iheanacho,La Liga,2024-25,5.0,5.0,75.0,2.7,1.0,9,44.44444444444444
Kike Salas,La Liga,2024-25,59.0,6.0,78.5,0.68,69.0,31,72.19354838709677
Leandro Antonetti,La Liga,2024-25,0.0,1.0,50.0,0.0,0.0,2,14.0
Loïc Bade,La Liga,2024-25,62.0,4.0,85.7,0.77,94.0,32,83.9375
Lucas Ocampos,La Liga,2024-25,7.0,3.0,71.4,3.6,8.0,2,87.5
Lucien Agoume,La Liga,2024-25,135.0,27.0,81.5,2.55,126.0,35,60.4
Manu Bueno,La Liga,2024-25,5.0,0.0,90.5,0.64,4.0,9,15.555555555555555
Marcão,La Liga,2024-25,19.0,0.0,90.2,0.33,14.0,12,46.0
Mateo Mejía,La Liga,2024-25,0.0,0.0,0.0,8.18,0.0,1,11.0
Nemanja Gudelj,La Liga,2024-25,64.0,14.0,86.9,1.23,72.0,31,80.41935483870968
Peque,La Liga,2024-25,35.0,12.0,79.9,2.54,25.0,26,43.61538461538461
Ramón Martínez,La Liga,2024-25,5.0,1.0,91.5,2.07,10.0,5,52.2
Ruben Vargas,La Liga,2024-25,14.0,13.0,67.2,4.16,11.0,11,61.0
Saúl Ñíguez,La Liga,2024-25,66.0,22.0,78.3,2.9,51.0,24,64.70833333333333
Stanis Idumbo,La Liga,2024-25,8.0,6.0,82.9,2.21,2.0,14,20.285714285714285
Suso,La Liga,2024-25,43.0,22.0,74.0,6.68,31.0,16,37.875
Tanguy Nianzou,La Liga,2024-25,10.0,0.0,90.8,0.17,6.0,6,86.33333333333333
Valentín Barco,La Liga,2024-25,13.0,6.0,72.8,3.12,12.0,7,41.142857142857146
Álvaro Fernández,La Liga,2024-25,0.0,1.0,65.4,0.36,6.0,9,83.0
Álvaro Pascual,La Liga,2024-25,3.0,2.0,64.9,1.32,4.0,8,51.0
Ørjan Nyland,La Liga,2024-25,1.0,4.0,63.3,0.37,27.0,30,89.1
Alberto Marí,La Liga,2024-25,1.0,0.0,50.0,12.86,0.0,1,7.0
Cristhian Mosquera,La Liga,2024-25,123.0,0.0,90.5,0.38,118.0,37,89.70270270270271
César Tárrega,La Liga,2024-25,79.0,3.0,84.4,0.3,79.0,34,89.0
Dani Gómez,La Liga,2024-25,6.0,1.0,74.7,1.02,3.0,14,38.0
David Otorbi,La Liga,2024-25,0.0,0.0,50.0,0.0,0.0,1,14.0
Diego López,La Liga,2024-25,85.0,38.0,72.1,2.27,43.0,38,72.02631578947368
Dimitri Foulquier,La Liga,2024-25,97.0,10.0,78.9,1.41,77.0,32,71.84375
Domingos André Ribeiro Almeida,La Liga,2024-25,142.0,43.0,84.3,3.92,96.0,34,58.14705882352941
Enzo Barrenechea,La Liga,2024-25,126.0,15.0,86.5,1.85,143.0,30,73.03333333333333
Francisco Perez,La Liga,2024-25,13.0,7.0,73.5,2.53,7.0,26,21.923076923076923
Germán Valera,La Liga,2024-25,2.0,1.0,72.3,3.04,3.0,8,18.5
Giorgi Mamardashvili,La Liga,2024-25,0.0,2.0,67.8,0.26,11.0,34,90.0
Hugo Duro,La Liga,2024-25,28.0,14.0,69.2,1.2,18.0,31,69.87096774193549
Hugo Guillamón,La Liga,2024-25,15.0,2.0,81.9,1.73,11.0,12,30.333333333333332
Iker Córdoba,La Liga,2024-25,1.0,1.0,81.8,6.43,1.0,2,7.5
Ivan Jaime Pajuelo,La Liga,2024-25,15.0,4.0,75.5,3.65,5.0,9,33.0
Javier Guerra,La Liga,2024-25,137.0,23.0,77.9,2.58,119.0,36,71.69444444444444
Jesus Vazquez,La Liga,2024-25,21.0,3.0,77.2,0.88,18.0,19,48.36842105263158
José Luis García Vayá,La Liga,2024-25,142.0,33.0,78.4,2.79,163.0,34,51.23529411764706
José Luis Gayà,La Liga,2024-25,59.0,24.0,77.8,1.95,44.0,23,78.3913043478261
Luis Rioja,La Liga,2024-25,103.0,35.0,67.7,2.61,42.0,36,78.63888888888889
Martín Tejón,La Liga,2024-25,4.0,1.0,76.9,1.87,2.0,4,12.25
Max Aarons,La Liga,2024-25,6.0,1.0,71.2,0.75,2.0,4,30.0
Maximiliano Caufriez,La Liga,2024-25,1.0,0.0,78.6,0.0,0.0,1,90.0
Mouctar Diakhaby,La Liga,2024-25,14.0,1.0,83.9,0.55,7.0,13,50.23076923076923
Rafa Mir,La Liga,2024-25,20.0,4.0,72.0,1.31,15.0,20,37.65
Rodrigo Abajas,La Liga,2024-25,2.0,0.0,58.6,0.0,0.0,1,65.0
Sergi Canós,La Liga,2024-25,9.0,4.0,58.2,4.6,9.0,17,21.764705882352942
Stole Dimitrievski,La Liga,2024-25,0.0,0.0,51.1,0.0,3.0,4,90.0
Thierry Correia,La Liga,2024-25,44.0,5.0,74.8,1.87,23.0,11,69.81818181818181
Umar Sadiq,La Liga,2024-25,7.0,6.0,72.3,1.64,4.0,16,51.5625
Yarek Gasiorowski,La Liga,2024-25,38.0,3.0,80.3,0.67,43.0,15,63.13333333333333
Abdulai Juma Bah,La Liga,2024-25,13.0,1.0,81.1,0.21,15.0,12,72.0
Adam Aznou,La Liga,2024-25,25.0,6.0,71.4,1.64,17.0,13,67.38461538461539
Adrian Baquerin,La Liga,2024-25,1.0,0.0,90.0,1.87,0.0,5,9.8
Amath,La Liga,2024-25,12.0,6.0,76.8,3.11,4.0,13,28.846153846153847
André Ferreira,La Liga,2024-25,0.0,0.0,70.8,0.17,1.0,6,90.0
Antonio Candela,La Liga,2024-25,22.0,6.0,77.2,0.79,17.0,12,75.5
Anuar,La Liga,2024-25,30.0,7.0,81.4,1.31,19.0,26,66.15384615384616
Arnau Rafús,La Liga,2024-25,0.0,0.0,76.7,0.0,0.0,1,90.0
Cenk Özkacar,La Liga,2024-25,15.0,1.0,84.4,0.12,11.0,11,68.81818181818181
Chuky san jose,La Liga,2024-25,15.0,8.0,68.7,1.86,10.0,18,40.44444444444444
Darwin Machís,La Liga,2024-25,19.0,8.0,59.7,2.11,17.0,18,35.5
David Torres,La Liga,2024-25,37.0,1.0,82.5,0.19,27.0,18,77.05555555555556
Enzo Boyomo,La Liga,2024-25,7.0,0.0,91.6,0.33,2.0,3,90.0
Eray Cömert,La Liga,2024-25,48.0,0.0,87.7,0.61,47.0,25,71.16
Florian Grillitsch,La Liga,2024-25,38.0,8.0,82.8,3.17,29.0,13,47.92307692307692
Henrique,La Liga,2024-25,12.0,2.0,85.8,1.53,13.0,5,70.4
Iago Parente,La Liga,2024-25,4.0,1.0,73.0,2.54,3.0,1,71.0
Ibrahim Alani,La Liga,2024-25,5.0,0.0,83.5,0.0,7.0,3,53.333333333333336
Iván Sánchez,La Liga,2024-25,77.0,24.0,71.4,4.11,52.0,32,43.875
Javi Sánchez,La Liga,2024-25,34.0,6.0,87.3,0.62,42.0,25,81.04
Joseph Aidoo,La Liga,2024-25,14.0,0.0,89.2,0.15,9.0,8,72.875
Juanmi Latasa,La Liga,2024-25,17.0,13.0,59.2,1.93,11.0,28,49.92857142857143
Karl Jakob Hein,La Liga,2024-25,0.0,0.0,73.4,0.13,22.0,31,90.0
Kenedy,La Liga,2024-25,0.0,0.0,50.0,0.0,0.0,2,4.5
Kike Pérez,La Liga,2024-25,67.0,17.0,78.0,2.72,47.0,19,62.68421052631579
Lucas Oliveira Rosa,La Liga,2024-25,50.0,13.0,76.5,1.48,34.0,21,90.0
Luis Pérez,La Liga,2024-25,89.0,27.0,75.7,1.86,57.0,30,85.26666666666667
Mamadou Sylla,La Liga,2024-25,22.0,14.0,62.8,1.25,13.0,29,54.58620689655172
Marcos André,La Liga,2024-25,16.0,9.0,65.7,1.44,13.0,22,54.0
Mario Maroto,La Liga,2024-25,2.0,1.0,75.6,2.81,3.0,2,32.0
Mario Martín,La Liga,2024-25,66.0,12.0,84.5,1.7,52.0,30,58.266666666666666
Raúl Chasco,La Liga,2024-25,3.0,1.0,60.3,1.38,5.0,2,65.0
Raúl Moro,La Liga,2024-25,81.0,44.0,64.9,3.61,41.0,33,70.93939393939394
Selim Amallah,La Liga,2024-25,57.0,13.0,78.3,2.09,42.0,24,57.333333333333336
Stanko Jurić,La Liga,2024-25,57.0,4.0,84.2,0.47,40.0,26,66.5
Tamás Nikitscher,La Liga,2024-25,13.0,2.0,91.3,0.42,13.0,13,66.0
Víctor Meseguer,La Liga,2024-25,22.0,1.0,78.3,1.72,17.0,14,29.857142857142858
Xavier Moreno,La Liga,2024-25,1.0,0.0,23.1,0.0,0.0,1,45.0
Alex Baena,La Liga,2024-25,189.0,95.0,66.6,5.86,95.0,32,81.09375
Alfonso Pedraza,La Liga,2024-25,9.0,9.0,73.7,3.33,7.0,12,38.333333333333336
Arnau Solà,La Liga,2024-25,0.0,0.0,50.0,0.0,0.0,1,13.0
Arnaut Danjuma,La Liga,2024-25,1.0,1.0,76.7,0.9,1.0,3,66.66666666666667
Ayoze Pérez,La Liga,2024-25,73.0,32.0,75.8,3.26,37.0,30,65.66666666666667
Daniel Parejo,La Liga,2024-25,176.0,23.0,87.5,3.05,176.0,36,63.138888888888886
Daniel Requena,La Liga,2024-25,0.0,0.0,80.0,0.0,0.0,1,10.0
Denis Suárez,La Liga,2024-25,35.0,14.0,78.4,4.14,21.0,21,28.952380952380953
Diego Conde,La Liga,2024-25,0.0,2.0,81.1,0.14,7.0,22,89.18181818181819
Eric Bailly,La Liga,2024-25,18.0,0.0,87.5,0.29,18.0,12,51.416666666666664
Gerard Moreno,La Liga,2024-25,53.0,17.0,77.0,4.87,30.0,17,42.411764705882355
Ilias Akhomach,La Liga,2024-25,12.0,9.0,73.5,4.38,5.0,11,53.09090909090909
Juan Bernat,La Liga,2024-25,8.0,4.0,77.7,3.4,4.0,10,21.2
Juan Foyth,La Liga,2024-25,65.0,7.0,87.0,1.19,53.0,19,79.84210526315789
Karl Etta Eyong,La Liga,2024-25,0.0,0.0,0.0,2.43,0.0,4,9.25
Kiko Femenía,La Liga,2024-25,112.0,16.0,88.9,1.74,108.0,28,79.53571428571429
Logan Costa,La Liga,2024-25,116.0,4.0,87.7,0.76,107.0,32,80.84375
Luiz Lúcio Reis Júnior,La Liga,2024-25,0.0,0.0,73.1,0.06,6.0,17,85.76470588235294
Nicolas Pépé,La Liga,2024-25,60.0,33.0,79.1,3.9,25.0,28,53.57142857142857
Pape Gueye,La Liga,2024-25,156.0,17.0,79.6,1.98,118.0,34,65.41176470588235
Pau Cabanes,La Liga,2024-25,11.0,4.0,71.4,6.63,1.0,10,16.3
Pau Navarro,La Liga,2024-25,40.0,1.0,89.6,0.59,28.0,17,53.88235294117647
Ramón Terrats,La Liga,2024-25,7.0,1.0,81.0,2.73,7.0,11,11.909090909090908
Raúl Albiol,La Liga,2024-25,34.0,0.0,89.4,0.38,26.0,15,79.2
Santi Comesaña,La Liga,2024-25,154.0,27.0,84.6,2.74,143.0,35,73.14285714285714
Sergi Cardona,La Liga,2024-25,77.0,45.0,77.3,2.41,62.0,35,84.14285714285714
Tajon Buchanan,La Liga,2024-25,5.0,5.0,73.6,2.8,2.0,13,32.0
Thiago Ojeda,La Liga,2024-25,2.0,0.0,87.5,0.0,1.0,1,8.0
Thierno Barry,La Liga,2024-25,27.0,23.0,62.0,1.78,14.0,35,66.37142857142857
Willy Kambwala,La Liga,2024-25,16.0,1.0,87.7,0.4,9.0,19,58.78947368421053
Yeremi Pino,La Liga,2024-25,66.0,37.0,73.9,3.12,35.0,34,56.88235294117647
Abdoulaye Bamba,Ligue 1,2024-25,16.0,6.0,88.5,0.6,19.0,19,79.47368421052632
Bamba Dieng,Ligue 1,2024-25,7.0,1.0,77.7,1.02,2.0,18,29.555555555555557
Carlens Arcus,Ligue 1,2024-25,70.0,17.0,79.4,1.63,58.0,28,73.10714285714286
Cédric Hountondji,Ligue 1,2024-25,1.0,0.0,85.0,0.33,3.0,3,90.0
Emmanuel Biumla,Ligue 1,2024-25,16.0,1.0,88.2,0.27,13.0,17,78.58823529411765
Enzo Caumont,Ligue 1,2024-25,1.0,0.0,92.9,0.0,1.0,2,17.0
Esteban Lepaul,Ligue 1,2024-25,20.0,7.0,67.1,1.22,13.0,28,58.17857142857143
Farid El Melali,Ligue 1,2024-25,43.0,25.0,69.9,3.18,18.0,32,59.15625
Florent Hanin,Ligue 1,2024-25,99.0,25.0,77.5,2.02,93.0,33,80.96969696969697
Haris Belkebla,Ligue 1,2024-25,69.0,5.0,87.6,0.7,68.0,22,81.45454545454545
Himad Abdelli,Ligue 1,2024-25,207.0,39.0,82.1,2.98,171.0,32,88.8125
Ibrahima Niane,Ligue 1,2024-25,9.0,9.0,68.4,2.0,13.0,24,39.291666666666664
Jacques Ekomie,Ligue 1,2024-25,20.0,0.0,70.4,0.52,10.0,18,38.72222222222222
Jean-Eudes Aholou,Ligue 1,2024-25,68.0,10.0,84.3,1.52,46.0,26,75.34615384615384
Jim Allevinah,Ligue 1,2024-25,48.0,15.0,75.2,2.0,28.0,28,62.5
Jordan Lefort,Ligue 1,2024-25,89.0,10.0,82.7,0.76,89.0,34,90.0
Justin-Noël Kalumba,Ligue 1,2024-25,0.0,0.0,81.8,0.0,0.0,2,15.5
Lanroy Machine,Ligue 1,2024-25,0.0,0.0,60.0,0.0,0.0,2,4.0
Lilian Raolisoa,Ligue 1,2024-25,47.0,14.0,69.5,2.19,31.0,29,45.44827586206897
Lois Diony,Ligue 1,2024-25,0.0,0.0,25.0,0.0,0.0,1,21.0
Marius Courcoul,Ligue 1,2024-25,7.0,1.0,85.8,0.87,7.0,8,38.625
Melvin Zinga,Ligue 1,2024-25,0.0,0.0,63.6,0.0,0.0,1,90.0
Ousmane Camara,Ligue 1,2024-25,3.0,1.0,90.1,1.79,3.0,3,84.0
Pierrick Capelle,Ligue 1,2024-25,22.0,5.0,80.1,2.8,19.0,16,30.1875
Prosper Peter,Ligue 1,2024-25,0.0,0.0,50.0,0.0,0.0,2,13.5
Sidiki Cherif,Ligue 1,2024-25,3.0,2.0,53.2,1.11,3.0,7,46.285714285714285
Yahia Fofana,Ligue 1,2024-25,0.0,1.0,68.7,0.12,11.0,33,90.0
Yassin Belkhdim,Ligue 1,2024-25,37.0,5.0,80.9,0.71,27.0,29,52.51724137931034
Zinedine Ferhat,Ligue 1,2024-25,40.0,17.0,67.2,3.39,24.0,24,35.375
