player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Pervis Estupiñán,La Liga,2019-20,132.0,44.0,71.6,2.54,94.0,36,82.75
Raúl Navas,La Liga,2019-20,22.0,2.0,79.1,0.25,11.0,9,79.0
Robert Ibáñez,La Liga,2019-20,18.0,4.0,77.7,2.68,9.0,14,38.357142857142854
Roberto Torres,La Liga,2019-20,125.0,43.0,63.7,3.31,88.0,36,75.47222222222223
Rubén,La Liga,2019-20,0.0,0.0,51.2,0.17,16.0,19,83.3157894736842
Rubén García,La Liga,2019-20,119.0,49.0,68.7,4.57,67.0,30,72.93333333333334
Sergio Herrera,La Liga,2019-20,0.0,1.0,46.7,0.27,16.0,19,87.10526315789474
Toni Lato,La Liga,2019-20,11.0,4.0,67.5,1.53,8.0,8,58.75
Unai García,La Liga,2019-20,16.0,1.0,69.7,0.67,9.0,8,67.0
Alphonse Areola,La Liga,2019-20,0.0,0.0,84.3,0.0,0.0,4,90.0
Brahim Díaz,La Liga,2019-20,2.0,0.0,80.5,1.38,3.0,6,10.833333333333334
Casemiro,La Liga,2019-20,201.0,13.0,83.2,1.98,204.0,35,88.22857142857143
Dani Carvajal,La Liga,2019-20,182.0,41.0,84.1,2.79,127.0,31,88.3225806451613
Eden Hazard,La Liga,2019-20,59.0,21.0,83.6,4.59,29.0,16,67.3125
Federico Valverde,La Liga,2019-20,112.0,20.0,87.0,2.31,104.0,33,57.78787878787879
Ferland Mendy,La Liga,2019-20,64.0,20.0,84.7,2.24,46.0,25,72.36
Gareth Bale,La Liga,2019-20,35.0,12.0,72.6,2.98,22.0,16,68.0625
Isco,La Liga,2019-20,96.0,23.0,84.5,3.81,67.0,23,51.34782608695652
James Rodríguez,La Liga,2019-20,34.0,14.0,76.9,5.16,29.0,8,52.375
Karim Benzema,La Liga,2019-20,173.0,59.0,84.3,3.47,74.0,37,84.89189189189189
Lucas Vázquez,La Liga,2019-20,39.0,17.0,79.2,3.51,15.0,18,47.111111111111114
Luka Jović,La Liga,2019-20,13.0,5.0,80.6,1.88,5.0,17,25.294117647058822
Luka Modrić,La Liga,2019-20,183.0,40.0,85.9,4.38,128.0,31,64.38709677419355
Marcelo,La Liga,2019-20,112.0,26.0,82.0,4.1,73.0,15,86.4
Marco Asensio,La Liga,2019-20,13.0,8.0,82.9,2.95,4.0,9,37.333333333333336
Mariano,La Liga,2019-20,1.0,1.0,71.4,2.0,0.0,5,9.0
Nacho,La Liga,2019-20,20.0,3.0,83.5,1.44,11.0,6,73.16666666666667
Raphaël Varane,La Liga,2019-20,68.0,6.0,87.1,0.45,79.0,32,88.1875
Rodrygo,La Liga,2019-20,36.0,14.0,83.1,2.56,32.0,19,53.63157894736842
Sergio Ramos,La Liga,2019-20,166.0,5.0,90.7,0.69,174.0,35,86.08571428571429
Thibaut Courtois,La Liga,2019-20,0.0,0.0,79.3,0.06,3.0,34,90.0
Toni Kroos,La Liga,2019-20,298.0,61.0,88.9,4.11,277.0,35,75.77142857142857
Vinicius Júnior,La Liga,2019-20,31.0,22.0,76.9,4.16,21.0,29,47.03448275862069
Álvaro Odriozola,La Liga,2019-20,8.0,5.0,87.6,3.15,2.0,4,85.75
Éder Militão,La Liga,2019-20,26.0,2.0,86.7,0.53,19.0,15,68.13333333333334
Adnan Januzaj,La Liga,2019-20,57.0,23.0,63.8,4.63,23.0,24,48.625
Aihen Muñoz,La Liga,2019-20,24.0,1.0,76.1,0.73,21.0,15,65.4
Alexander Isak,La Liga,2019-20,36.0,14.0,72.1,1.85,17.0,37,40.729729729729726
Ander Barrenetxea,La Liga,2019-20,20.0,8.0,72.0,3.86,9.0,17,26.0
Ander Guevara,La Liga,2019-20,52.0,6.0,83.8,1.15,46.0,14,67.07142857142857
Andoni Gorosabel,La Liga,2019-20,29.0,5.0,74.8,1.76,27.0,14,51.0
Aritz Elustondo,La Liga,2019-20,68.0,5.0,81.8,0.9,54.0,22,68.63636363636364
Asier Illarramendi,La Liga,2019-20,19.0,1.0,91.7,0.83,23.0,3,72.0
David Zurutuza,La Liga,2019-20,4.0,0.0,71.6,0.0,3.0,5,31.4
Diego Llorente,La Liga,2019-20,90.0,5.0,87.0,0.66,76.0,29,80.24137931034483
Igor Zubeldia,La Liga,2019-20,127.0,5.0,86.7,0.51,88.0,33,80.0
Jon Pacheco,La Liga,2019-20,3.0,0.0,69.2,0.0,2.0,1,77.0
Joseba Zaldúa,La Liga,2019-20,99.0,17.0,76.1,1.31,71.0,30,84.83333333333333
Kévin Rodrigues,La Liga,2019-20,0.0,0.0,66.7,15.0,1.0,1,6.0
Luca Sangalli,La Liga,2019-20,27.0,8.0,74.6,3.15,16.0,11,33.81818181818182
Martin Ødegaard,La Liga,2019-20,219.0,62.0,80.3,4.77,149.0,31,81.51612903225806
Martín Zubimendi,La Liga,2019-20,49.0,5.0,86.0,2.2,51.0,9,58.22222222222222
Miguel Ángel Moyá,La Liga,2019-20,0.0,0.0,79.4,0.0,6.0,13,90.0
Mikel Merino,La Liga,2019-20,262.0,33.0,74.6,2.49,215.0,36,87.19444444444444
Mikel Oyarzabal,La Liga,2019-20,115.0,50.0,72.0,2.77,50.0,37,82.45945945945945
Nacho Monreal,La Liga,2019-20,85.0,13.0,80.6,1.36,52.0,29,82.41379310344827
Naïs Djouahra,La Liga,2019-20,2.0,2.0,60.9,5.81,2.0,2,14.5
Portu,La Liga,2019-20,56.0,34.0,64.8,2.6,33.0,35,68.37142857142857
Roberto López,La Liga,2019-20,5.0,1.0,77.3,5.19,5.0,3,17.0
Robin Le Normand,La Liga,2019-20,99.0,5.0,87.8,0.38,58.0,31,77.2258064516129
Willian José,La Liga,2019-20,41.0,19.0,70.8,2.11,30.0,37,54.351351351351354
Álex Remiro,La Liga,2019-20,0.0,1.0,74.8,0.16,8.0,25,90.0
Alejandro Pozo Pozo,La Liga,2019-20,3.0,0.0,71.4,2.43,3.0,3,12.333333333333334
Bryan Gil,La Liga,2019-20,1.0,0.0,84.6,1.38,2.0,2,32.5
Daniel Carriço,La Liga,2019-20,28.0,1.0,89.9,0.43,27.0,11,77.0
Diego Carlos,La Liga,2019-20,76.0,10.0,84.1,0.52,76.0,35,89.54285714285714
Fernando,La Liga,2019-20,101.0,10.0,87.4,1.42,77.0,34,78.20588235294117
Franco Vázquez,La Liga,2019-20,88.0,9.0,84.4,2.62,62.0,31,35.41935483870968
Javier Hernández,La Liga,2019-20,6.0,3.0,69.1,1.41,1.0,9,49.77777777777778
Jesús Navas,La Liga,2019-20,244.0,62.0,76.7,2.97,134.0,38,88.65789473684211
Joan Jordán,La Liga,2019-20,184.0,36.0,84.3,3.51,152.0,34,66.29411764705883
Jules Koundé,La Liga,2019-20,82.0,4.0,84.6,0.82,78.0,29,79.62068965517241
Lucas Ocampos,La Liga,2019-20,93.0,24.0,74.1,2.46,44.0,33,83.18181818181819
Luuk de Jong,La Liga,2019-20,42.0,22.0,68.1,1.84,22.0,35,58.82857142857143
Moanes Dabbur,La Liga,2019-20,5.0,0.0,77.8,10.38,0.0,2,13.0
Munir El Haddadi,La Liga,2019-20,36.0,17.0,74.9,3.24,17.0,21,59.523809523809526
Nemanja Gudelj,La Liga,2019-20,34.0,2.0,90.2,0.96,39.0,24,50.666666666666664
Nolito,La Liga,2019-20,47.0,10.0,75.4,3.71,24.0,15,59.86666666666667
Rony Lopes,La Liga,2019-20,2.0,0.0,81.6,1.34,3.0,5,26.8
Sergi Gómez,La Liga,2019-20,19.0,1.0,87.3,0.5,15.0,13,55.15384615384615
Sergio Escudero,La Liga,2019-20,38.0,6.0,79.2,1.4,25.0,11,70.27272727272727
Sergio Reguilón,La Liga,2019-20,128.0,41.0,78.5,2.83,82.0,31,80.93548387096774
Suso,La Liga,2019-20,59.0,18.0,73.8,4.81,27.0,17,46.1764705882353
Tomáš Vaclík,La Liga,2019-20,0.0,0.0,71.9,0.12,6.0,33,88.63636363636364
Yassine Bounou,La Liga,2019-20,0.0,1.0,73.2,0.36,5.0,6,82.5
Youssef En-Nesyri,La Liga,2019-20,6.0,3.0,61.5,0.68,4.0,18,44.22222222222222
Éver Banega,La Liga,2019-20,363.0,59.0,81.6,4.8,262.0,33,75.0
Óliver Torres,La Liga,2019-20,138.0,20.0,80.0,2.82,85.0,28,57.0
Adrián Guerrero,La Liga,2019-20,3.0,0.0,74.7,1.43,5.0,2,63.0
Alessandro Florenzi,La Liga,2019-20,29.0,4.0,74.6,1.08,21.0,12,62.666666666666664
Carlos Soler,La Liga,2019-20,86.0,15.0,78.4,1.83,58.0,28,73.78571428571429
Cristiano Piccini,La Liga,2019-20,2.0,0.0,73.1,1.2,1.0,2,37.5
Daniel Parejo,La Liga,2019-20,295.0,58.0,82.0,3.51,229.0,35,86.4
Daniel Wass,La Liga,2019-20,107.0,20.0,78.4,1.45,70.0,35,78.08571428571429
Denis Cheryshev,La Liga,2019-20,33.0,6.0,65.3,2.43,14.0,24,38.583333333333336
Eliaquim Mangala,La Liga,2019-20,15.0,0.0,88.1,0.0,11.0,8,84.125
Ezequiel Garay,La Liga,2019-20,46.0,3.0,87.1,0.31,42.0,17,84.52941176470588
Ferrán Torres,La Liga,2019-20,76.0,25.0,69.7,2.4,32.0,34,66.20588235294117
Francis Coquelin,La Liga,2019-20,85.0,6.0,89.3,1.18,72.0,26,73.26923076923077
Gabriel Paulista,La Liga,2019-20,73.0,1.0,87.8,0.19,76.0,33,84.87878787878788
Geoffrey Kondogbia,La Liga,2019-20,98.0,6.0,83.7,1.0,84.0,27,66.92592592592592
Gonçalo Guedes,La Liga,2019-20,60.0,17.0,75.3,3.27,22.0,21,60.285714285714285
Hugo Guillamón,La Liga,2019-20,20.0,0.0,90.7,0.36,11.0,6,82.5
Jasper Cillessen,La Liga,2019-20,0.0,1.0,63.4,0.09,6.0,24,87.33333333333333
Jaume Costa,La Liga,2019-20,54.0,8.0,80.4,1.23,41.0,19,73.10526315789474
Jaume Doménech,La Liga,2019-20,0.0,1.0,65.9,0.14,3.0,15,88.26666666666667
José Luis Gayà,La Liga,2019-20,69.0,12.0,75.8,1.0,36.0,24,82.83333333333333
Kévin Gameiro,La Liga,2019-20,26.0,12.0,75.0,1.59,14.0,29,54.51724137931034
Lee Kang-in,La Liga,2019-20,21.0,6.0,78.4,3.37,14.0,17,26.705882352941178
Manu Vallejo,La Liga,2019-20,9.0,4.0,67.4,2.8,6.0,11,38.0
Maxi Gómez,La Liga,2019-20,39.0,14.0,59.8,1.47,19.0,33,64.93939393939394
Mouctar Diakhaby,La Liga,2019-20,43.0,2.0,88.3,0.44,37.0,21,68.76190476190476
Rodrigo,La Liga,2019-20,77.0,27.0,73.6,2.49,42.0,27,69.62962962962963
Rubén Sobrino,La Liga,2019-20,3.0,3.0,67.4,2.65,0.0,13,13.076923076923077
Thierry Correia,La Liga,2019-20,8.0,2.0,75.9,1.74,8.0,4,64.75
Vicente Esquerdo,La Liga,2019-20,1.0,0.0,66.7,0.0,0.0,3,5.0
Antoñito,La Liga,2019-20,30.0,9.0,70.3,1.66,31.0,15,68.6
Anuar,La Liga,2019-20,10.0,0.0,84.8,0.95,7.0,11,17.181818181818183
Churripi,La Liga,2019-20,0.0,0.0,37.4,0.0,3.0,3,81.33333333333333
Enes Ünal,La Liga,2019-20,65.0,26.0,63.8,2.23,38.0,35,66.97142857142858
Fede San Emeterio,La Liga,2019-20,51.0,6.0,79.6,0.93,43.0,25,70.04
Federico Barba,La Liga,2019-20,15.0,1.0,64.2,1.2,17.0,5,90.0
Hatem Ben Arfa,La Liga,2019-20,6.0,1.0,75.9,2.28,2.0,5,31.8
Javi Moyano,La Liga,2019-20,61.0,13.0,71.5,1.33,46.0,26,85.65384615384616
Javi Sánchez,La Liga,2019-20,7.0,1.0,79.9,0.91,4.0,8,62.125
Joaquín Fernández,La Liga,2019-20,59.0,4.0,78.5,0.98,48.0,20,82.95
Jordi Masip,La Liga,2019-20,0.0,1.0,53.2,0.23,20.0,35,90.0
Jorge de Frutos,La Liga,2019-20,2.0,1.0,83.3,1.53,0.0,3,19.666666666666668
Kike Pérez,La Liga,2019-20,14.0,4.0,88.7,3.72,5.0,6,36.333333333333336
Kiko Olivas,La Liga,2019-20,69.0,3.0,86.7,0.55,56.0,35,84.08571428571429
Matheus Fernandes,La Liga,2019-20,5.0,1.0,71.9,0.54,2.0,3,55.333333333333336
Miguel,La Liga,2019-20,1.0,1.0,45.9,1.16,0.0,7,33.142857142857146
Mohammed Salisu,La Liga,2019-20,62.0,2.0,80.2,0.1,45.0,31,87.90322580645162
Míchel,La Liga,2019-20,121.0,29.0,77.1,2.52,86.0,29,75.10344827586206
Nacho,La Liga,2019-20,110.0,26.0,70.6,2.42,82.0,23,82.30434782608695
Pablo Hervías,La Liga,2019-20,13.0,14.0,68.7,2.39,13.0,25,40.68
Pedro Porro,La Liga,2019-20,25.0,4.0,64.9,1.34,21.0,13,56.84615384615385
Raúl García,La Liga,2019-20,27.0,8.0,66.0,1.6,27.0,12,84.33333333333333
Rubén Alcaraz,La Liga,2019-20,100.0,16.0,77.9,2.38,99.0,27,71.37037037037037
Samu Pérez,La Liga,2019-20,0.0,0.0,14.3,3.46,0.0,1,26.0
Sandro Ramírez,La Liga,2019-20,37.0,12.0,69.8,2.55,16.0,24,54.416666666666664
Sergi Guardiola,La Liga,2019-20,49.0,17.0,67.6,1.86,31.0,35,75.85714285714286
Toni Villa,La Liga,2019-20,61.0,11.0,70.9,2.59,24.0,23,58.869565217391305
Víctor García,La Liga,2019-20,3.0,3.0,67.6,5.11,2.0,2,44.0
Waldo Rubio,La Liga,2019-20,20.0,16.0,62.0,3.69,15.0,21,41.80952380952381
Óscar Plano,La Liga,2019-20,83.0,24.0,69.7,1.76,58.0,36,69.58333333333333
Alberto Moreno,La Liga,2019-20,63.0,10.0,84.5,1.28,32.0,18,81.72222222222223
Alex Baena,La Liga,2019-20,0.0,0.0,100.0,6.43,0.0,1,15.0
Andre-Frank Zambo Anguissa,La Liga,2019-20,134.0,18.0,87.1,2.02,109.0,36,71.75
Andrés Fernández,La Liga,2019-20,0.0,1.0,78.1,0.25,1.0,4,90.0
Bruno Soriano,La Liga,2019-20,16.0,0.0,93.8,1.37,10.0,7,37.57142857142857
Carlos Bacca,La Liga,2019-20,6.0,5.0,73.9,1.97,5.0,19,36.21052631578947
Fernando Niño,La Liga,2019-20,0.0,0.0,66.7,1.08,1.0,5,16.6
Gerard Moreno,La Liga,2019-20,105.0,49.0,70.9,3.18,61.0,35,78.4
Javier Ontiveros,La Liga,2019-20,30.0,9.0,75.5,3.85,27.0,30,29.633333333333333
Karl Toko Ekambi,La Liga,2019-20,10.0,9.0,77.8,1.99,7.0,18,55.166666666666664
Manu Morlanes,La Liga,2019-20,23.0,6.0,91.0,3.93,22.0,9,28.11111111111111
Manu Trigueros,La Liga,2019-20,116.0,32.0,85.4,4.24,89.0,29,53.3448275862069
Mario Gaspar,La Liga,2019-20,61.0,19.0,76.0,1.6,57.0,25,78.48
Moi Gómez,La Liga,2019-20,93.0,28.0,80.2,3.02,60.0,37,62.67567567567568
Paco Alcácer,La Liga,2019-20,15.0,9.0,78.9,1.66,5.0,13,71.07692307692308
Pau Torres,La Liga,2019-20,104.0,11.0,85.1,0.45,99.0,34,87.38235294117646
Ramiro Funes Mori,La Liga,2019-20,14.0,2.0,82.1,0.6,14.0,7,64.71428571428571
Raúl Albiol,La Liga,2019-20,118.0,4.0,83.7,0.53,98.0,36,89.91666666666667
Rubén Peña,La Liga,2019-20,90.0,18.0,77.4,1.79,61.0,26,73.42307692307692
Samuel Chukwueze,La Liga,2019-20,85.0,39.0,71.7,4.62,37.0,37,55.351351351351354
Santi Cazorla,La Liga,2019-20,232.0,71.0,81.5,5.43,178.0,35,70.0
Sergio Asenjo,La Liga,2019-20,0.0,0.0,71.7,0.12,8.0,34,90.0
Sofian Chakla,La Liga,2019-20,3.0,0.0,82.4,0.5,0.0,2,90.0
Vicente Iborra,La Liga,2019-20,115.0,9.0,85.4,0.95,96.0,34,77.88235294117646
Xavi Quintillà,La Liga,2019-20,50.0,19.0,80.3,1.77,35.0,19,82.78947368421052
Alexis Blin,Ligue 1,2019-20,100.0,7.0,83.7,0.78,65.0,24,76.70833333333333
Arturo Calabresi,Ligue 1,2019-20,68.0,6.0,71.4,1.05,50.0,21,89.42857142857143
Aurélien Chedjou,Ligue 1,2019-20,82.0,3.0,78.6,0.68,73.0,22,89.5909090909091
Bakaye Dibassy,Ligue 1,2019-20,48.0,2.0,78.9,0.34,31.0,22,84.9090909090909
Bongani Zungu,Ligue 1,2019-20,47.0,2.0,79.6,1.54,42.0,21,47.23809523809524
Chadrac Akolo,Ligue 1,2019-20,26.0,6.0,80.9,2.15,17.0,15,36.266666666666666
Cheick Timite,Ligue 1,2019-20,3.0,1.0,74.4,1.57,0.0,3,38.333333333333336
Christophe Jallet,Ligue 1,2019-20,51.0,12.0,76.6,2.0,38.0,12,71.25
Eddy Gnahoré,Ligue 1,2019-20,57.0,7.0,90.1,1.59,47.0,17,66.6470588235294
Fousseni Diabaté,Ligue 1,2019-20,27.0,13.0,74.6,1.82,24.0,20,59.5
Gaël Kakuta,Ligue 1,2019-20,101.0,27.0,66.5,2.83,61.0,24,83.375
Haitam Aleesami,Ligue 1,2019-20,120.0,14.0,75.8,1.36,75.0,22,87.0909090909091
Isaac Mbenza,Ligue 1,2019-20,2.0,3.0,73.0,5.36,1.0,3,28.0
Jack Lahne,Ligue 1,2019-20,0.0,0.0,100.0,10.0,0.0,1,9.0
Jordan Lefort,Ligue 1,2019-20,28.0,3.0,80.9,0.75,21.0,10,84.2
Juan Ferney Otero,Ligue 1,2019-20,25.0,9.0,62.5,1.8,10.0,18,66.77777777777777
Madih Talal,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,2,10.0
Mathieu Bodmer,Ligue 1,2019-20,9.0,1.0,81.9,3.07,9.0,9,9.777777777777779
Moussa Konaté,Ligue 1,2019-20,7.0,2.0,70.6,1.17,4.0,12,51.166666666666664
Nicholas Opoku,Ligue 1,2019-20,14.0,0.0,74.9,0.29,7.0,7,90.0
Prince-Désir Gouano,Ligue 1,2019-20,6.0,0.0,88.3,0.0,5.0,3,90.0
Quentin Cornette,Ligue 1,2019-20,14.0,3.0,53.6,1.29,10.0,13,26.846153846153847
Régis Gurtner,Ligue 1,2019-20,0.0,2.0,64.7,0.14,13.0,28,90.0
Saman Ghoddos,Ligue 1,2019-20,10.0,5.0,70.1,3.51,4.0,5,46.2
Serhou Guirassy,Ligue 1,2019-20,51.0,14.0,70.7,1.73,37.0,23,83.52173913043478
Stiven Mendoza,Ligue 1,2019-20,32.0,9.0,67.9,2.45,23.0,15,73.4
Thomas Monconduit,Ligue 1,2019-20,85.0,10.0,74.8,1.52,72.0,19,71.78947368421052
Abdoulaye Bamba,Ligue 1,2019-20,15.0,3.0,73.6,0.97,12.0,7,79.14285714285714
Angelo Fulgini,Ligue 1,2019-20,106.0,25.0,77.8,3.88,73.0,20,78.95
Antonin Bobichon,Ligue 1,2019-20,42.0,7.0,77.8,3.05,30.0,11,59.0
Baptiste Santamaria,Ligue 1,2019-20,165.0,13.0,80.7,1.9,130.0,28,89.46428571428571
Casimir Ninga,Ligue 1,2019-20,21.0,12.0,75.0,4.61,12.0,16,42.6875
Danijel Petković,Ligue 1,2019-20,0.0,0.0,77.4,0.0,0.0,2,90.0
Farid El Melali,Ligue 1,2019-20,4.0,1.0,66.3,2.94,2.0,8,38.25
Ibrahim Cissé,Ligue 1,2019-20,1.0,1.0,89.1,3.0,2.0,1,60.0
Ismaël Traoré,Ligue 1,2019-20,54.0,5.0,83.6,0.79,40.0,23,89.21739130434783
Jeff Reine-Adélaïde,Ligue 1,2019-20,6.0,1.0,82.4,3.42,5.0,1,79.0
Ludovic Butelle,Ligue 1,2019-20,0.0,1.0,64.6,0.15,8.0,26,90.0
Mateo Pavlović,Ligue 1,2019-20,17.0,1.0,87.4,0.67,8.0,11,73.81818181818181
Mathias Pereira Lage,Ligue 1,2019-20,50.0,22.0,69.7,2.98,31.0,25,61.68
Pierrick Capelle,Ligue 1,2019-20,68.0,26.0,79.8,2.32,51.0,24,72.79166666666667
Rachid Alioui,Ligue 1,2019-20,35.0,18.0,72.5,2.59,19.0,28,55.82142857142857
Rayan Aït-Nouri,Ligue 1,2019-20,56.0,9.0,76.5,1.83,34.0,17,75.41176470588235
Romain Thomas,Ligue 1,2019-20,41.0,5.0,85.3,0.5,39.0,27,86.66666666666667
Sada Thioub,Ligue 1,2019-20,76.0,27.0,77.9,3.52,47.0,23,65.56521739130434
Souleyman Doumbia,Ligue 1,2019-20,19.0,4.0,75.8,1.8,11.0,5,90.0
Stéphane Bahoken,Ligue 1,2019-20,8.0,11.0,73.7,1.88,5.0,20,45.35
Thomas Mangani,Ligue 1,2019-20,157.0,50.0,78.1,4.04,93.0,24,77.95833333333333
Théo Pellenard,Ligue 1,2019-20,21.0,7.0,75.4,2.38,19.0,8,56.875
Vincent Manceau,Ligue 1,2019-20,120.0,13.0,79.4,1.5,63.0,22,90.0
Vincent Pajot,Ligue 1,2019-20,1.0,3.0,67.3,2.39,1.0,6,18.833333333333332
Wilfried Kanga,Ligue 1,2019-20,2.0,2.0,71.4,2.61,1.0,4,17.0
Zinédine Ould Khaled,Ligue 1,2019-20,3.0,0.0,96.0,1.53,0.0,1,59.0
Albert Lottin,Ligue 1,2019-20,5.0,0.0,95.5,0.0,2.0,1,45.0
Aurélien Tchouaméni,Ligue 1,2019-20,88.0,6.0,84.6,1.38,51.0,15,74.0
Benoît Costil,Ligue 1,2019-20,0.0,0.0,70.4,0.04,5.0,28,90.0
Enock Kwateng,Ligue 1,2019-20,33.0,6.0,76.4,1.83,28.0,14,70.21428571428571
François Kamano,Ligue 1,2019-20,18.0,5.0,79.6,2.5,10.0,11,58.90909090909091
Hwang Ui-jo,Ligue 1,2019-20,31.0,6.0,82.2,1.6,18.0,24,68.04166666666667
Jimmy Briand,Ligue 1,2019-20,15.0,18.0,77.7,1.89,8.0,22,69.31818181818181
Jonathan Cafu,Ligue 1,2019-20,2.0,2.0,82.2,1.34,0.0,3,67.0
Josh Maja,Ligue 1,2019-20,8.0,11.0,82.6,3.06,6.0,21,35.0
Laurent Koscielny,Ligue 1,2019-20,56.0,2.0,87.7,0.7,55.0,25,87.32
Loris Benito,Ligue 1,2019-20,119.0,17.0,82.4,1.47,74.0,23,82.43478260869566
Maxime Poundjé,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,2,2.0
Mexer,Ligue 1,2019-20,45.0,5.0,80.1,0.79,36.0,19,78.3157894736842
Nicolas de Préville,Ligue 1,2019-20,88.0,46.0,70.5,4.42,46.0,24,83.125
Otávio,Ligue 1,2019-20,84.0,8.0,89.2,1.06,96.0,25,88.44
Pablo,Ligue 1,2019-20,58.0,2.0,86.7,0.58,47.0,25,86.92
Raoul Bellanova,Ligue 1,2019-20,0.0,0.0,78.6,0.0,0.0,1,62.0
Remi Oudin,Ligue 1,2019-20,24.0,5.0,64.0,1.76,4.0,8,70.25
Rubén Pardo,Ligue 1,2019-20,12.0,1.0,81.9,1.43,14.0,6,31.333333333333332
Samuel Kalu,Ligue 1,2019-20,44.0,10.0,72.7,2.72,28.0,20,67.85
Toma Bašić,Ligue 1,2019-20,77.0,23.0,77.5,3.18,52.0,15,66.06666666666666
Vukašin Jovanović,Ligue 1,2019-20,27.0,3.0,88.5,1.1,20.0,9,63.666666666666664
Yacine Adli,Ligue 1,2019-20,65.0,19.0,78.5,3.97,51.0,21,48.57142857142857
Yassine Benrahou,Ligue 1,2019-20,8.0,6.0,76.6,5.42,2.0,6,28.0
Youssef Aït Bennasser,Ligue 1,2019-20,47.0,4.0,86.2,1.68,36.0,12,44.666666666666664
Youssouf Sabaly,Ligue 1,2019-20,41.0,12.0,79.8,2.37,34.0,12,76.08333333333333
Alexandre Mendy,Ligue 1,2019-20,10.0,6.0,70.6,1.6,4.0,20,44.95
Brendan Chardonnet,Ligue 1,2019-20,42.0,2.0,87.3,0.77,38.0,12,68.58333333333333
Cristian Battocchio,Ligue 1,2019-20,99.0,19.0,78.5,2.46,68.0,24,58.0
Donovan Léon,Ligue 1,2019-20,0.0,0.0,69.0,0.73,1.0,2,61.5
Dénys Bain,Ligue 1,2019-20,23.0,0.0,91.1,0.43,7.0,15,84.53333333333333
Ferris N'Goma,Ligue 1,2019-20,1.0,0.0,66.7,3.6,1.0,4,6.25
Gautier Larsonneur,Ligue 1,2019-20,2.0,1.0,73.2,0.08,10.0,27,88.77777777777777
Gaëtan Belaud,Ligue 1,2019-20,36.0,2.0,78.0,0.93,19.0,7,82.85714285714286
Gaëtan Charbonnier,Ligue 1,2019-20,100.0,31.0,76.0,3.01,62.0,26,79.42307692307692
Haris Belkebla,Ligue 1,2019-20,77.0,9.0,85.8,1.24,70.0,23,78.95652173913044
Hianga Mananga Mbock,Ligue 1,2019-20,5.0,1.0,82.0,1.91,3.0,2,70.5
Hugo Magnetti,Ligue 1,2019-20,18.0,4.0,77.9,4.58,19.0,8,29.5
Ibrahima Diallo,Ligue 1,2019-20,69.0,10.0,85.3,1.1,55.0,19,82.15789473684211
Irvin Cardona,Ligue 1,2019-20,53.0,19.0,61.9,2.36,14.0,21,69.04761904761905
Jean-Charles Castelletto,Ligue 1,2019-20,66.0,4.0,84.5,0.49,43.0,22,83.54545454545455
Jean-Kevin Duverne,Ligue 1,2019-20,70.0,2.0,84.0,0.84,53.0,14,84.14285714285714
Julien Faussurier,Ligue 1,2019-20,100.0,27.0,69.4,3.0,65.0,22,90.0
Kévin Mayi,Ligue 1,2019-20,0.0,0.0,,0.0,0.0,2,2.0
Ludovic Baal,Ligue 1,2019-20,48.0,14.0,79.1,2.61,43.0,11,75.18181818181819
Mathias Autret,Ligue 1,2019-20,63.0,30.0,66.0,4.42,39.0,23,53.130434782608695
Paul Lasne,Ligue 1,2019-20,54.0,16.0,82.1,2.5,48.0,19,64.42105263157895
Romain Perraud,Ligue 1,2019-20,83.0,16.0,76.7,1.72,51.0,20,83.5
Samuel Grandsir,Ligue 1,2019-20,54.0,20.0,68.8,2.77,30.0,24,62.166666666666664
Yoann Court,Ligue 1,2019-20,65.0,17.0,67.0,2.95,43.0,23,63.69565217391305
Ahmad Ngouyamsa,Ligue 1,2019-20,0.0,0.0,62.5,1.64,0.0,1,55.0
Alfred Gomis,Ligue 1,2019-20,0.0,0.0,70.7,0.28,13.0,19,85.21052631578948
Benjamin Jeannot,Ligue 1,2019-20,8.0,0.0,76.1,4.31,5.0,2,83.5
Bruno Ecuele Manga,Ligue 1,2019-20,48.0,5.0,84.3,0.5,50.0,28,90.0
Bryan Soumaré,Ligue 1,2019-20,15.0,5.0,67.6,3.28,9.0,12,32.0
Didier Ibrahim Ndong,Ligue 1,2019-20,130.0,16.0,87.7,1.66,113.0,27,88.37037037037037
Enzo Loiodice,Ligue 1,2019-20,9.0,0.0,79.7,0.47,8.0,5,38.4
Florent Balmont,Ligue 1,2019-20,31.0,2.0,81.0,1.8,23.0,11,36.45454545454545
Fouad Chafik,Ligue 1,2019-20,85.0,22.0,75.7,3.0,80.0,20,76.4
Frédéric Sammaritano,Ligue 1,2019-20,34.0,20.0,74.8,5.21,12.0,10,51.8
Hamza Mendyl,Ligue 1,2019-20,47.0,8.0,76.4,2.0,33.0,18,80.05555555555556
Jhonder Cádiz,Ligue 1,2019-20,20.0,10.0,58.6,3.27,8.0,17,47.0
Jordan Marié,Ligue 1,2019-20,11.0,3.0,72.9,1.79,9.0,8,25.125
Jules Keita,Ligue 1,2019-20,2.0,1.0,74.3,2.28,2.0,3,52.666666666666664
