player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Mika Mármol,La Liga,2023-24,142.0,5.0,88.2,0.57,147.0,36,88.27777777777777
Munir El Haddadi,La Liga,2023-24,78.0,24.0,76.8,2.28,40.0,38,64.44736842105263
Máximo Perrone,La Liga,2023-24,78.0,9.0,90.1,1.61,97.0,29,55.96551724137931
Omenuke Mfulu,La Liga,2023-24,1.0,0.0,88.3,2.25,3.0,5,16.4
Pejiño,La Liga,2023-24,20.0,9.0,71.6,3.39,7.0,17,29.647058823529413
Sandro Ramírez,La Liga,2023-24,54.0,32.0,74.8,3.84,18.0,27,66.96296296296296
Saúl Coco,La Liga,2023-24,69.0,1.0,88.4,0.24,52.0,30,76.5
Sergi Cardona,La Liga,2023-24,160.0,39.0,80.3,2.46,108.0,35,80.4
Sory Kaba,La Liga,2023-24,12.0,6.0,70.3,1.75,7.0,17,42.35294117647059
Álex Suárez,La Liga,2023-24,109.0,6.0,86.5,0.63,102.0,32,80.0625
Álvaro Lemos,La Liga,2023-24,17.0,0.0,78.4,0.36,12.0,4,62.75
Álvaro Vallés,La Liga,2023-24,5.0,0.0,80.3,0.17,14.0,37,88.1891891891892
Abdón Prats,La Liga,2023-24,26.0,14.0,55.0,1.63,12.0,34,37.35294117647059
Amath,La Liga,2023-24,13.0,3.0,67.3,3.87,8.0,15,26.266666666666666
Antonio Raillo,La Liga,2023-24,80.0,8.0,85.4,0.9,61.0,26,84.42307692307692
Antonio Sánchez,La Liga,2023-24,57.0,12.0,69.4,2.05,32.0,29,50.06896551724138
Copete,La Liga,2023-24,52.0,4.0,76.9,0.54,46.0,19,70.15789473684211
Cyle Larin,La Liga,2023-24,13.0,11.0,62.6,1.29,8.0,35,52.08571428571429
Dani Rodríguez,La Liga,2023-24,118.0,48.0,68.6,3.41,71.0,36,72.63888888888889
Dominik Greif,La Liga,2023-24,0.0,0.0,75.0,0.0,2.0,1,90.0
Giovanni González,La Liga,2023-24,91.0,21.0,75.2,1.86,80.0,34,72.47058823529412
Iván Cuéllar,La Liga,2023-24,0.0,0.0,68.6,0.0,0.0,1,90.0
Jaume Costa,La Liga,2023-24,50.0,19.0,73.7,2.25,36.0,30,56.06666666666667
Javier Llabrés,La Liga,2023-24,5.0,5.0,66.0,2.55,2.0,16,15.4375
Manu Morlanes,La Liga,2023-24,104.0,16.0,82.7,2.67,74.0,35,46.142857142857146
Martin Valjent,La Liga,2023-24,61.0,7.0,79.4,0.88,60.0,28,83.89285714285714
Matija Nastasić,La Liga,2023-24,64.0,5.0,79.4,0.88,60.0,26,86.84615384615384
Nacho Vidal,La Liga,2023-24,15.0,3.0,74.8,1.95,5.0,8,52.0
Nemanja Radonjić,La Liga,2023-24,12.0,7.0,65.5,4.84,9.0,11,32.09090909090909
Omar Mascarell,La Liga,2023-24,67.0,3.0,81.9,0.92,64.0,29,54.172413793103445
Pablo Maffeo,La Liga,2023-24,41.0,11.0,62.0,2.21,32.0,22,66.0909090909091
Predrag Rajković,La Liga,2023-24,0.0,4.0,58.8,0.25,50.0,36,90.0
Samu Costa,La Liga,2023-24,93.0,12.0,76.4,1.84,77.0,34,67.73529411764706
Sergi Darder,La Liga,2023-24,132.0,51.0,72.4,3.8,120.0,36,59.916666666666664
Siebe Van Der Heyden,La Liga,2023-24,1.0,0.0,69.3,0.94,1.0,6,47.666666666666664
Toni Lato,La Liga,2023-24,39.0,10.0,75.5,1.75,26.0,28,55.142857142857146
Vedat Muriqi,La Liga,2023-24,40.0,34.0,62.3,2.01,42.0,29,80.24137931034483
Aimar Oroz,La Liga,2023-24,103.0,26.0,81.1,2.69,68.0,33,70.87878787878788
Aitor Fernández,La Liga,2023-24,1.0,0.0,64.1,0.16,10.0,7,78.71428571428571
Ante Budimir,La Liga,2023-24,42.0,12.0,54.6,1.55,27.0,33,73.78787878787878
Asier Osambela,La Liga,2023-24,0.0,0.0,40.0,0.0,1.0,1,9.0
Catena,La Liga,2023-24,77.0,6.0,81.7,0.5,89.0,30,84.46666666666667
Darko Brašanac,La Liga,2023-24,1.0,1.0,60.0,3.75,1.0,2,24.0
David García,La Liga,2023-24,133.0,5.0,82.8,0.69,129.0,27,86.44444444444444
Ezequiel Ávila,La Liga,2023-24,39.0,21.0,62.5,3.85,25.0,17,50.8235294117647
Iker Muñoz,La Liga,2023-24,80.0,5.0,74.6,0.87,85.0,28,66.21428571428571
Iñigo Arguibide,La Liga,2023-24,0.0,0.0,25.0,0.0,0.0,1,17.0
Jesús Areso,La Liga,2023-24,106.0,36.0,74.6,2.37,77.0,37,71.89189189189189
Johan Mojica,La Liga,2023-24,82.0,25.0,72.5,2.07,58.0,30,68.03333333333333
Jon Moncayola,La Liga,2023-24,99.0,21.0,76.7,2.7,95.0,33,54.54545454545455
Jorge Herrando,La Liga,2023-24,35.0,2.0,79.8,0.22,33.0,19,86.52631578947368
Jorge Moreno,La Liga,2023-24,0.0,0.0,28.6,0.0,0.0,1,15.0
José Arnaiz,La Liga,2023-24,11.0,14.0,73.3,3.88,6.0,26,35.73076923076923
Juan Cruz Armada,La Liga,2023-24,77.0,5.0,75.7,0.65,69.0,26,64.11538461538461
Kike Barja,La Liga,2023-24,8.0,5.0,72.8,3.56,0.0,16,18.9375
Lucas Torró,La Liga,2023-24,60.0,9.0,75.7,1.31,56.0,28,63.857142857142854
Max Svensson,La Liga,2023-24,0.0,0.0,,0.0,0.0,1,3.0
Moi Gómez,La Liga,2023-24,127.0,24.0,81.0,2.69,116.0,28,71.64285714285714
Nacho Vidal,La Liga,2023-24,1.0,1.0,67.5,0.94,1.0,7,13.714285714285714
Pablo Ibáñez,La Liga,2023-24,67.0,12.0,75.9,2.35,41.0,33,34.90909090909091
Raúl,La Liga,2023-24,22.0,10.0,62.4,1.46,14.0,35,38.714285714285715
Rubén García,La Liga,2023-24,59.0,31.0,67.1,3.79,31.0,30,51.56666666666667
Rubén Peña,La Liga,2023-24,78.0,28.0,65.5,2.63,55.0,29,72.0
Sergio Herrera,La Liga,2023-24,1.0,1.0,64.6,0.19,35.0,32,89.65625
Unai García,La Liga,2023-24,12.0,1.0,78.2,0.32,6.0,9,62.22222222222222
Xabier Huarte Armendáriz,La Liga,2023-24,1.0,0.0,100.0,0.0,0.0,1,9.0
Abdul Mumin,La Liga,2023-24,38.0,4.0,79.8,0.58,34.0,20,84.7
Alfonso Espino,La Liga,2023-24,113.0,28.0,74.6,1.94,74.0,31,80.87096774193549
Andrei Ratiu,La Liga,2023-24,19.0,6.0,78.3,1.57,15.0,12,52.5
Aridane Hernández,La Liga,2023-24,21.0,3.0,85.7,0.53,20.0,19,88.94736842105263
Bebé,La Liga,2023-24,6.0,3.0,60.6,3.4,5.0,19,11.157894736842104
Crespo,La Liga,2023-24,30.0,6.0,84.2,1.71,31.0,15,35.13333333333333
Dani Cárdenas,La Liga,2023-24,0.0,0.0,65.0,0.0,1.0,1,90.0
Diego Méndez,La Liga,2023-24,1.0,0.0,100.0,0.0,0.0,1,5.0
Florian Lejeune,La Liga,2023-24,114.0,9.0,80.6,1.19,137.0,37,89.91891891891892
Isaac Palazón Camacho,La Liga,2023-24,128.0,36.0,68.6,3.61,94.0,37,75.43243243243244
Iván Balliu,La Liga,2023-24,98.0,24.0,75.1,1.6,77.0,33,87.06060606060606
Jorge de Frutos,La Liga,2023-24,40.0,17.0,71.2,2.96,23.0,36,43.02777777777778
José Pozo,La Liga,2023-24,1.0,0.0,100.0,0.0,1.0,2,9.5
Kike Pérez,La Liga,2023-24,47.0,7.0,75.8,2.91,33.0,24,34.791666666666664
Pathé Ciss,La Liga,2023-24,84.0,11.0,82.9,1.57,73.0,31,53.67741935483871
Pep Chavarría,La Liga,2023-24,74.0,13.0,76.1,2.7,48.0,22,53.04545454545455
Radamel Falcao,La Liga,2023-24,7.0,4.0,83.6,2.87,5.0,22,18.5
Randy Nteka,La Liga,2023-24,15.0,9.0,71.7,2.99,9.0,16,35.75
Raúl de Tomás,La Liga,2023-24,23.0,8.0,76.1,1.56,14.0,25,50.88
Salvi,La Liga,2023-24,0.0,0.0,83.3,0.0,0.0,1,28.0
Sergio Camello,La Liga,2023-24,41.0,20.0,71.8,2.49,22.0,31,53.58064516129032
Stole Dimitrievski,La Liga,2023-24,0.0,2.0,61.1,0.27,28.0,37,90.0
Unai López,La Liga,2023-24,116.0,31.0,81.0,2.47,113.0,35,60.22857142857143
Álvaro García,La Liga,2023-24,63.0,39.0,62.8,2.87,30.0,32,77.34375
Óscar Trejo,La Liga,2023-24,124.0,23.0,82.6,4.77,74.0,31,44.516129032258064
Óscar Valentín,La Liga,2023-24,132.0,11.0,81.2,1.4,121.0,34,79.17647058823529
Andriy Lunin,La Liga,2023-24,0.0,1.0,87.1,0.1,6.0,21,90.0
Antonio Rüdiger,La Liga,2023-24,88.0,5.0,89.8,0.7,90.0,33,82.0909090909091
Arda Güler,La Liga,2023-24,17.0,2.0,83.9,4.3,8.0,10,37.7
Aurélien Tchouaméni,La Liga,2023-24,111.0,11.0,90.6,1.58,154.0,27,73.5925925925926
Brahim Díaz,La Liga,2023-24,75.0,30.0,84.3,4.37,42.0,31,49.83870967741935
Dani Carvajal,La Liga,2023-24,82.0,21.0,85.8,1.82,52.0,28,77.53571428571429
Dani Ceballos,La Liga,2023-24,47.0,11.0,89.7,3.77,48.0,20,29.9
David Alaba,La Liga,2023-24,51.0,10.0,89.6,1.4,56.0,14,82.42857142857143
Eduardo Camavinga,La Liga,2023-24,106.0,20.0,90.7,2.87,100.0,31,58.61290322580645
Federico Valverde,La Liga,2023-24,231.0,49.0,89.8,3.69,229.0,37,78.48648648648648
Ferland Mendy,La Liga,2023-24,84.0,11.0,94.2,1.62,63.0,23,74.78260869565217
Fran Garcia,La Liga,2023-24,60.0,16.0,84.4,2.19,38.0,25,55.92
Gonzalo García,La Liga,2023-24,0.0,0.0,57.1,0.0,0.0,2,9.5
Joselu,La Liga,2023-24,20.0,12.0,72.2,1.65,16.0,34,49.61764705882353
Jude Bellingham,La Liga,2023-24,196.0,48.0,88.3,3.85,137.0,28,82.67857142857143
Kepa Arrizabalaga,La Liga,2023-24,0.0,0.0,84.6,0.0,2.0,14,85.57142857142857
Lucas Vázquez,La Liga,2023-24,58.0,30.0,85.7,3.81,27.0,29,48.93103448275862
Luka Modrić,La Liga,2023-24,196.0,55.0,87.0,5.6,162.0,32,52.75
Mario Martín,La Liga,2023-24,0.0,0.0,80.0,0.0,1.0,2,9.0
Nacho,La Liga,2023-24,55.0,5.0,92.3,0.67,47.0,29,60.206896551724135
Nicolás Paz,La Liga,2023-24,6.0,0.0,75.0,3.91,3.0,4,5.75
Rodrygo,La Liga,2023-24,90.0,46.0,87.7,4.2,42.0,34,70.0
Thibaut Courtois,La Liga,2023-24,0.0,1.0,91.9,0.27,1.0,4,83.0
Toni Kroos,La Liga,2023-24,290.0,62.0,91.5,4.24,327.0,33,64.36363636363636
Vinicius Júnior,La Liga,2023-24,57.0,30.0,72.3,3.81,37.0,26,71.6923076923077
Álvaro Rodríguez,La Liga,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Éder Militão,La Liga,2023-24,15.0,0.0,90.3,0.36,13.0,10,49.6
Aihen Muñoz,La Liga,2023-24,39.0,12.0,71.8,1.91,35.0,21,53.666666666666664
Alberto Dadie,La Liga,2023-24,0.0,0.0,42.9,3.21,0.0,1,28.0
Alex Sola,La Liga,2023-24,1.0,0.0,75.0,3.0,1.0,2,15.0
Ander Barrenetxea,La Liga,2023-24,39.0,13.0,67.0,2.58,15.0,29,49.206896551724135
André Silva,La Liga,2023-24,7.0,5.0,81.2,1.11,5.0,19,38.36842105263158
Aritz Elustondo,La Liga,2023-24,31.0,7.0,85.9,1.44,22.0,15,54.13333333333333
Arsen Zakharyan,La Liga,2023-24,47.0,26.0,69.9,4.25,31.0,29,42.3448275862069
Beñat Turrientes,La Liga,2023-24,51.0,9.0,84.6,1.55,47.0,29,58.172413793103445
Brais Méndez,La Liga,2023-24,128.0,40.0,75.7,3.77,109.0,32,75.40625
Carlos Fernández,La Liga,2023-24,4.0,1.0,53.0,0.66,4.0,10,40.8
Hamari Traoré,La Liga,2023-24,129.0,29.0,79.8,2.28,112.0,31,73.93548387096774
Igor Zubeldia,La Liga,2023-24,129.0,10.0,84.5,0.64,99.0,30,83.93333333333334
Javi Galán,La Liga,2023-24,45.0,10.0,80.1,1.84,36.0,14,76.78571428571429
Jon Aramburu,La Liga,2023-24,26.0,0.0,79.1,0.66,25.0,11,49.36363636363637
Jon Magunazelaia,La Liga,2023-24,2.0,1.0,66.7,2.23,1.0,5,24.2
Jon Martin,La Liga,2023-24,0.0,0.0,71.4,0.0,0.0,1,24.0
Jon Pacheco,La Liga,2023-24,53.0,3.0,86.9,0.83,50.0,23,66.34782608695652
Kieran Tierney,La Liga,2023-24,77.0,8.0,76.3,1.16,73.0,20,61.9
Martín Zubimendi,La Liga,2023-24,152.0,16.0,85.7,1.87,136.0,31,85.61290322580645
Mikel Merino,La Liga,2023-24,163.0,20.0,76.2,2.36,122.0,32,77.5625
Mikel Oyarzabal,La Liga,2023-24,39.0,21.0,73.6,1.71,22.0,33,65.33333333333333
Mohamed Ali Cho,La Liga,2023-24,3.0,1.0,57.6,1.08,1.0,11,22.636363636363637
Olasagasti,La Liga,2023-24,13.0,6.0,73.8,3.25,10.0,14,25.714285714285715
Robin Le Normand,La Liga,2023-24,106.0,3.0,88.5,0.62,94.0,29,85.13793103448276
Sheraldo Becker,La Liga,2023-24,13.0,8.0,63.4,2.22,1.0,15,51.4
Takefusa Kubo,La Liga,2023-24,89.0,58.0,70.9,4.61,38.0,30,71.66666666666667
Umar Sadiq,La Liga,2023-24,13.0,10.0,68.2,1.92,8.0,26,41.42307692307692
Unai Marrero,La Liga,2023-24,0.0,0.0,62.2,0.63,2.0,2,71.0
Urko González,La Liga,2023-24,6.0,0.0,79.8,0.58,5.0,5,31.2
Álex Remiro,La Liga,2023-24,1.0,1.0,76.7,0.16,19.0,37,88.51351351351352
Álvaro Odriozola,La Liga,2023-24,8.0,2.0,86.9,1.37,10.0,9,43.666666666666664
Adnan Januzaj,La Liga,2023-24,9.0,2.0,79.5,2.8,6.0,8,24.125
Adrià Pedrosa,La Liga,2023-24,61.0,27.0,73.1,2.67,42.0,31,56.54838709677419
Alejo Véliz,La Liga,2023-24,0.0,0.0,66.7,2.57,0.0,6,5.833333333333333
Boubakary Soumaré,La Liga,2023-24,102.0,8.0,90.0,1.14,115.0,28,81.64285714285714
Diego Iturralde,La Liga,2023-24,1.0,0.0,64.3,0.0,0.0,1,37.0
Djibril Sow,La Liga,2023-24,73.0,15.0,85.3,2.65,57.0,24,60.833333333333336
Dodi Lukebakio,La Liga,2023-24,26.0,13.0,76.6,3.84,8.0,23,48.91304347826087
Federico Gattoni,La Liga,2023-24,0.0,0.0,77.8,0.0,0.0,2,5.0
Fernando,La Liga,2023-24,24.0,2.0,86.4,1.57,21.0,8,57.375
Hannibal Mejbri,La Liga,2023-24,5.0,4.0,82.0,6.06,4.0,6,17.333333333333332
Isaac Romero,La Liga,2023-24,16.0,11.0,69.9,2.51,9.0,14,74.21428571428571
Ivan Rakitić,La Liga,2023-24,127.0,49.0,75.0,5.05,111.0,18,79.16666666666667
Jesús Corona,La Liga,2023-24,0.0,0.0,64.3,0.0,0.0,2,8.5
Jesús Navas,La Liga,2023-24,103.0,22.0,72.6,2.21,74.0,29,69.06896551724138
Joan Jordán,La Liga,2023-24,32.0,2.0,87.2,2.61,34.0,8,47.5
Juanlu Sánchez,La Liga,2023-24,50.0,17.0,79.0,2.66,37.0,26,45.42307692307692
Kike Salas,La Liga,2023-24,61.0,5.0,78.7,0.73,54.0,23,69.78260869565217
Loïc Bade,La Liga,2023-24,76.0,9.0,82.7,0.79,79.0,28,81.32142857142857
Lucas Ocampos,La Liga,2023-24,124.0,36.0,67.1,3.1,52.0,35,82.02857142857142
Lucien Agoume,La Liga,2023-24,35.0,9.0,83.6,2.43,36.0,12,64.75
Manu Bueno,La Liga,2023-24,3.0,2.0,91.8,2.31,1.0,4,29.25
Marcos Acuña,La Liga,2023-24,59.0,23.0,74.1,3.42,52.0,21,61.523809523809526
Marcão,La Liga,2023-24,12.0,1.0,88.4,1.01,17.0,7,50.714285714285715
Mariano,La Liga,2023-24,6.0,2.0,69.8,3.32,2.0,9,27.11111111111111
Marko Dmitrović,La Liga,2023-24,1.0,1.0,74.1,0.23,8.0,13,90.0
Nemanja Gudelj,La Liga,2023-24,73.0,7.0,86.1,1.03,82.0,22,79.18181818181819
Rafa Mir,La Liga,2023-24,2.0,5.0,69.3,2.99,1.0,15,26.066666666666666
Sergio Ramos,La Liga,2023-24,81.0,4.0,89.0,0.75,103.0,28,89.89285714285714
Suso,La Liga,2023-24,110.0,42.0,77.4,5.4,74.0,29,52.310344827586206
Tanguy Nianzou,La Liga,2023-24,14.0,0.0,87.8,0.85,14.0,8,39.75
Yassine Bounou,La Liga,2023-24,0.0,0.0,64.5,0.0,1.0,1,90.0
Youssef En-Nesyri,La Liga,2023-24,17.0,9.0,64.5,0.77,11.0,33,77.87878787878788
Érik Lamela,La Liga,2023-24,17.0,12.0,81.6,3.89,11.0,13,35.61538461538461
Óliver Torres,La Liga,2023-24,96.0,22.0,80.9,3.23,75.0,27,59.851851851851855
Ørjan Nyland,La Liga,2023-24,0.0,2.0,61.8,0.29,16.0,24,90.0
Alberto Marí,La Liga,2023-24,6.0,6.0,62.3,2.62,3.0,16,17.25
Cenk Özkacar,La Liga,2023-24,56.0,1.0,81.2,0.73,48.0,23,69.47826086956522
Cristhian Mosquera,La Liga,2023-24,77.0,1.0,88.3,0.47,45.0,36,85.41666666666667
Cristian,La Liga,2023-24,0.0,0.0,72.2,0.0,0.0,1,57.0
César Tárrega,La Liga,2023-24,0.0,0.0,100.0,0.0,0.0,1,8.0
Diego López,La Liga,2023-24,73.0,39.0,64.7,2.68,35.0,36,73.77777777777777
Dimitri Foulquier,La Liga,2023-24,72.0,14.0,73.5,1.32,47.0,33,55.81818181818182
Domingos André Ribeiro Almeida,La Liga,2023-24,50.0,13.0,78.9,2.71,29.0,18,53.611111111111114
Francisco Perez,La Liga,2023-24,41.0,19.0,74.7,1.76,24.0,32,64.03125
Gabriel Paulista,La Liga,2023-24,33.0,2.0,85.7,0.52,40.0,18,77.66666666666667
Giorgi Mamardashvili,La Liga,2023-24,0.0,2.0,53.0,0.19,26.0,37,88.75675675675676
Hugo Duro,La Liga,2023-24,34.0,14.0,71.2,1.48,19.0,37,80.43243243243244
Hugo González,La Liga,2023-24,2.0,4.0,61.5,5.11,2.0,9,9.666666666666666
Hugo Guillamón,La Liga,2023-24,65.0,9.0,81.2,2.05,62.0,26,50.57692307692308
Jaume Doménech,La Liga,2023-24,0.0,0.0,41.9,0.0,0.0,2,39.5
Javier Guerra,La Liga,2023-24,81.0,12.0,72.2,1.66,64.0,36,69.38888888888889
Jesus Vazquez,La Liga,2023-24,15.0,3.0,66.0,1.26,9.0,20,35.8
José Luis García Vayá,La Liga,2023-24,251.0,55.0,78.4,3.38,216.0,37,89.24324324324324
José Luis Gayà,La Liga,2023-24,72.0,25.0,75.4,2.26,50.0,24,74.625
Mario Dominguez,La Liga,2023-24,1.0,0.0,80.0,0.0,1.0,3,8.333333333333334
Mouctar Diakhaby,La Liga,2023-24,29.0,2.0,87.0,0.5,23.0,14,76.64285714285714
Pablo Gozalbez,La Liga,2023-24,0.0,0.0,50.0,0.87,1.0,5,20.6
Peter González,La Liga,2023-24,16.0,7.0,66.7,1.94,8.0,15,43.266666666666666
Roman Yaremchuk,La Liga,2023-24,20.0,5.0,67.6,1.07,13.0,25,37.12
Ruben Lendinez,La Liga,2023-24,0.0,0.0,100.0,0.0,0.0,1,11.0
Selim Amallah,La Liga,2023-24,21.0,4.0,73.2,2.09,11.0,20,30.2
Sergi Canós,La Liga,2023-24,52.0,12.0,64.2,2.35,29.0,27,45.51851851851852
Thierry Correia,La Liga,2023-24,80.0,18.0,75.9,2.13,70.0,31,69.48387096774194
Yarek Gasiorowski,La Liga,2023-24,15.0,0.0,71.2,0.61,11.0,14,52.5
Adrià Altimira,La Liga,2023-24,29.0,2.0,83.7,0.7,25.0,11,70.45454545454545
Alberto Moreno,La Liga,2023-24,55.0,16.0,79.9,2.18,35.0,27,54.96296296296296
Alex Baena,La Liga,2023-24,165.0,83.0,71.2,5.27,95.0,34,75.8529411764706
Alexander Sørloth,La Liga,2023-24,40.0,34.0,75.0,2.46,19.0,34,73.20588235294117
Alfonso Pedraza,La Liga,2023-24,31.0,20.0,76.8,2.58,17.0,19,58.73684210526316
Aïssa Mandi,La Liga,2023-24,55.0,2.0,91.4,1.21,57.0,16,69.5625
Ben Brereton,La Liga,2023-24,14.0,2.0,74.3,1.33,3.0,14,19.285714285714285
Bertrand Traoré,La Liga,2023-24,30.0,5.0,78.4,2.54,13.0,11,51.63636363636363
Carlos Romero,La Liga,2023-24,6.0,0.0,68.9,0.34,5.0,7,37.42857142857143
Daniel Parejo,La Liga,2023-24,210.0,34.0,87.9,2.76,177.0,33,78.18181818181819
Denis Suárez,La Liga,2023-24,13.0,3.0,84.0,5.37,11.0,4,33.25
Eric Bailly,La Liga,2023-24,18.0,0.0,87.5,0.32,12.0,10,83.9
Filip Jørgensen,La Liga,2023-24,0.0,0.0,80.7,0.06,13.0,36,90.0
Francis Coquelin,La Liga,2023-24,47.0,1.0,87.9,1.58,37.0,17,53.529411764705884
Gerard Moreno,La Liga,2023-24,155.0,53.0,77.8,4.07,82.0,30,73.83333333333333
Gonçalo Guedes,La Liga,2023-24,50.0,19.0,76.6,3.79,19.0,17,55.94117647058823
Ilias Akhomach,La Liga,2023-24,45.0,21.0,77.3,3.4,20.0,31,48.74193548387097
Jorge Cuenca,La Liga,2023-24,78.0,6.0,83.2,0.69,62.0,29,67.6896551724138
José Luis Morales,La Liga,2023-24,17.0,4.0,72.0,2.06,10.0,29,36.13793103448276
Juan Foyth,La Liga,2023-24,51.0,5.0,81.9,1.02,50.0,12,88.5
Kiko Femenía,La Liga,2023-24,100.0,7.0,83.8,1.76,84.0,23,68.82608695652173
Manu Trigueros,La Liga,2023-24,20.0,5.0,83.9,2.33,16.0,14,22.071428571428573
Matteo Gabbia,La Liga,2023-24,9.0,1.0,89.3,0.94,15.0,7,68.14285714285714
Pascu,La Liga,2023-24,2.0,0.0,80.0,0.0,1.0,1,14.0
Pepe Reina,La Liga,2023-24,0.0,0.0,82.6,0.0,2.0,2,90.0
Ramón Terrats,La Liga,2023-24,38.0,8.0,81.2,2.51,28.0,19,41.31578947368421
Raúl Albiol,La Liga,2023-24,62.0,3.0,86.1,0.18,64.0,26,78.11538461538461
Santi Comesaña,La Liga,2023-24,92.0,12.0,86.6,2.02,80.0,27,61.22222222222222
Stefan Lekovic,La Liga,2023-24,0.0,0.0,85.7,0.0,0.0,1,29.0
Yeremi Pino,La Liga,2023-24,10.0,5.0,80.1,2.46,3.0,7,67.85714285714286
Yerson Mosquera,La Liga,2023-24,36.0,5.0,85.6,1.32,32.0,16,76.8125
Étienne Capoue,La Liga,2023-24,80.0,9.0,86.0,1.98,73.0,32,45.46875
Achraf Dari,Ligue 1,2023-24,8.0,0.0,85.9,0.74,4.0,4,30.25
Adrien Lebeau,Ligue 1,2023-24,0.0,4.0,65.5,6.67,2.0,7,7.714285714285714
Axel Camblan,Ligue 1,2023-24,1.0,1.0,81.8,2.02,0.0,7,12.857142857142858
Bilal Brahimi,Ligue 1,2023-24,9.0,6.0,59.0,5.29,4.0,18,12.277777777777779
Bradley Locko,Ligue 1,2023-24,129.0,24.0,83.4,1.92,109.0,33,89.66666666666667
Brendan Chardonnet,Ligue 1,2023-24,115.0,10.0,82.8,0.85,110.0,33,90.0
Grégoire Coudert,Ligue 1,2023-24,0.0,0.0,68.8,0.5,2.0,3,60.333333333333336
Hianga Mananga Mbock,Ligue 1,2023-24,2.0,1.0,85.7,10.0,0.0,2,4.5
Hugo Magnetti,Ligue 1,2023-24,101.0,24.0,88.2,2.31,92.0,33,70.9090909090909
Jonas Martin,Ligue 1,2023-24,105.0,15.0,87.2,1.86,83.0,31,38.96774193548387
Jordan Amavi,Ligue 1,2023-24,2.0,0.0,87.0,0.0,2.0,2,45.5
Julien Le Cardinal,Ligue 1,2023-24,24.0,2.0,82.2,1.71,18.0,12,39.416666666666664
Jérémy Le Douaron,Ligue 1,2023-24,21.0,10.0,65.1,1.78,11.0,33,49.03030303030303
Kamory Doumbia,Ligue 1,2023-24,48.0,12.0,86.2,2.76,42.0,25,35.16
Karamoko Dembélé,Ligue 1,2023-24,1.0,0.0,80.0,5.29,0.0,1,16.0
Kenny Lala,Ligue 1,2023-24,200.0,35.0,78.0,2.97,164.0,33,90.0
Lilian Brassier,Ligue 1,2023-24,121.0,6.0,83.0,0.61,114.0,30,89.23333333333333
Luck Zogbé,Ligue 1,2023-24,0.0,0.0,71.4,0.0,0.0,1,11.0
Mahdi Camara,Ligue 1,2023-24,81.0,32.0,81.3,3.25,63.0,32,63.125
Marco Bizot,Ligue 1,2023-24,1.0,3.0,75.1,0.16,15.0,32,89.875
Martin Satriano,Ligue 1,2023-24,37.0,21.0,71.3,2.75,22.0,33,56.484848484848484
Mathias Pereira Lage,Ligue 1,2023-24,23.0,14.0,67.3,2.81,16.0,30,39.56666666666667
Pierre Lees-Melou,Ligue 1,2023-24,193.0,27.0,85.2,3.0,152.0,29,86.79310344827586
Romain Del Castillo,Ligue 1,2023-24,155.0,89.0,67.3,5.98,103.0,33,75.66666666666667
Steve Mounié,Ligue 1,2023-24,25.0,21.0,62.1,1.63,27.0,32,55.28125
Abdellah Baallal,Ligue 1,2023-24,0.0,0.0,75.0,0.0,0.0,1,4.0
Alan Virginius,Ligue 1,2023-24,21.0,11.0,65.1,2.02,9.0,14,66.71428571428571
Alidu Seidu,Ligue 1,2023-24,33.0,5.0,82.4,1.03,43.0,14,80.78571428571429
Andy Pelmard,Ligue 1,2023-24,120.0,6.0,84.8,0.63,86.0,34,87.91176470588235
Aïman Maurer,Ligue 1,2023-24,2.0,0.0,72.4,1.61,0.0,5,11.2
Bilal Boutobba,Ligue 1,2023-24,43.0,12.0,69.1,3.3,26.0,27,34.2962962962963
Cheick Konaté,Ligue 1,2023-24,37.0,16.0,65.9,2.44,27.0,19,56.21052631578947
Chrislain Matsima,Ligue 1,2023-24,45.0,0.0,86.9,0.46,34.0,14,84.28571428571429
Elba Rashani,Ligue 1,2023-24,22.0,12.0,75.0,2.22,16.0,24,48.958333333333336
Florent Ogier,Ligue 1,2023-24,17.0,1.0,83.0,0.86,13.0,14,67.35714285714286
Grejohn Kyei,Ligue 1,2023-24,30.0,12.0,74.7,1.84,19.0,26,39.46153846153846
Habib Keita,Ligue 1,2023-24,53.0,10.0,87.6,1.97,45.0,27,47.333333333333336
Ilhan Fakili,Ligue 1,2023-24,4.0,1.0,78.3,1.91,4.0,3,31.333333333333332
Jim Allevinah,Ligue 1,2023-24,52.0,20.0,79.3,2.8,36.0,29,64.17241379310344
Johan Gastien,Ligue 1,2023-24,168.0,32.0,82.5,2.51,156.0,28,80.71428571428571
Joshua M'Bahia,Ligue 1,2023-24,1.0,1.0,80.0,19.29,0.0,1,14.0
Jérémie Bela,Ligue 1,2023-24,10.0,3.0,70.0,3.07,7.0,12,16.916666666666668
Jérémy Jacquet,Ligue 1,2023-24,15.0,2.0,76.4,1.79,8.0,6,42.166666666666664
Komnen Andrić,Ligue 1,2023-24,5.0,4.0,76.3,3.2,4.0,7,24.142857142857142
Massamba Ndiaye,Ligue 1,2023-24,1.0,0.0,74.1,0.0,1.0,4,90.0
