player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Dani Ceballos,La Liga,2018-19,140.0,24.0,91.9,4.11,93.0,23,54.26086956521739
Federico Valverde,La Liga,2018-19,58.0,9.0,85.4,3.02,38.0,16,41.0
Gareth Bale,La Liga,2018-19,62.0,18.0,71.7,2.57,48.0,29,61.58620689655172
Isco,La Liga,2018-19,119.0,26.0,84.9,4.45,92.0,27,44.148148148148145
Javi Sánchez,La Liga,2018-19,0.0,0.0,87.5,0.0,0.0,1,46.0
Jesús Vallejo,La Liga,2018-19,5.0,0.0,87.9,0.0,0.0,5,62.2
Karim Benzema,La Liga,2018-19,135.0,48.0,81.2,3.57,84.0,36,82.02777777777777
Keylor Navas,La Liga,2018-19,0.0,0.0,80.0,0.0,2.0,10,90.0
Luca Zidane,La Liga,2018-19,0.0,0.0,85.0,0.0,1.0,1,90.0
Lucas Vázquez,La Liga,2018-19,69.0,30.0,80.0,3.22,44.0,31,48.70967741935484
Luka Modrić,La Liga,2018-19,295.0,54.0,86.3,4.38,223.0,34,76.70588235294117
Marcelo,La Liga,2018-19,183.0,33.0,81.2,3.92,120.0,23,80.56521739130434
Marco Asensio,La Liga,2018-19,95.0,30.0,81.9,3.39,49.0,30,59.3
Marcos Llorente,La Liga,2018-19,18.0,4.0,92.3,1.17,23.0,7,77.14285714285714
Mariano,La Liga,2018-19,9.0,5.0,75.0,2.21,7.0,13,34.38461538461539
Nacho,La Liga,2018-19,53.0,6.0,88.4,0.74,49.0,20,84.9
Raphaël Varane,La Liga,2018-19,72.0,4.0,88.8,0.42,75.0,32,86.0625
Sergio Ramos,La Liga,2018-19,135.0,8.0,91.7,1.05,152.0,28,88.35714285714286
Sergio Reguilón,La Liga,2018-19,77.0,17.0,82.6,2.33,58.0,14,79.92857142857143
Thibaut Courtois,La Liga,2018-19,0.0,0.0,77.4,0.07,1.0,27,90.0
Toni Kroos,La Liga,2018-19,269.0,64.0,88.8,4.74,231.0,28,79.32142857142857
Vinicius Júnior,La Liga,2018-19,17.0,15.0,72.5,4.45,5.0,18,48.27777777777778
Álvaro Odriozola,La Liga,2018-19,38.0,17.0,85.0,2.67,25.0,14,84.14285714285714
Adnan Januzaj,La Liga,2018-19,54.0,30.0,66.2,4.95,30.0,20,62.7
Aihen Muñoz,La Liga,2018-19,24.0,7.0,72.2,1.61,17.0,11,86.45454545454545
Alex Sola,La Liga,2018-19,3.0,1.0,76.3,5.0,2.0,1,90.0
Ander Barrenetxea,La Liga,2018-19,9.0,7.0,73.9,3.39,4.0,9,44.333333333333336
Ander Guevara,La Liga,2018-19,1.0,1.0,95.5,1.0,7.0,1,90.0
Andoni Gorosabel,La Liga,2018-19,18.0,4.0,80.6,0.99,8.0,7,65.0
Aritz Elustondo,La Liga,2018-19,71.0,9.0,78.1,1.0,44.0,27,83.48148148148148
Asier Illarramendi,La Liga,2018-19,144.0,11.0,83.7,1.68,117.0,23,79.17391304347827
David Zurutuza,La Liga,2018-19,63.0,9.0,79.5,1.84,49.0,21,58.19047619047619
Diego Llorente,La Liga,2018-19,58.0,2.0,84.2,0.46,51.0,21,83.42857142857143
Gerónimo Rulli,La Liga,2018-19,1.0,1.0,71.4,0.19,6.0,27,90.0
Héctor Moreno,La Liga,2018-19,94.0,4.0,84.9,0.61,65.0,25,77.32
Igor Zubeldia,La Liga,2018-19,89.0,8.0,85.4,0.6,82.0,33,77.24242424242425
Jon Bautista,La Liga,2018-19,6.0,4.0,61.3,1.21,7.0,18,33.166666666666664
Joseba Zaldúa,La Liga,2018-19,94.0,14.0,76.8,1.94,74.0,26,82.26923076923077
Juanmi,La Liga,2018-19,21.0,10.0,79.1,1.83,12.0,30,50.766666666666666
Kévin Rodrigues,La Liga,2018-19,18.0,6.0,75.3,2.79,9.0,7,69.14285714285714
Luca Sangalli,La Liga,2018-19,36.0,11.0,70.9,2.25,25.0,18,55.5
Martín Merquelanz,La Liga,2018-19,0.0,0.0,,0.0,0.0,1,6.0
Martín Zubimendi,La Liga,2018-19,1.0,1.0,25.0,12.86,1.0,1,7.0
Miguel Ángel Moyá,La Liga,2018-19,0.0,0.0,80.4,0.0,1.0,11,90.0
Mikel Merino,La Liga,2018-19,142.0,13.0,78.6,1.88,111.0,29,70.86206896551724
Mikel Oyarzabal,La Liga,2018-19,109.0,45.0,71.1,2.85,53.0,37,85.21621621621621
Raúl Navas,La Liga,2018-19,45.0,6.0,85.9,0.96,42.0,16,81.875
Roberto López,La Liga,2018-19,0.0,0.0,33.3,0.0,0.0,1,29.0
Robin Le Normand,La Liga,2018-19,12.0,2.0,87.8,0.95,8.0,4,71.0
Rubén Pardo,La Liga,2018-19,96.0,38.0,77.8,4.47,90.0,24,57.0
Sandro Ramírez,La Liga,2018-19,40.0,18.0,72.0,4.01,22.0,24,43.958333333333336
Theo Hernández,La Liga,2018-19,72.0,18.0,80.3,2.19,44.0,24,82.33333333333333
Willian José,La Liga,2018-19,60.0,36.0,73.4,2.47,35.0,31,76.35483870967742
Aleix Vidal,La Liga,2018-19,32.0,14.0,72.8,4.09,17.0,11,48.0
André Silva,La Liga,2018-19,74.0,29.0,71.4,2.79,23.0,27,79.96296296296296
Bryan Gil,La Liga,2018-19,7.0,2.0,66.7,3.23,3.0,11,15.181818181818182
Daniel Carriço,La Liga,2018-19,65.0,5.0,79.5,0.89,57.0,24,88.75
Franco Vázquez,La Liga,2018-19,171.0,29.0,77.7,2.84,90.0,34,67.05882352941177
Gabriel Mercado,La Liga,2018-19,52.0,2.0,81.5,0.57,50.0,23,75.56521739130434
Guilherme Arana,La Liga,2018-19,13.0,1.0,79.9,0.72,3.0,9,69.88888888888889
Ibrahim Amadou,La Liga,2018-19,25.0,3.0,83.7,1.06,19.0,17,44.8235294117647
Javier Díaz,La Liga,2018-19,0.0,0.0,56.5,0.0,0.0,1,90.0
Jesús Navas,La Liga,2018-19,184.0,41.0,73.1,2.89,109.0,32,84.75
Joris Gnagnon,La Liga,2018-19,25.0,2.0,90.0,1.01,28.0,7,63.714285714285715
Juan Soriano,La Liga,2018-19,0.0,0.0,53.1,0.25,0.0,4,89.75
Luis Muriel,La Liga,2018-19,4.0,3.0,76.6,2.21,4.0,6,20.5
Marko Rog,La Liga,2018-19,21.0,4.0,85.6,2.77,9.0,10,35.7
Maxime Gonalons,La Liga,2018-19,39.0,4.0,82.3,0.67,23.0,10,54.0
Maximilian Wöber,La Liga,2018-19,24.0,5.0,78.7,1.34,16.0,7,76.57142857142857
Munir El Haddadi,La Liga,2018-19,25.0,11.0,70.0,2.5,18.0,16,65.125
Nolito,La Liga,2018-19,2.0,0.0,61.3,1.18,0.0,4,19.0
Pablo Sarabia,La Liga,2018-19,191.0,68.0,72.5,5.02,94.0,33,82.54545454545455
Quincy Promes,La Liga,2018-19,80.0,29.0,76.0,3.41,50.0,33,47.96969696969697
Roque Mesa,La Liga,2018-19,98.0,19.0,85.0,2.94,76.0,31,56.32258064516129
Sergi Gómez,La Liga,2018-19,94.0,5.0,84.5,0.65,69.0,32,86.40625
Sergio Escudero,La Liga,2018-19,107.0,11.0,78.6,1.92,57.0,21,73.57142857142857
Simon Kjær,La Liga,2018-19,51.0,6.0,85.4,0.63,40.0,26,77.23076923076923
Tomáš Vaclík,La Liga,2018-19,2.0,0.0,60.4,0.09,9.0,33,90.0
Wissam Ben Yedder,La Liga,2018-19,100.0,44.0,71.7,3.01,48.0,35,80.34285714285714
Éver Banega,La Liga,2018-19,318.0,53.0,81.3,4.59,253.0,32,83.34375
Carlos Soler,La Liga,2018-19,123.0,34.0,75.2,2.41,81.0,31,79.35483870967742
Cristiano Piccini,La Liga,2018-19,75.0,5.0,76.9,1.35,53.0,23,81.21739130434783
Daniel Parejo,La Liga,2018-19,292.0,81.0,81.5,4.91,254.0,36,85.02777777777777
Daniel Wass,La Liga,2018-19,118.0,31.0,76.1,2.37,92.0,32,73.5625
Denis Cheryshev,La Liga,2018-19,64.0,37.0,62.8,3.48,28.0,27,63.18518518518518
Ezequiel Garay,La Liga,2018-19,82.0,4.0,83.3,0.51,89.0,24,89.0
Facundo Roncaglia,La Liga,2018-19,11.0,0.0,80.2,0.6,13.0,7,85.85714285714286
Ferrán Torres,La Liga,2018-19,27.0,15.0,72.4,3.18,13.0,24,35.416666666666664
Francis Coquelin,La Liga,2018-19,106.0,18.0,85.8,2.15,100.0,26,67.73076923076923
Gabriel Paulista,La Liga,2018-19,56.0,5.0,86.7,0.69,57.0,30,87.43333333333334
Geoffrey Kondogbia,La Liga,2018-19,87.0,6.0,84.2,1.73,81.0,19,65.52631578947368
Gonçalo Guedes,La Liga,2018-19,97.0,21.0,70.6,3.44,46.0,25,58.6
Jaume Doménech,La Liga,2018-19,0.0,0.0,64.1,0.0,0.0,4,90.0
Jeison Murillo,La Liga,2018-19,1.0,0.0,94.1,0.0,1.0,1,90.0
José Luis Gayà,La Liga,2018-19,158.0,25.0,79.1,1.89,127.0,35,89.62857142857143
Kévin Gameiro,La Liga,2018-19,36.0,25.0,75.6,2.9,16.0,33,48.84848484848485
Lee Kang-in,La Liga,2018-19,2.0,1.0,63.2,3.75,2.0,3,8.0
Michy Batshuayi,La Liga,2018-19,8.0,10.0,74.8,2.56,4.0,15,35.13333333333333
Mouctar Diakhaby,La Liga,2018-19,48.0,0.0,84.6,0.63,24.0,22,71.81818181818181
Neto,La Liga,2018-19,1.0,1.0,57.7,0.09,9.0,34,90.0
Rodrigo,La Liga,2018-19,111.0,30.0,71.4,2.99,54.0,33,76.60606060606061
Rubén Sobrino,La Liga,2018-19,5.0,1.0,76.6,1.4,4.0,4,48.25
Rúben Vezo,La Liga,2018-19,5.0,2.0,73.7,1.38,5.0,4,49.0
Santi Mina,La Liga,2018-19,34.0,16.0,71.6,1.7,21.0,30,61.733333333333334
Toni Lato,La Liga,2018-19,14.0,1.0,80.0,1.67,10.0,4,67.5
Antoñito,La Liga,2018-19,71.0,23.0,71.9,2.37,59.0,30,62.1
Anuar,La Liga,2018-19,35.0,2.0,74.0,0.83,16.0,19,56.89473684210526
Borja Fernández,La Liga,2018-19,31.0,1.0,78.5,0.96,25.0,19,44.26315789473684
Chris Ramos,La Liga,2018-19,1.0,0.0,30.0,0.0,1.0,1,63.0
Daniele Verde,La Liga,2018-19,23.0,12.0,65.4,2.88,15.0,22,29.863636363636363
Duje Čop,La Liga,2018-19,9.0,10.0,65.2,2.75,6.0,18,38.166666666666664
Enes Ünal,La Liga,2018-19,46.0,19.0,68.1,1.97,39.0,33,65.0909090909091
Fernando Calero,La Liga,2018-19,102.0,5.0,83.1,0.69,102.0,36,86.94444444444444
Hacen,La Liga,2018-19,0.0,0.0,0.0,0.0,0.0,1,3.0
Ivi,La Liga,2018-19,0.0,0.0,66.7,0.0,0.0,3,6.666666666666667
Javi Moyano,La Liga,2018-19,69.0,10.0,72.9,0.99,48.0,27,77.70370370370371
Joaquín Fernández,La Liga,2018-19,17.0,1.0,78.2,0.43,13.0,13,64.53846153846153
Jordi Masip,La Liga,2018-19,0.0,1.0,52.0,0.17,15.0,35,90.0
Keko,La Liga,2018-19,33.0,13.0,63.3,2.64,24.0,26,58.96153846153846
Kiko Olivas,La Liga,2018-19,75.0,4.0,87.9,0.38,59.0,35,88.57142857142857
Leonardo Suárez,La Liga,2018-19,23.0,2.0,77.6,1.91,13.0,12,43.083333333333336
Miguel,La Liga,2018-19,0.0,0.0,66.7,7.5,0.0,2,6.0
Moisés Delgado,La Liga,2018-19,7.0,3.0,62.4,3.0,4.0,3,90.0
Míchel,La Liga,2018-19,214.0,53.0,79.6,3.52,145.0,35,72.94285714285714
Nacho,La Liga,2018-19,151.0,42.0,69.2,2.31,94.0,35,90.0
Pablo Hervías,La Liga,2018-19,3.0,2.0,75.4,2.81,4.0,3,53.333333333333336
Rubén Alcaraz,La Liga,2018-19,181.0,20.0,81.8,1.87,172.0,34,87.52941176470588
Sergi Guardiola,La Liga,2018-19,28.0,9.0,62.1,2.38,17.0,17,89.05882352941177
Stiven Plaza,La Liga,2018-19,0.0,0.0,66.7,2.37,0.0,2,19.0
Toni Villa,La Liga,2018-19,69.0,24.0,73.4,3.63,41.0,26,67.76923076923077
Waldo Rubio,La Liga,2018-19,15.0,6.0,63.0,2.74,8.0,8,61.5
Yoel,La Liga,2018-19,0.0,0.0,48.0,0.33,4.0,3,90.0
Óscar Plano,La Liga,2018-19,96.0,31.0,72.4,2.44,57.0,33,81.60606060606061
Alfonso Pedraza,La Liga,2018-19,74.0,25.0,72.0,2.15,43.0,34,61.61764705882353
Andrés Fernández,La Liga,2018-19,1.0,1.0,71.9,0.33,0.0,6,90.0
Carlos Bacca,La Liga,2018-19,24.0,23.0,66.8,3.12,12.0,33,38.484848484848484
Dani Raba,La Liga,2018-19,7.0,5.0,73.8,3.79,2.0,8,23.875
Daniele Bonera,La Liga,2018-19,3.0,0.0,90.3,0.39,5.0,5,46.0
Gerard Moreno,La Liga,2018-19,88.0,38.0,69.9,2.84,47.0,35,66.14285714285714
Jaume Costa,La Liga,2018-19,95.0,8.0,79.4,1.87,78.0,21,71.19047619047619
Javi Fuego,La Liga,2018-19,9.0,0.0,73.6,1.55,10.0,5,46.6
Karl Toko Ekambi,La Liga,2018-19,28.0,24.0,70.6,2.85,11.0,34,63.05882352941177
Manu Morlanes,La Liga,2018-19,52.0,9.0,83.0,2.22,41.0,10,61.0
Manu Trigueros,La Liga,2018-19,128.0,17.0,84.4,2.79,111.0,24,64.45833333333333
Manuel Iturra,La Liga,2018-19,8.0,0.0,83.3,0.0,5.0,3,24.666666666666668
Mario Gaspar,La Liga,2018-19,106.0,16.0,77.9,1.63,67.0,31,83.83870967741936
Miguel Juan Llambrich,La Liga,2018-19,15.0,3.0,71.6,2.15,9.0,8,68.0
Miguel Layún,La Liga,2018-19,18.0,11.0,69.2,2.85,19.0,8,63.25
Nicola Sansone,La Liga,2018-19,3.0,1.0,70.6,2.5,0.0,3,12.333333333333334
Pablo Fornals,La Liga,2018-19,174.0,44.0,75.6,3.88,106.0,35,70.82857142857142
Ramiro Funes Mori,La Liga,2018-19,65.0,6.0,80.6,0.89,71.0,31,84.74193548387096
Samuel Chukwueze,La Liga,2018-19,55.0,22.0,70.2,3.27,24.0,26,65.61538461538461
Santi Cazorla,La Liga,2018-19,255.0,71.0,80.9,4.62,170.0,35,75.62857142857143
Santiago Cáseres,La Liga,2018-19,101.0,15.0,90.5,1.76,73.0,23,69.04347826086956
Sergio Asenjo,La Liga,2018-19,1.0,0.0,65.9,0.06,17.0,32,90.0
Vicente Iborra,La Liga,2018-19,69.0,7.0,80.0,1.84,63.0,19,87.63157894736842
Víctor Ruiz,La Liga,2018-19,101.0,4.0,85.7,0.96,81.0,22,89.77272727272727
Xavi Quintillà,La Liga,2018-19,24.0,5.0,76.8,0.86,17.0,7,89.57142857142857
Álvaro González,La Liga,2018-19,144.0,9.0,79.1,0.76,124.0,33,89.81818181818181
Alexis Blin,Ligue 1,2018-19,93.0,7.0,80.7,1.13,81.0,27,73.70370370370371
Bakaye Dibassy,Ligue 1,2018-19,94.0,7.0,76.0,0.64,69.0,34,86.52941176470588
Bongani Zungu,Ligue 1,2018-19,12.0,2.0,85.5,1.57,14.0,5,46.0
Cheick Timite,Ligue 1,2018-19,19.0,15.0,72.0,1.98,16.0,27,53.925925925925924
Eddy Gnahoré,Ligue 1,2018-19,88.0,30.0,88.8,2.45,59.0,34,65.97058823529412
Emil Krafth,Ligue 1,2018-19,102.0,16.0,69.4,1.0,76.0,35,84.97142857142858
Erik Pieters,Ligue 1,2018-19,60.0,12.0,70.0,2.0,41.0,15,84.06666666666666
Ganso,Ligue 1,2018-19,43.0,17.0,85.1,4.33,38.0,12,43.333333333333336
Gaoussou Traoré,Ligue 1,2018-19,4.0,0.0,78.4,1.68,3.0,3,35.666666666666664
Guessouma Fofana,Ligue 1,2018-19,5.0,0.0,70.2,0.97,5.0,3,62.0
Jordan Lefort,Ligue 1,2018-19,56.0,4.0,68.9,0.65,42.0,23,78.34782608695652
Juan Ferney Otero,Ligue 1,2018-19,83.0,28.0,68.6,2.73,43.0,33,65.9090909090909
Khaled Adénon,Ligue 1,2018-19,63.0,5.0,86.0,0.5,53.0,23,86.69565217391305
Mathieu Bodmer,Ligue 1,2018-19,76.0,15.0,69.1,2.35,63.0,26,41.26923076923077
Moussa Konaté,Ligue 1,2018-19,34.0,11.0,66.4,1.82,23.0,27,69.48148148148148
Oualid El Hajjam,Ligue 1,2018-19,25.0,1.0,68.6,0.83,19.0,11,49.45454545454545
Prince-Désir Gouano,Ligue 1,2018-19,52.0,3.0,81.8,0.48,49.0,30,87.33333333333333
Quentin Cornette,Ligue 1,2018-19,5.0,0.0,73.5,3.0,4.0,5,41.8
Rafał Kurzawa,Ligue 1,2018-19,6.0,3.0,71.3,3.03,9.0,11,21.727272727272727
Régis Gurtner,Ligue 1,2018-19,0.0,2.0,55.2,0.16,21.0,38,90.0
Saman Ghoddos,Ligue 1,2018-19,44.0,36.0,64.3,3.35,30.0,27,67.66666666666667
Sanasi Sy,Ligue 1,2018-19,0.0,0.0,100.0,0.0,1.0,1,1.0
Serhou Guirassy,Ligue 1,2018-19,31.0,12.0,63.3,2.27,14.0,13,85.46153846153847
Stanley Segarel,Ligue 1,2018-19,0.0,0.0,100.0,0.0,1.0,3,5.0
Stiven Mendoza,Ligue 1,2018-19,80.0,25.0,70.7,3.07,44.0,25,75.08
Thomas Monconduit,Ligue 1,2018-19,199.0,32.0,77.2,2.43,155.0,33,85.39393939393939
Abdoulaye Bamba,Ligue 1,2018-19,90.0,16.0,75.6,1.08,66.0,30,85.76666666666667
Angelo Fulgini,Ligue 1,2018-19,87.0,39.0,74.3,3.8,39.0,31,52.74193548387097
Baptiste Santamaria,Ligue 1,2018-19,140.0,13.0,80.4,1.33,99.0,38,85.39473684210526
Cheikh N'Doye,Ligue 1,2018-19,94.0,17.0,60.4,1.77,64.0,27,86.44444444444444
Cristian López,Ligue 1,2018-19,6.0,2.0,66.3,1.69,2.0,19,19.57894736842105
Elhadji Pape Diaw,Ligue 1,2018-19,1.0,0.0,90.9,0.0,1.0,1,15.0
Farid El Melali,Ligue 1,2018-19,12.0,4.0,73.8,3.03,10.0,18,18.22222222222222
Flavien Tait,Ligue 1,2018-19,159.0,74.0,72.0,5.01,105.0,36,82.91666666666667
Harrison Manzala,Ligue 1,2018-19,2.0,0.0,50.0,1.22,1.0,8,9.25
Ismaël Traoré,Ligue 1,2018-19,66.0,4.0,85.1,0.61,54.0,30,87.86666666666666
Jeff Reine-Adélaïde,Ligue 1,2018-19,136.0,34.0,82.3,3.52,74.0,35,73.02857142857142
Ludovic Butelle,Ligue 1,2018-19,0.0,1.0,63.7,0.17,12.0,36,89.97222222222223
Mateo Pavlović,Ligue 1,2018-19,31.0,5.0,86.1,0.43,16.0,30,83.0
Pierrick Capelle,Ligue 1,2018-19,74.0,25.0,80.0,2.88,56.0,26,70.84615384615384
Rayan Aït-Nouri,Ligue 1,2018-19,3.0,0.0,85.7,3.16,3.0,3,19.0
Romain Thomas,Ligue 1,2018-19,70.0,9.0,85.0,0.53,41.0,28,85.5
Stéphane Bahoken,Ligue 1,2018-19,32.0,22.0,70.0,1.79,17.0,32,77.15625
Thomas Mangani,Ligue 1,2018-19,125.0,32.0,79.0,2.98,87.0,29,55.10344827586207
Théo Pellenard,Ligue 1,2018-19,28.0,4.0,78.8,1.27,21.0,6,82.5
Vincent Manceau,Ligue 1,2018-19,130.0,18.0,79.7,1.81,91.0,31,90.0
Vincent Pajot,Ligue 1,2018-19,30.0,4.0,84.4,1.39,23.0,13,54.84615384615385
Wilfried Kanga,Ligue 1,2018-19,4.0,5.0,65.9,2.74,3.0,18,27.38888888888889
Yoann Andreu,Ligue 1,2018-19,0.0,0.0,100.0,0.0,0.0,1,4.0
Zacharie Boucher,Ligue 1,2018-19,0.0,0.0,58.5,0.0,0.0,2,90.0
Albert Lottin,Ligue 1,2018-19,3.0,0.0,81.8,4.09,2.0,2,11.0
Alexandre Lauray,Ligue 1,2018-19,12.0,0.0,84.2,0.35,10.0,3,85.66666666666667
Andreas Cornelius,Ligue 1,2018-19,10.0,9.0,64.0,2.5,10.0,20,39.6
Aurélien Tchouaméni,Ligue 1,2018-19,25.0,3.0,79.7,0.89,18.0,10,70.4
Benoît Costil,Ligue 1,2018-19,0.0,2.0,70.0,0.22,12.0,37,90.0
Driss Trichard,Ligue 1,2018-19,4.0,0.0,69.6,1.0,1.0,1,90.0
François Kamano,Ligue 1,2018-19,75.0,34.0,78.4,2.99,45.0,37,69.21621621621621
Gaëtan Laborde,Ligue 1,2018-19,0.0,1.0,43.5,1.0,1.0,1,90.0
Gaëtan Poussin,Ligue 1,2018-19,0.0,0.0,57.1,1.0,0.0,1,90.0
Igor Lewczuk,Ligue 1,2018-19,9.0,0.0,84.3,0.4,5.0,6,74.83333333333333
Jaroslav Plašil,Ligue 1,2018-19,89.0,12.0,83.1,2.56,72.0,23,62.73913043478261
Jimmy Briand,Ligue 1,2018-19,72.0,35.0,72.0,2.2,40.0,35,71.28571428571429
Josh Maja,Ligue 1,2018-19,5.0,1.0,75.5,1.82,1.0,7,28.285714285714285
Jules Koundé,Ligue 1,2018-19,149.0,10.0,80.1,0.76,115.0,37,90.0
Lukas Lerager,Ligue 1,2018-19,74.0,9.0,79.0,1.87,62.0,18,72.11111111111111
Maxime Poundjé,Ligue 1,2018-19,125.0,30.0,76.5,1.92,69.0,30,84.56666666666666
Milan Gajić,Ligue 1,2018-19,2.0,0.0,84.4,0.0,0.0,1,90.0
Nicolas de Préville,Ligue 1,2018-19,46.0,24.0,65.6,3.4,35.0,23,55.26086956521739
Otávio,Ligue 1,2018-19,151.0,10.0,88.7,1.35,116.0,33,87.12121212121212
Pablo,Ligue 1,2018-19,25.0,5.0,84.2,0.37,24.0,25,77.44
Paul Baysse,Ligue 1,2018-19,2.0,0.0,72.7,0.0,0.0,1,74.0
Samuel Kalu,Ligue 1,2018-19,49.0,29.0,63.6,4.15,31.0,21,61.0
Sergi Palencia,Ligue 1,2018-19,84.0,19.0,77.4,1.86,52.0,25,79.44
Till Cissokho,Ligue 1,2018-19,0.0,1.0,80.6,1.15,1.0,1,78.0
Toma Bašić,Ligue 1,2018-19,64.0,20.0,77.6,2.36,52.0,23,57.95652173913044
Valentín Vada,Ligue 1,2018-19,3.0,1.0,88.0,2.5,2.0,2,18.0
Vukašin Jovanović,Ligue 1,2018-19,72.0,1.0,84.6,0.33,51.0,16,86.0625
Yacine Adli,Ligue 1,2018-19,17.0,6.0,73.5,4.17,17.0,7,30.857142857142858
Yann Karamoh,Ligue 1,2018-19,46.0,26.0,71.0,4.85,35.0,22,55.63636363636363
Yassine Benrahou,Ligue 1,2018-19,3.0,2.0,73.0,2.54,2.0,4,44.25
Younousse Sankharé,Ligue 1,2018-19,71.0,18.0,76.3,2.44,55.0,22,67.0909090909091
Youssouf Sabaly,Ligue 1,2018-19,75.0,19.0,79.7,1.7,57.0,23,82.95652173913044
Zaydou Youssouf,Ligue 1,2018-19,12.0,3.0,73.5,1.71,11.0,11,38.36363636363637
Adama Mbengue,Ligue 1,2018-19,21.0,2.0,61.1,1.82,20.0,11,67.18181818181819
Alexander Djiku,Ligue 1,2018-19,68.0,3.0,82.9,0.72,51.0,31,88.83870967741936
Aly Ndom,Ligue 1,2018-19,0.0,0.0,80.0,0.0,0.0,1,45.0
Baissama Sankoh,Ligue 1,2018-19,15.0,2.0,78.8,0.97,7.0,15,43.4
Brice Samba,Ligue 1,2018-19,0.0,0.0,63.2,0.21,16.0,38,90.0
Casimir Ninga,Ligue 1,2018-19,27.0,24.0,70.8,1.97,14.0,33,74.78787878787878
Claudio Beauvue,Ligue 1,2018-19,24.0,14.0,62.7,1.56,15.0,25,59.96
Emmanuel Imorou,Ligue 1,2018-19,23.0,2.0,72.8,0.8,22.0,16,69.9375
Enzo Crivelli,Ligue 1,2018-19,29.0,16.0,64.2,1.47,19.0,33,68.48484848484848
Evens Joseph,Ligue 1,2018-19,4.0,2.0,74.1,2.64,0.0,13,26.153846153846153
Fayçal Fajr,Ligue 1,2018-19,225.0,54.0,75.5,3.56,177.0,36,90.0
Frederic Guilbert,Ligue 1,2018-19,87.0,24.0,69.1,1.6,60.0,34,85.76470588235294
Herman Moussaki,Ligue 1,2018-19,1.0,4.0,73.2,2.21,0.0,6,34.0
Ismaël Diomandé,Ligue 1,2018-19,50.0,4.0,82.2,1.11,46.0,18,71.83333333333333
Jessy Deminguet,Ligue 1,2018-19,38.0,5.0,81.3,1.49,36.0,20,63.45
Jonathan Gradit,Ligue 1,2018-19,66.0,6.0,80.6,0.67,45.0,24,83.75
Malik Tchokounté,Ligue 1,2018-19,28.0,10.0,68.1,1.04,19.0,29,50.793103448275865
Paul Baysse,Ligue 1,2018-19,34.0,5.0,79.8,0.7,28.0,20,89.4
Prince Oniangué,Ligue 1,2018-19,100.0,5.0,83.0,1.0,65.0,31,75.58064516129032
Romain Genevois,Ligue 1,2018-19,11.0,0.0,80.4,0.25,5.0,6,59.5
Saîf-Eddine Khaoui,Ligue 1,2018-19,56.0,11.0,69.3,1.93,38.0,25,54.12
Stef Peeters,Ligue 1,2018-19,22.0,3.0,77.9,1.33,11.0,7,58.142857142857146
Timo Stavitski,Ligue 1,2018-19,0.0,0.0,100.0,0.0,0.0,1,14.0
Yacine Bammou,Ligue 1,2018-19,17.0,6.0,71.0,1.85,1.0,17,54.294117647058826
Younn Zahary,Ligue 1,2018-19,6.0,1.0,68.2,0.37,1.0,12,61.333333333333336
Yoël Armougom,Ligue 1,2018-19,67.0,15.0,70.5,1.89,49.0,29,63.89655172413793
Arnold Bouka Moutou,Ligue 1,2018-19,3.0,0.0,70.0,1.36,1.0,3,22.0
Benjamin Jeannot,Ligue 1,2018-19,45.0,11.0,70.7,2.07,30.0,21,68.38095238095238
Bobby Allain,Ligue 1,2018-19,0.0,0.0,63.8,0.15,17.0,13,90.0
Cédric Yamberé,Ligue 1,2018-19,56.0,3.0,82.9,0.58,58.0,33,85.0
Enzo Loiodice,Ligue 1,2018-19,40.0,6.0,84.7,2.44,32.0,12,70.83333333333333
Florent Balmont,Ligue 1,2018-19,75.0,18.0,81.1,2.76,63.0,20,53.8
Fouad Chafik,Ligue 1,2018-19,75.0,16.0,73.4,2.19,53.0,21,87.95238095238095
Frédéric Sammaritano,Ligue 1,2018-19,31.0,6.0,77.9,2.34,17.0,14,38.42857142857143
Jordan Marié,Ligue 1,2018-19,101.0,14.0,77.2,1.8,79.0,26,69.34615384615384
Jules Keita,Ligue 1,2018-19,17.0,9.0,78.3,4.74,8.0,17,26.823529411764707
Júlio Tavares,Ligue 1,2018-19,40.0,27.0,58.1,2.05,27.0,36,77.91666666666667
Kwon Chang-hoon,Ligue 1,2018-19,37.0,13.0,67.8,2.5,11.0,19,49.36842105263158
Laurent Ciman,Ligue 1,2018-19,39.0,3.0,87.2,1.63,36.0,9,79.66666666666667
Mehdi Abeid,Ligue 1,2018-19,97.0,22.0,84.6,1.82,92.0,26,77.8076923076923
Mickaël Alphonse,Ligue 1,2018-19,18.0,8.0,61.5,2.52,13.0,11,51.90909090909091
Nayef Aguerd,Ligue 1,2018-19,32.0,2.0,77.0,0.69,39.0,13,80.76923076923077
Naïm Sliti,Ligue 1,2018-19,119.0,72.0,69.9,6.22,72.0,35,65.31428571428572
Oussama Haddadi,Ligue 1,2018-19,102.0,36.0,73.2,2.26,72.0,32,83.5625
Romain Amalfitano,Ligue 1,2018-19,134.0,15.0,77.1,1.43,105.0,32,78.8125
Rúnar Alex Rúnarsson,Ligue 1,2018-19,0.0,0.0,71.5,0.2,10.0,25,90.0
