player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Luka Jović,La Liga,2021-22,7.0,5.0,77.6,3.16,3.0,15,24.6
Luka Modrić,La Liga,2021-22,221.0,37.0,87.9,3.72,188.0,28,72.57142857142857
Marcelo,La Liga,2021-22,47.0,9.0,82.6,2.58,29.0,12,43.75
Marco Asensio,La Liga,2021-22,80.0,31.0,81.8,3.64,59.0,31,55.83870967741935
Mariano,La Liga,2021-22,5.0,6.0,68.9,2.11,2.0,9,38.0
Mario Gila,La Liga,2021-22,1.0,0.0,86.4,0.0,1.0,2,12.5
Miguel Gutiérrez,La Liga,2021-22,18.0,3.0,90.7,1.73,14.0,3,86.66666666666667
Nacho,La Liga,2021-22,59.0,8.0,91.9,1.16,44.0,28,55.535714285714285
Peter González,La Liga,2021-22,1.0,2.0,77.8,16.67,0.0,3,9.0
Rodrygo,La Liga,2021-22,49.0,28.0,81.4,4.07,28.0,33,46.15151515151515
Sergio Santos,La Liga,2021-22,0.0,1.0,100.0,16.36,0.0,1,11.0
Thibaut Courtois,La Liga,2021-22,1.0,0.0,82.3,0.08,5.0,36,90.0
Toni Kroos,La Liga,2021-22,277.0,51.0,91.5,3.77,278.0,28,75.10714285714286
Vinicius Júnior,La Liga,2021-22,123.0,68.0,83.4,6.29,32.0,35,76.85714285714286
Éder Militão,La Liga,2021-22,102.0,12.0,88.4,1.07,137.0,34,89.1470588235294
Adnan Januzaj,La Liga,2021-22,80.0,34.0,64.9,4.32,46.0,33,49.24242424242424
Aihen Muñoz,La Liga,2021-22,51.0,6.0,74.7,1.48,48.0,20,67.1
Alex Sola,La Liga,2021-22,2.0,1.0,70.8,2.2,1.0,2,20.5
Alexander Isak,La Liga,2021-22,43.0,20.0,71.8,2.61,23.0,32,66.875
Alexander Sørloth,La Liga,2021-22,33.0,23.0,72.1,2.3,16.0,33,53.42424242424242
Ander Barrenetxea,La Liga,2021-22,22.0,6.0,70.1,2.31,6.0,11,49.72727272727273
Ander Guevara,La Liga,2021-22,48.0,6.0,85.9,1.55,43.0,17,51.0
Ander Martin,La Liga,2021-22,2.0,2.0,73.5,3.07,0.0,5,17.6
Andoni Gorosabel,La Liga,2021-22,99.0,22.0,82.5,1.97,58.0,32,71.53125
Aritz Elustondo,La Liga,2021-22,85.0,1.0,83.5,0.43,67.0,30,70.16666666666667
Asier Illarramendi,La Liga,2021-22,19.0,4.0,86.3,1.44,12.0,8,46.75
Beñat Turrientes,La Liga,2021-22,11.0,3.0,87.1,2.61,8.0,8,25.875
Cristo,La Liga,2021-22,0.0,1.0,90.9,5.29,0.0,1,17.0
David Silva,La Liga,2021-22,147.0,39.0,86.5,5.13,81.0,25,68.8
Diego Rico,La Liga,2021-22,92.0,15.0,74.9,1.7,49.0,21,78.28571428571429
Germán Valera,La Liga,2021-22,1.0,0.0,77.8,1.76,0.0,3,17.0
Igor Zubeldia,La Liga,2021-22,63.0,2.0,86.9,0.38,55.0,26,63.38461538461539
Jon Bautista,La Liga,2021-22,1.0,0.0,85.7,4.0,0.0,1,45.0
Jon Guridi,La Liga,2021-22,8.0,1.0,70.4,2.18,8.0,8,25.75
Jon Pacheco,La Liga,2021-22,11.0,0.0,83.9,0.0,9.0,10,38.1
Joseba Zaldúa,La Liga,2021-22,37.0,4.0,76.8,1.0,24.0,24,48.833333333333336
Julen Lobete,La Liga,2021-22,4.0,1.0,80.0,1.26,0.0,13,21.846153846153847
Martín Zubimendi,La Liga,2021-22,129.0,15.0,85.3,1.32,131.0,36,71.97222222222223
Mathew Ryan,La Liga,2021-22,0.0,0.0,62.6,0.0,1.0,3,90.0
Mikel Merino,La Liga,2021-22,204.0,31.0,76.4,2.55,172.0,34,85.0
Mikel Oyarzabal,La Liga,2021-22,46.0,39.0,65.3,3.88,13.0,22,75.95454545454545
Naïs Djouahra,La Liga,2021-22,5.0,4.0,66.3,3.82,6.0,7,31.285714285714285
Portu,La Liga,2021-22,41.0,18.0,72.6,2.09,19.0,37,42.972972972972975
Rafinha,La Liga,2021-22,54.0,9.0,86.0,3.0,66.0,17,61.76470588235294
Roberto Navarro,La Liga,2021-22,9.0,1.0,81.7,4.52,8.0,6,33.166666666666664
Robin Le Normand,La Liga,2021-22,115.0,5.0,87.7,0.24,83.0,37,90.0
Álex Remiro,La Liga,2021-22,0.0,0.0,75.4,0.2,14.0,35,90.0
Anthony Martial,La Liga,2021-22,11.0,2.0,81.6,1.1,6.0,9,54.44444444444444
Carmona,La Liga,2021-22,1.0,0.0,53.8,3.75,2.0,1,24.0
Diego Carlos,La Liga,2021-22,99.0,4.0,87.3,0.58,92.0,34,86.97058823529412
Fernando,La Liga,2021-22,86.0,6.0,89.0,1.26,82.0,24,77.08333333333333
Gonzalo Montiel,La Liga,2021-22,43.0,11.0,76.6,1.94,33.0,18,59.22222222222222
Ivan Rakitić,La Liga,2021-22,160.0,41.0,83.1,3.51,123.0,35,62.34285714285714
Iván Romero,La Liga,2021-22,4.0,0.0,82.4,1.52,3.0,5,35.6
Javier Díaz,La Liga,2021-22,0.0,0.0,82.4,0.0,0.0,1,90.0
Jesús Corona,La Liga,2021-22,54.0,26.0,77.3,3.81,23.0,18,64.27777777777777
Jesús Navas,La Liga,2021-22,117.0,35.0,77.5,3.12,68.0,25,71.44
Joan Jordán,La Liga,2021-22,170.0,24.0,87.3,2.15,158.0,36,69.83333333333333
Juanlu Sánchez,La Liga,2021-22,0.0,0.0,50.0,0.0,0.0,1,5.0
Jules Koundé,La Liga,2021-22,168.0,17.0,88.0,1.41,121.0,32,85.5
Karim Rekik,La Liga,2021-22,30.0,5.0,89.2,1.31,33.0,18,61.0
Lucas Ocampos,La Liga,2021-22,80.0,18.0,75.9,2.16,31.0,30,70.83333333333333
Ludwig Augustinsson,La Liga,2021-22,19.0,9.0,79.3,1.48,16.0,19,41.73684210526316
Luismi,La Liga,2021-22,1.0,0.0,42.9,0.0,0.0,2,6.5
Marcos Acuña,La Liga,2021-22,131.0,43.0,78.6,2.99,115.0,31,72.90322580645162
Marko Dmitrović,La Liga,2021-22,0.0,0.0,83.0,0.0,3.0,6,90.0
Munir El Haddadi,La Liga,2021-22,15.0,7.0,76.7,2.28,4.0,16,29.625
Nemanja Gudelj,La Liga,2021-22,20.0,2.0,89.2,0.77,27.0,21,49.80952380952381
Oussama Idrissi,La Liga,2021-22,5.0,1.0,76.5,3.54,0.0,5,25.4
Papu Gómez,La Liga,2021-22,105.0,23.0,85.7,2.97,72.0,29,61.51724137931034
Pedro Ortiz,La Liga,2021-22,5.0,1.0,100.0,25.71,2.0,1,7.0
Rafa Mir,La Liga,2021-22,16.0,7.0,66.3,1.54,12.0,34,53.1764705882353
Suso,La Liga,2021-22,18.0,4.0,76.1,3.05,7.0,8,48.0
Thomas Delaney,La Liga,2021-22,64.0,10.0,76.4,1.22,52.0,26,59.57692307692308
Valentino Scotta,La Liga,2021-22,0.0,0.0,,0.0,0.0,1,1.0
Yassine Bounou,La Liga,2021-22,0.0,2.0,76.4,0.13,10.0,31,90.0
Youssef En-Nesyri,La Liga,2021-22,14.0,6.0,63.9,0.77,7.0,23,55.52173913043478
Érik Lamela,La Liga,2021-22,62.0,21.0,84.2,3.91,25.0,20,50.75
Óliver Torres,La Liga,2021-22,76.0,12.0,79.7,2.23,67.0,26,38.76923076923077
Óscar Rodríguez Arnaiz,La Liga,2021-22,22.0,5.0,78.5,3.45,13.0,11,37.90909090909091
Bryan Gil,La Liga,2021-22,26.0,10.0,63.9,3.1,13.0,13,57.92307692307692
Carlos Soler,La Liga,2021-22,101.0,53.0,67.1,3.2,71.0,32,77.3125
Cristhian Mosquera,La Liga,2021-22,7.0,0.0,85.5,0.0,9.0,6,35.333333333333336
Cristiano Piccini,La Liga,2021-22,14.0,2.0,67.4,1.96,7.0,6,53.666666666666664
Daniel Wass,La Liga,2021-22,77.0,14.0,77.5,1.54,63.0,19,83.26315789473684
Denis Cheryshev,La Liga,2021-22,19.0,3.0,60.8,2.56,7.0,17,33.11764705882353
Dimitri Foulquier,La Liga,2021-22,80.0,11.0,69.2,1.27,68.0,29,80.75862068965517
Eray Cömert,La Liga,2021-22,15.0,1.0,84.1,0.66,13.0,8,51.0
Gabriel Paulista,La Liga,2021-22,35.0,4.0,77.5,0.57,33.0,19,83.78947368421052
Giorgi Mamardashvili,La Liga,2021-22,0.0,0.0,56.4,0.06,8.0,18,90.0
Gonçalo Guedes,La Liga,2021-22,120.0,43.0,64.1,3.63,52.0,36,72.38888888888889
Hugo Duro,La Liga,2021-22,21.0,14.0,69.3,1.67,12.0,30,61.13333333333333
Hugo Guillamón,La Liga,2021-22,139.0,13.0,80.0,1.26,113.0,31,76.16129032258064
Hélder Costa,La Liga,2021-22,34.0,17.0,63.2,2.98,17.0,22,50.81818181818182
Ilaix Moriba,La Liga,2021-22,34.0,2.0,75.8,1.54,30.0,14,58.42857142857143
Jason,La Liga,2021-22,4.0,3.0,76.7,7.2,4.0,5,15.0
Jasper Cillessen,La Liga,2021-22,0.0,1.0,66.9,0.31,9.0,17,85.70588235294117
Jaume Doménech,La Liga,2021-22,0.0,0.0,60.7,0.0,1.0,4,85.75
Jesus Vazquez,La Liga,2021-22,21.0,6.0,71.6,1.88,14.0,15,54.2
José Luis Gayà,La Liga,2021-22,67.0,23.0,72.0,2.12,38.0,24,77.95833333333333
Koba Koindredi,La Liga,2021-22,5.0,2.0,63.8,1.98,3.0,10,18.1
Manu Vallejo,La Liga,2021-22,1.0,1.0,59.0,1.86,2.0,9,10.88888888888889
Marcos André,La Liga,2021-22,20.0,13.0,66.3,2.4,12.0,29,33.55172413793103
Mario Dominguez,La Liga,2021-22,0.0,0.0,66.7,0.0,0.0,2,12.5
Maxi Gómez,La Liga,2021-22,32.0,18.0,61.8,2.62,20.0,29,67.44827586206897
Mouctar Diakhaby,La Liga,2021-22,51.0,4.0,74.4,0.46,51.0,29,67.17241379310344
Omar Alderete,La Liga,2021-22,89.0,4.0,60.4,0.64,78.0,29,82.86206896551724
Ruben Lendinez,La Liga,2021-22,7.0,0.0,80.0,1.31,6.0,4,34.25
Rubén Sobrino,La Liga,2021-22,0.0,0.0,100.0,0.0,0.0,1,14.0
Thierry Correia,La Liga,2021-22,53.0,8.0,68.8,1.4,43.0,19,74.42105263157895
Toni Lato,La Liga,2021-22,29.0,3.0,73.2,1.53,21.0,11,53.63636363636363
Uroš Račić,La Liga,2021-22,55.0,5.0,73.1,2.09,55.0,28,43.07142857142857
Yellu Santiago,La Liga,2021-22,2.0,0.0,80.0,1.1,1.0,3,27.333333333333332
Yunus Musah,La Liga,2021-22,44.0,10.0,72.1,2.36,26.0,29,43.41379310344828
Alberto Moreno,La Liga,2021-22,53.0,16.0,79.9,2.72,31.0,24,50.958333333333336
Alfonso Pedraza,La Liga,2021-22,64.0,24.0,71.4,2.12,40.0,28,60.75
Arnaut Danjuma,La Liga,2021-22,27.0,15.0,73.2,2.38,4.0,23,64.0
Aïssa Mandi,La Liga,2021-22,54.0,1.0,92.9,0.33,30.0,17,80.88235294117646
Boulaye Dia,La Liga,2021-22,16.0,17.0,74.7,2.56,5.0,25,50.76
Carlo,La Liga,2021-22,2.0,0.0,100.0,0.0,1.0,1,7.0
Dani Raba,La Liga,2021-22,5.0,4.0,60.4,6.07,1.0,7,12.714285714285714
Daniel Parejo,La Liga,2021-22,256.0,66.0,83.7,4.06,252.0,33,81.93939393939394
Francis Coquelin,La Liga,2021-22,56.0,10.0,85.0,2.06,43.0,20,41.5
Gerard Moreno,La Liga,2021-22,67.0,30.0,68.2,3.55,38.0,17,70.05882352941177
Gerónimo Rulli,La Liga,2021-22,2.0,0.0,81.6,0.19,15.0,32,90.0
Giovani Lo Celso,La Liga,2021-22,68.0,17.0,81.3,3.17,50.0,16,62.125
Juan Foyth,La Liga,2021-22,91.0,10.0,83.4,1.31,78.0,25,76.96
Manu Trigueros,La Liga,2021-22,185.0,23.0,78.8,2.64,128.0,35,62.22857142857143
Mario Gaspar,La Liga,2021-22,22.0,5.0,79.7,1.59,20.0,12,51.916666666666664
Moi Gómez,La Liga,2021-22,71.0,19.0,79.5,2.94,38.0,29,44.3448275862069
Nicolas Jackson,La Liga,2021-22,4.0,3.0,74.5,3.27,2.0,9,18.333333333333332
Nikita Iosifov,La Liga,2021-22,0.0,0.0,50.0,0.0,0.0,1,1.0
Paco Alcácer,La Liga,2021-22,10.0,7.0,70.3,1.71,4.0,18,43.72222222222222
Pau Torres,La Liga,2021-22,162.0,9.0,85.4,0.95,159.0,33,86.51515151515152
Pervis Estupiñán,La Liga,2021-22,70.0,13.0,77.3,1.66,45.0,28,56.25
Raúl Albiol,La Liga,2021-22,90.0,4.0,85.8,0.37,63.0,28,88.03571428571429
Rubén Peña,La Liga,2021-22,3.0,2.0,73.1,5.45,3.0,7,18.857142857142858
Samuel Chukwueze,La Liga,2021-22,41.0,29.0,72.5,3.44,11.0,27,49.370370370370374
Serge Aurier,La Liga,2021-22,59.0,6.0,84.0,1.43,35.0,19,53.1578947368421
Sergio Asenjo,La Liga,2021-22,0.0,0.0,81.1,0.17,1.0,6,90.0
Vicente Iborra,La Liga,2021-22,48.0,2.0,85.7,1.22,41.0,20,51.7
Yeremi Pino,La Liga,2021-22,38.0,26.0,77.2,2.73,9.0,31,54.12903225806452
Étienne Capoue,La Liga,2021-22,134.0,5.0,87.7,1.26,131.0,30,76.33333333333333
Abdoulaye Bamba,Ligue 1,2021-22,13.0,2.0,76.5,1.38,7.0,10,45.8
Angelo Fulgini,Ligue 1,2021-22,147.0,48.0,80.5,2.89,91.0,36,81.36111111111111
Anthony Mandrea,Ligue 1,2021-22,0.0,0.0,59.0,0.0,3.0,10,90.0
Antonin Bobichon,Ligue 1,2021-22,1.0,0.0,70.6,4.74,2.0,4,9.5
Azzedine Ounahi,Ligue 1,2021-22,110.0,18.0,86.0,2.59,81.0,32,51.03125
Batista Mendy,Ligue 1,2021-22,117.0,11.0,85.3,0.82,88.0,34,70.97058823529412
Bilal Brahimi,Ligue 1,2021-22,5.0,7.0,69.5,3.73,2.0,9,37.55555555555556
Casimir Ninga,Ligue 1,2021-22,5.0,1.0,78.9,0.88,3.0,16,25.5625
Danijel Petković,Ligue 1,2021-22,0.0,0.0,77.2,0.07,0.0,15,90.0
Enzo Ebosse,Ligue 1,2021-22,55.0,9.0,83.9,1.24,45.0,27,70.0
Farid El Melali,Ligue 1,2021-22,0.0,0.0,50.0,0.0,0.0,2,7.0
Guédé Nadje,Ligue 1,2021-22,0.0,0.0,,0.0,0.0,1,3.0
Ismaël Traoré,Ligue 1,2021-22,58.0,9.0,88.4,0.56,41.0,37,86.89189189189189
Jason Mbock,Ligue 1,2021-22,0.0,0.0,60.0,0.0,0.0,1,17.0
Jimmy Cabot,Ligue 1,2021-22,77.0,18.0,78.3,1.61,55.0,24,83.66666666666667
Marin Jakoliš,Ligue 1,2021-22,4.0,4.0,71.6,3.14,3.0,10,22.9
Mathias Pereira Lage,Ligue 1,2021-22,36.0,9.0,69.1,1.91,31.0,24,43.333333333333336
Mohamed Ali Cho,Ligue 1,2021-22,22.0,14.0,70.1,2.06,17.0,32,57.40625
Nabil Bentaleb,Ligue 1,2021-22,82.0,3.0,82.7,1.07,81.0,18,84.16666666666667
Noah Fatar,Ligue 1,2021-22,1.0,0.0,62.5,0.0,1.0,3,1.6666666666666667
Paul Bernardoni,Ligue 1,2021-22,0.0,0.0,78.5,0.08,2.0,13,90.0
Pierrick Capelle,Ligue 1,2021-22,50.0,14.0,81.0,2.41,38.0,30,39.766666666666666
Romain Thomas,Ligue 1,2021-22,93.0,2.0,86.2,0.56,81.0,30,85.43333333333334
Sada Thioub,Ligue 1,2021-22,0.0,0.0,66.7,0.0,0.0,1,3.0
Sofiane Boufal,Ligue 1,2021-22,125.0,56.0,73.4,5.29,65.0,29,80.34482758620689
Souleyman Doumbia,Ligue 1,2021-22,54.0,14.0,81.8,1.7,43.0,27,82.18518518518519
Stéphane Bahoken,Ligue 1,2021-22,15.0,8.0,72.0,1.23,10.0,29,37.89655172413793
Thomas Mangani,Ligue 1,2021-22,165.0,28.0,78.1,2.14,126.0,33,66.45454545454545
Vincent Manceau,Ligue 1,2021-22,113.0,2.0,87.9,0.46,111.0,28,84.32142857142857
Waniss Taibi,Ligue 1,2021-22,1.0,0.0,76.4,0.68,2.0,7,18.857142857142858
Abdel Jalil Medioub,Ligue 1,2021-22,12.0,0.0,80.5,0.14,11.0,10,62.2
Alberth Elis,Ligue 1,2021-22,27.0,15.0,59.9,2.43,16.0,20,70.45
Amadou Traore,Ligue 1,2021-22,0.0,0.0,50.0,4.74,1.0,1,19.0
Anel Ahmedhodžić,Ligue 1,2021-22,63.0,11.0,89.3,1.33,39.0,15,90.0
Benoît Costil,Ligue 1,2021-22,2.0,1.0,69.8,0.24,8.0,25,90.0
Danylo Ihnatenko,Ligue 1,2021-22,48.0,13.0,80.8,3.12,36.0,11,62.90909090909091
Dilane Bakwa,Ligue 1,2021-22,0.0,0.0,50.0,0.0,0.0,5,8.6
Enock Kwateng,Ligue 1,2021-22,106.0,17.0,81.4,1.44,85.0,29,69.03448275862068
Fransérgio,Ligue 1,2021-22,46.0,8.0,71.1,1.07,46.0,26,48.38461538461539
Gaëtan Poussin,Ligue 1,2021-22,0.0,0.0,71.5,0.15,1.0,13,90.0
Gideon Mensah,Ligue 1,2021-22,62.0,16.0,80.8,2.61,39.0,23,52.52173913043478
Hwang Ui-jo,Ligue 1,2021-22,20.0,13.0,75.4,1.08,7.0,32,78.375
Issouf Sissokho,Ligue 1,2021-22,15.0,8.0,84.3,2.89,13.0,7,62.285714285714285
Javairô Dilrosun,Ligue 1,2021-22,76.0,31.0,73.9,4.31,43.0,32,54.125
Jean Onana,Ligue 1,2021-22,90.0,15.0,80.0,1.87,88.0,23,79.65217391304348
Jimmy Briand,Ligue 1,2021-22,7.0,11.0,83.1,7.2,3.0,17,13.294117647058824
Johaneko Louisjean,Ligue 1,2021-22,0.0,0.0,83.3,0.0,1.0,1,12.0
Josh Maja,Ligue 1,2021-22,1.0,1.0,80.0,20.0,0.0,2,4.5
Josuha Guilavogui,Ligue 1,2021-22,76.0,13.0,81.7,2.1,80.0,15,88.73333333333333
Junior Mwanga,Ligue 1,2021-22,4.0,0.0,81.5,0.0,2.0,1,90.0
Laurent Koscielny,Ligue 1,2021-22,31.0,2.0,89.5,0.87,24.0,11,84.81818181818181
Loris Benito,Ligue 1,2021-22,5.0,0.0,80.8,0.0,1.0,1,61.0
M'Baye Niang,Ligue 1,2021-22,12.0,8.0,59.2,1.62,4.0,22,35.31818181818182
Marcelo,Ligue 1,2021-22,28.0,3.0,83.1,0.9,23.0,11,81.63636363636364
Mehdi Zerkane,Ligue 1,2021-22,4.0,1.0,91.1,5.42,3.0,6,13.833333333333334
Mexer,Ligue 1,2021-22,22.0,0.0,83.7,0.51,21.0,16,76.6875
Otávio,Ligue 1,2021-22,49.0,6.0,88.4,1.57,44.0,16,71.6875
Paul Baysse,Ligue 1,2021-22,0.0,0.0,50.0,0.0,0.0,2,5.5
Remi Oudin,Ligue 1,2021-22,53.0,21.0,64.3,2.59,39.0,33,52.63636363636363
Ricardo Mangas,Ligue 1,2021-22,89.0,16.0,76.4,1.45,47.0,29,81.13793103448276
Rubén Pardo,Ligue 1,2021-22,1.0,0.0,100.0,0.0,0.0,1,6.0
Samuel Kalu,Ligue 1,2021-22,10.0,2.0,75.0,3.29,7.0,11,29.818181818181817
Sekou Mara,Ligue 1,2021-22,15.0,7.0,66.8,2.38,11.0,26,34.80769230769231
Stian Rode Gregersen,Ligue 1,2021-22,53.0,2.0,84.5,0.37,37.0,24,81.375
Thibault Klidje,Ligue 1,2021-22,4.0,4.0,69.4,6.35,1.0,5,17.2
Timothee Pembele,Ligue 1,2021-22,40.0,14.0,71.3,2.29,27.0,26,54.38461538461539
Tom Lacoux,Ligue 1,2021-22,27.0,3.0,76.9,1.29,16.0,13,69.76923076923077
Toma Bašić,Ligue 1,2021-22,9.0,5.0,70.5,2.58,6.0,3,69.66666666666667
Yacine Adli,Ligue 1,2021-22,164.0,59.0,72.4,4.82,122.0,36,62.77777777777778
Brendan Chardonnet,Ligue 1,2021-22,83.0,9.0,81.1,0.64,97.0,32,83.9375
Christophe Hérelle,Ligue 1,2021-22,59.0,3.0,85.5,0.51,51.0,23,84.0
Dénys Bain,Ligue 1,2021-22,8.0,0.0,94.0,0.5,3.0,2,90.0
Franck Honorat,Ligue 1,2021-22,84.0,59.0,67.7,3.85,49.0,34,85.26470588235294
Haris Belkebla,Ligue 1,2021-22,98.0,15.0,83.8,1.32,71.0,31,74.51612903225806
Hianga Mananga Mbock,Ligue 1,2021-22,35.0,1.0,89.1,0.68,30.0,14,57.07142857142857
Hugo Magnetti,Ligue 1,2021-22,68.0,7.0,83.9,1.23,60.0,28,52.25
Irvin Cardona,Ligue 1,2021-22,18.0,15.0,64.5,1.82,10.0,32,41.6875
Jean-Kevin Duverne,Ligue 1,2021-22,169.0,25.0,74.4,1.74,151.0,37,81.27027027027027
Jere Uronen,Ligue 1,2021-22,30.0,2.0,77.5,0.51,32.0,15,58.53333333333333
Julien Faussurier,Ligue 1,2021-22,22.0,13.0,71.6,3.67,11.0,16,30.5625
Jérémy Le Douaron,Ligue 1,2021-22,18.0,15.0,64.7,1.56,9.0,32,45.1875
Lilian Brassier,Ligue 1,2021-22,86.0,8.0,79.5,0.8,91.0,31,73.0
Lucien Agoume,Ligue 1,2021-22,116.0,13.0,83.9,1.69,86.0,27,69.18518518518519
Marco Bizot,Ligue 1,2021-22,0.0,2.0,70.5,0.16,22.0,38,90.0
Martin Satriano,Ligue 1,2021-22,7.0,2.0,70.1,0.58,5.0,15,62.13333333333333
Paul Lasne,Ligue 1,2021-22,34.0,8.0,82.9,2.13,26.0,15,56.46666666666667
Rafiki Said,Ligue 1,2021-22,4.0,2.0,73.7,5.16,3.0,14,8.714285714285714
Romain Del Castillo,Ligue 1,2021-22,45.0,15.0,71.9,3.14,30.0,19,51.31578947368421
Romain Faivre,Ligue 1,2021-22,118.0,38.0,76.1,4.11,68.0,21,85.47619047619048
Romain Philippoteaux,Ligue 1,2021-22,2.0,0.0,85.7,0.0,0.0,1,24.0
Ronaël Pierre-Gabriel,Ligue 1,2021-22,138.0,15.0,83.9,1.73,102.0,30,84.93333333333334
Steve Mounié,Ligue 1,2021-22,65.0,18.0,59.3,1.95,47.0,35,66.05714285714286
Youcef Belaïli,Ligue 1,2021-22,42.0,18.0,69.5,3.93,31.0,13,63.46153846153846
Youssouph Badji,Ligue 1,2021-22,0.0,2.0,62.9,1.99,2.0,9,15.0
Aboubakar Sidibé,Ligue 1,2021-22,0.0,0.0,80.0,0.0,0.0,1,6.0
Akim Zedadka,Ligue 1,2021-22,142.0,45.0,80.3,2.62,91.0,38,87.8157894736842
Alidu Seidu,Ligue 1,2021-22,30.0,6.0,86.4,1.08,20.0,21,67.14285714285714
Arial Mendy,Ligue 1,2021-22,26.0,9.0,78.0,1.7,20.0,18,44.0
Arthur Desmas,Ligue 1,2021-22,1.0,0.0,72.2,0.0,5.0,15,86.93333333333334
Cédric Hountondji,Ligue 1,2021-22,43.0,1.0,84.6,0.27,24.0,23,88.43478260869566
Elba Rashani,Ligue 1,2021-22,46.0,15.0,73.4,1.74,25.0,29,60.6551724137931
Florent Ogier,Ligue 1,2021-22,80.0,2.0,83.4,0.33,72.0,30,80.96666666666667
Grejohn Kyei,Ligue 1,2021-22,7.0,11.0,69.1,2.5,5.0,14,28.285714285714285
Jason Berthomier,Ligue 1,2021-22,134.0,46.0,81.1,4.63,103.0,29,59.724137931034484
Jean-Claude Billong,Ligue 1,2021-22,21.0,1.0,85.1,0.37,12.0,15,65.33333333333333
Jim Allevinah,Ligue 1,2021-22,56.0,15.0,76.3,3.21,44.0,30,49.6
Jodel Dossou,Ligue 1,2021-22,75.0,22.0,69.6,2.96,45.0,35,57.371428571428574
Johan Gastien,Ligue 1,2021-22,227.0,25.0,82.0,2.43,233.0,32,85.8125
Jonathan Iglesias,Ligue 1,2021-22,12.0,4.0,88.4,1.72,11.0,15,38.6
Jordan Tell,Ligue 1,2021-22,4.0,5.0,84.3,3.09,6.0,15,19.333333333333332
Josué Albert,Ligue 1,2021-22,0.0,0.0,83.3,0.0,0.0,2,11.0
Jérôme Phojo,Ligue 1,2021-22,0.0,0.0,75.0,15.0,0.0,1,6.0
Lucas Da Cunha,Ligue 1,2021-22,30.0,13.0,80.9,2.37,26.0,15,55.733333333333334
Mohamed Lamine Bayo,Ligue 1,2021-22,55.0,31.0,71.6,2.35,31.0,32,75.40625
Oriol Busquets,Ligue 1,2021-22,10.0,0.0,88.7,1.79,10.0,9,22.333333333333332
Ouparine Djoco,Ligue 1,2021-22,0.0,0.0,67.5,0.09,3.0,24,88.16666666666667
Pierre-Yves Hamel,Ligue 1,2021-22,10.0,3.0,71.7,1.55,5.0,17,30.764705882352942
Salis Abdul Samed,Ligue 1,2021-22,108.0,17.0,90.2,1.83,87.0,31,79.41935483870968
Saîf-Eddine Khaoui,Ligue 1,2021-22,31.0,14.0,72.4,3.09,22.0,23,40.30434782608695
Vital N'Simba,Ligue 1,2021-22,142.0,33.0,77.1,2.07,100.0,34,82.02941176470588
Yadaly Diaby,Ligue 1,2021-22,1.0,0.0,66.7,1.34,1.0,5,13.4
Yohann Magnin,Ligue 1,2021-22,79.0,8.0,80.4,1.42,65.0,24,71.54166666666667
Arnaud Kalimuendo,Ligue 1,2021-22,30.0,21.0,83.6,2.31,11.0,32,67.125
Brayann Pereira,Ligue 1,2021-22,0.0,1.0,82.4,6.0,1.0,2,7.5
Charles Boli,Ligue 1,2021-22,2.0,0.0,80.0,2.81,2.0,4,8.0
Cheick Doucouré,Ligue 1,2021-22,266.0,41.0,87.0,2.93,212.0,34,86.6470588235294
Christopher Wooh,Ligue 1,2021-22,36.0,4.0,87.1,0.94,34.0,14,75.0
Corentin Jean,Ligue 1,2021-22,11.0,2.0,73.3,2.81,7.0,17,15.0
David Costa,Ligue 1,2021-22,96.0,41.0,81.0,4.3,61.0,33,44.36363636363637
Deiver Machado,Ligue 1,2021-22,12.0,8.0,82.4,2.75,5.0,22,23.772727272727273
Facundo Medina,Ligue 1,2021-22,201.0,5.0,89.2,1.15,166.0,31,83.64516129032258
Florian Sotoca,Ligue 1,2021-22,124.0,31.0,75.5,2.91,90.0,35,70.85714285714286
Gaël Kakuta,Ligue 1,2021-22,80.0,20.0,70.8,2.8,69.0,29,57.689655172413794
Ibrahima Baldé,Ligue 1,2021-22,0.0,1.0,63.6,1.58,0.0,4,14.5
Ignatius Ganago,Ligue 1,2021-22,14.0,11.0,72.4,2.55,8.0,28,36.57142857142857
Ismaël Boura,Ligue 1,2021-22,3.0,0.0,84.7,0.0,1.0,5,19.0
Jean-Louis Leca,Ligue 1,2021-22,0.0,0.0,76.1,0.04,7.0,27,85.66666666666667
Jonathan Clauss,Ligue 1,2021-22,140.0,74.0,66.0,4.2,82.0,37,82.32432432432432
Jonathan Gradit,Ligue 1,2021-22,210.0,15.0,88.8,1.17,207.0,35,87.62857142857143
Jonathan Varane,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,1,1.0
Kevin Danso,Ligue 1,2021-22,91.0,10.0,86.1,0.81,58.0,33,84.54545454545455
Massadio Haïdara,Ligue 1,2021-22,40.0,3.0,83.4,1.0,28.0,20,53.8
Patrick Berg,Ligue 1,2021-22,15.0,1.0,82.1,1.47,13.0,14,21.928571428571427
Przemysław Frankowski,Ligue 1,2021-22,89.0,37.0,79.8,2.5,60.0,37,66.16216216216216
