player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Edgar Badía,La Liga,2021-22,0.0,0.0,0.0,0,1.6923947874456644,1.6923947874456644
Enzo Roco,La Liga,2021-22,1.155733186751604,1.155733186751604,0.13786480203270912,3,4.092372138053179,3.6341646276414394
Ezequiel Ponce,La Liga,2021-22,2.922976817935705,2.922976817935705,0.2680153027176857,7,3.4496605806052685,0.8228388838469982
Fidel,La Liga,2021-22,3.311384817585349,2.568110814318061,4.753790548071265,39,11.409500135108829,7.400936534628272
Gerard Gumbau,La Liga,2021-22,0.9427301185205579,0.9427301185205579,2.3429341167211533,28,6.331182724796236,4.819287149235606
Gonzalo Verdú,La Liga,2021-22,0.1293543018400669,0.1293543018400669,0.0,0,2.243387009948492,2.243387009948492
Guido Carrillo,La Liga,2021-22,4.040976621210575,4.040976621210575,0.20757589861750603,6,5.712863443419337,2.531191147863865
Helibelton Palacios,La Liga,2021-22,0.0280217994004488,0.0280217994004488,0.16854489408433437,7,3.0472721476107836,2.8674215488135815
Iván Marcone,La Liga,2021-22,0.10004080086946487,0.10004080086946487,0.0,0,2.571495075710118,2.471454375423491
Javier Pastore,La Liga,2021-22,0.46066829841583967,0.46066829841583967,1.1287083593197167,11,1.7874021902680397,0.317072382196784
Johan Mojica,La Liga,2021-22,0.6024869158864021,0.6024869158864021,6.035516256466508,31,9.256735345348716,6.0737642124295235
John Donald,La Liga,2021-22,0.3462350070476532,0.3462350070476532,0.05050560086965561,2,0.5128873027861118,0.4623813070356846
Josan,La Liga,2021-22,0.856276199221611,0.856276199221611,3.0691694179549813,18,5.3879800932481885,2.2569950129836798
Josema,La Liga,2021-22,0.0,0.0,0.08406449854373932,1,0.10527139902114868,0.10527139902114868
Kike Pérez,La Liga,2021-22,1.1563991121947765,1.1563991121947765,0.9002515547908843,6,3.279299816582352,1.3009682279080153
Kiko Casilla,La Liga,2021-22,0.0,0.0,0.050901900976896286,1,1.2149896081537008,1.1640876065939665
Lucas Boyé,La Liga,2021-22,4.705582898110151,4.705582898110151,2.714024893939495,22,7.781527530401945,2.7555075120180845
Lucas Olaza,La Liga,2021-22,0.8312028720974922,0.8312028720974922,0.28079400211572647,6,1.7779784426093102,0.7838996089994907
Omar Mascarell,La Liga,2021-22,0.4715942060574889,0.4715942060574889,0.21110920328646898,7,4.839963840320706,4.558681663125753
Pablo Piatti,La Liga,2021-22,0.11237337719649076,0.11237337719649076,0.3024555966258049,4,0.9160984726622701,0.5586656127125025
Pedro Bigas,La Liga,2021-22,0.766861692070961,0.766861692070961,0.21598659828305244,5,2.92174981161952,2.679632006213069
Pere Milla,La Liga,2021-22,4.583406371995807,4.583406371995807,1.8208362068980932,12,9.573891461826861,3.7279223520308733
Raúl Guti,La Liga,2021-22,1.1254021050408483,1.1254021050408483,0.4013882940635085,10,5.505822837352753,4.484333178028464
Tete Morente,La Liga,2021-22,2.813716341741383,2.813716341741383,2.1399175729602575,16,6.310883995611221,2.054699524771422
Adrià Pedrosa,La Liga,2021-22,1.052447804249823,1.052447804249823,1.441566688939929,23,8.08321713283658,6.596326345577836
Adrián Embarba,La Liga,2021-22,3.301968228071928,3.301968228071928,2.6012619147077203,38,6.527666674926877,2.5277776531875134
Aleix Vidal,La Liga,2021-22,0.8850831994786859,0.8850831994786859,2.6752407774329185,26,8.194437412545085,5.900059772655368
Daniel Villahermosa,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
David López,La Liga,2021-22,0.4746213015168905,0.4746213015168905,0.48084618896245956,3,1.808621870353818,1.3658104874193668
Diego López,La Liga,2021-22,0.0,0.0,0.01966789923608303,1,5.108907860703766,5.0892399633303285
Dídac Vilá,La Liga,2021-22,0.0,0.0,0.0725988307967782,3,0.7089914046227932,0.6515042912214994
Fernando Calero,La Liga,2021-22,0.09023410081863403,0.09023410081863403,0.09878960065543652,2,3.136921029537916,3.1203950457274914
Fran Mérida,La Liga,2021-22,0.13715355936437845,0.13715355936437845,0.200689478777349,4,0.6328348107635975,0.5245569823309779
Gori,La Liga,2021-22,0.0,0.0,0.07612989842891693,1,0.07612989842891693,0.0
Javi Puado,La Liga,2021-22,5.646654920652509,5.646654920652509,1.1327431853860617,21,7.572527168318629,3.1566542629152536
Joan García,La Liga,2021-22,0.0,0.0,0.0,0,0.030217299237847328,0.030217299237847328
Jofre Carreras,La Liga,2021-22,0.0,0.0,0.5122259855270386,2,0.7971600294113159,0.28493401408195496
Keidi Bare,La Liga,2021-22,0.2593803983181715,0.2593803983181715,0.6201844923198223,8,3.826046857982874,3.1846375707536936
Landry Dimata,La Liga,2021-22,1.5812489166855812,1.5812489166855812,0.5213160067796707,5,1.8495332300662994,0.4461876153945923
Leandro Cabrera,La Liga,2021-22,0.9704061998054385,0.9704061998054385,1.1713719833642244,10,6.594006601721048,6.339606394991279
Lluís Recasens,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Loren Morón,La Liga,2021-22,0.9020864074118435,0.9020864074118435,0.4378879889845848,4,1.0863738912157714,0.35380851197987795
Luca Koleosho,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Manuel Morlanes,La Liga,2021-22,0.744003789499402,0.744003789499402,0.5487822899594903,6,5.793320028111339,5.006082411855459
Miguelón,La Liga,2021-22,0.0,0.0,0.0,0,0.05629759840667248,0.05629759840667248
Nicolás Melamed,La Liga,2021-22,0.9377439897507429,0.9377439897507429,1.08558189868927,13,2.904014116153121,1.1552767902612686
Oier,La Liga,2021-22,0.0,0.0,0.0,0,0.015797799453139305,0.015797799453139305
Raúl de Tomás,La Liga,2021-22,15.713371678255498,11.996979652903974,1.6105903144925833,25,13.882727585732937,3.355462779290974
Rubén Sánchez,La Liga,2021-22,0.012673599645495415,0.012673599645495415,0.3619619905948639,1,0.393998010084033,0.019362999126315117
Sergi Darder,La Liga,2021-22,2.4538245322182775,2.4538245322182775,4.09336187876761,37,12.469293355941772,8.148376179859042
Sergi Gómez,La Liga,2021-22,0.4637136943638325,0.4637136943638325,0.9956764788366854,4,5.54534962400794,5.295560033991933
Tonny Vilhena,La Liga,2021-22,0.7919577043503523,0.7919577043503523,0.9555212995037436,11,3.080430917441845,2.2731185741722584
Víctor Gómez,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Wu Lei,La Liga,2021-22,1.1182619221508503,1.1182619221508503,1.2666888013482094,7,2.367869194597006,0.5266250679269433
Yangel Herrera,La Liga,2021-22,1.2322233151644468,1.2322233151644468,0.7918352838605642,12,4.693444170057774,3.19111780077219
Álvaro Vadillo,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Óscar Gil,La Liga,2021-22,0.217764500528574,0.217764500528574,2.5560021018609405,16,5.974946215748787,4.161882679909468
Óscar Melendo,La Liga,2021-22,0.5069438964128494,0.5069438964128494,1.2825016723945737,18,5.503653610125184,4.290976628661156
Borja Mayoral,La Liga,2021-22,3.008958626538515,2.2656812015920877,1.0571773340925574,13,4.07621200196445,1.0000249752774835
Carles Aleñá,La Liga,2021-22,1.9732895260676742,1.9732895260676742,1.2121291970834136,20,5.109339904040098,2.8486352832987905
Chema Rodríguez,La Liga,2021-22,0.023246200755238533,0.023246200755238533,0.023773599416017532,1,0.047019798308610916,0.0
Damián Suárez,La Liga,2021-22,0.46269273292273283,0.46269273292273283,3.3987524611875415,47,5.873881787061691,3.867629699409008
Darío Poveda,La Liga,2021-22,0.37580991815775633,0.37580991815775633,0.07892479933798313,3,0.9209253368899226,0.4968632999807596
David Soria,La Liga,2021-22,0.0,0.0,0.0,0,1.3415729021653533,1.3415729021653533
David Timor,La Liga,2021-22,0.2382859978824854,0.2382859978824854,0.015801899135112762,1,0.3693339005112648,0.30522190406918526
Diego Conde,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Djené Dakonam,La Liga,2021-22,0.18927489779889584,0.18927489779889584,0.5998236052691936,10,3.534019666723907,3.428481557406485
Enes Ünal,La Liga,2021-22,11.382522858679295,8.409409895539284,1.5669306041672826,28,8.196038469672203,1.4727964820340276
Erick Cabaco,La Liga,2021-22,0.09453540295362473,0.09453540295362473,0.5341807082295418,2,0.2350092064589262,0.2182592060416937
Florentino Luís,La Liga,2021-22,0.058508601039648056,0.058508601039648056,0.3305617989972234,9,1.5033290274441242,1.1577147133648396
Gonzalo Villar,La Liga,2021-22,0.290283989161253,0.290283989161253,0.3321569859981537,1,0.7769708726555109,0.4866868834942579
Hugo Duro,La Liga,2021-22,4.4766954109072685,4.4766954109072685,0.7043099794536829,14,6.463140066713095,2.451590584591031
Jaime Mata,La Liga,2021-22,1.1104427073150873,1.1104427073150873,0.5862797060981393,8,1.8560283314436674,0.24527589045464993
Jakub Jankto,La Liga,2021-22,0.19515470415353775,0.19515470415353775,1.2111660800874233,5,2.1077126460149884,0.7644964950159192
Jonathan Silva,La Liga,2021-22,0.020008299499750137,0.020008299499750137,0.08532409742474556,2,0.15542499721050262,0.11849229782819748
Jorge Cuenca,La Liga,2021-22,0.8437289823777974,0.8437289823777974,0.14023349806666374,2,3.3095457833260298,3.260608760640025
José Macías,La Liga,2021-22,0.16972379945218563,0.16972379945218563,0.0,0,0.16972379945218563,0.0
Juan Iglesias,La Liga,2021-22,0.0722378995269537,0.0722378995269537,0.8717759819701314,8,1.4791038921102881,0.6663883086293936
Koffi,La Liga,2021-22,0.020820600911974907,0.020820600911974907,0.09862790256738663,1,0.14338499307632446,0.044757600873708725
Marc Cucurella,La Liga,2021-22,0.144554004073143,0.144554004073143,0.06620500236749649,1,0.24645200371742249,0.10189799964427948
Mathías Olivera,La Liga,2021-22,3.1310172881931067,3.1310172881931067,2.835934097878635,31,7.173474993556738,5.234355817548931
Mauro Arambarri,La Liga,2021-22,1.0511962557211518,1.0511962557211518,2.518548319116235,44,5.392832105979323,4.526825740002096
Nemanja Maksimovic,La Liga,2021-22,2.8708115946501493,2.8708115946501493,0.8268333077430725,20,5.9795663971453905,3.0500744627788663
Nyom,La Liga,2021-22,0.0,0.0,0.09581509977579117,2,0.2515083961188793,0.15569289773702621
Sandro Ramírez,La Liga,2021-22,2.6245837984606624,2.6245837984606624,1.0230101086199284,13,3.5609475020319223,1.203634393401444
Stefan Mitrovic,La Liga,2021-22,0.23662657756358385,0.23662657756358385,0.07608939707279205,2,1.8899062806740403,1.8899062806740403
Vitolo,La Liga,2021-22,0.020757999271154404,0.020757999271154404,0.17019280046224594,3,0.5755553971976042,0.3846053909510374
Óscar Rodríguez,La Liga,2021-22,2.000391519628465,2.000391519628465,1.6335410187020898,16,7.767603300511837,5.154350647702813
Aarón,La Liga,2021-22,0.0,0.0,0.0,0,0.21456000208854675,0.21456000208854675
Adrián Butzke,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Alberto Soro,La Liga,2021-22,0.6769711887463927,0.6769711887463927,0.8560107927769423,8,1.8554510036483407,0.774143778719008
Antonio Puertas,La Liga,2021-22,4.827212460339069,4.827212460339069,0.9439179934561253,18,6.7396078910678625,3.300156267359853
Carlos Bacca,La Liga,2021-22,0.7359157130122185,0.7359157130122185,0.803820407949388,7,1.641680896282196,0.1289323978126049
Carlos Neva,La Liga,2021-22,1.021788620389998,1.021788620389998,0.9545627925544977,13,3.482355894520879,1.8177271159365773
Darwin Machís,La Liga,2021-22,1.431855603121221,1.431855603121221,1.9665154945105314,18,5.190230744890869,2.7428251560777426
Dimitri Foulquier,La Liga,2021-22,0.6557635013014078,0.6557635013014078,1.3789462074637413,13,4.176298603415489,3.0450277384370565
Domingos Duarte,La Liga,2021-22,0.7456888183951378,0.7456888183951378,0.7041286136955023,3,2.8414588514715433,2.767464244738221
Germán Sánchez,La Liga,2021-22,1.5310100875794888,1.5310100875794888,0.5327009921893477,5,2.9923148415982723,2.9176602475345135
Isma Ruiz,La Liga,2021-22,0.07833879999816418,0.07833879999816418,0.12406609579920769,2,0.9092112127691507,0.8364811819046736
Jorge Molina,La Liga,2021-22,7.497979895211756,6.754706875421107,4.060373456217349,30,10.362118877470493,1.192303222604096
Luis Abram,La Liga,2021-22,0.3681686893105507,0.3681686893105507,0.0,0,0.3069607065990567,0.3069607065990567
Luis Milla,La Liga,2021-22,3.3582324367016554,1.1283988934010267,3.7396017238497734,41,6.779823500663042,4.348607814870775
Luis Suárez,La Liga,2021-22,9.463244837708771,8.719967854209244,3.4181125932373106,30,11.704755910672247,3.0602809879928827
Luís Maximiano,La Liga,2021-22,0.0,0.0,0.0,0,1.79647524561733,1.79647524561733
Matías Arezo,La Liga,2021-22,0.7996697947382927,0.7996697947382927,0.21599580720067024,6,1.0341513007879257,0.07563323620706797
Maxime Gonalons,La Liga,2021-22,0.275583203881979,0.275583203881979,0.619570005685091,13,1.9287941865622997,1.2719111870974302
Monchu,La Liga,2021-22,0.33357770182192326,0.33357770182192326,0.7692420184612274,3,2.042527706362307,1.1197888860478997
Montoro,La Liga,2021-22,1.724006717093289,1.724006717093289,1.5003771120682359,22,3.472212579101324,1.4970405027270317
Myrto Uzuni,La Liga,2021-22,1.1313063064590096,1.1313063064590096,1.3637040052562952,7,3.149833355098963,0.8394465772435069
Njegos Petrovic,La Liga,2021-22,0.49880119785666466,0.49880119785666466,0.07233227323740721,2,2.060941381379962,1.8665167158469558
Quini,La Liga,2021-22,0.6528526376932859,0.6528526376932859,1.3078162055462599,18,3.6440156660974026,2.0929323714226484
Raba,La Liga,2021-22,0.0,0.0,0.4202788081020117,4,0.44347790628671646,0.13332489877939224
Raúl Torrente,La Liga,2021-22,0.1648143958300352,0.1648143958300352,0.1893215999007225,4,2.9757716692984104,2.837651450186968
Rubén Rochina,La Liga,2021-22,0.6523347944021225,0.6523347944021225,1.0566759901121259,13,2.112682565115392,1.4689135989174247
Santiago Arias,La Liga,2021-22,0.7051762882620096,0.7051762882620096,0.21441830322146416,5,1.1109176082536578,0.8843826008960605
Sergio Barcia,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Sergio Escudero,La Liga,2021-22,1.3796030040830374,1.3796030040830374,1.4710320979356766,13,4.291503896936774,3.317430378869176
Víctor Díaz,La Liga,2021-22,0.794582121539861,0.794582121539861,0.1255225008353591,3,0.9705176129937172,0.7941335048526525
Yan Eteki,La Liga,2021-22,0.012482799589633942,0.012482799589633942,0.013496600091457367,1,0.6012754971161485,0.5877785021439195
Álex Collado,La Liga,2021-22,1.0023274840787053,1.0023274840787053,0.9472282882779837,17,3.476820464245975,2.359351474791765
Aitor Fernández,La Liga,2021-22,0.0,0.0,0.0,0,1.6659339163452387,1.6659339163452387
Alejandro Cantero,La Liga,2021-22,2.125063482671976,2.125063482671976,0.5596913993358612,3,4.000779842957854,1.418714202940464
Alejandro Primo,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Carlos Clerc,La Liga,2021-22,0.10556570068001747,0.10556570068001747,0.876638300716877,11,2.886090822517872,2.3007305935025215
Coke,La Liga,2021-22,0.8396040201187134,0.8396040201187134,0.042200048454105854,2,1.026784055866301,0.9845840036869049
Dani Gómez,La Liga,2021-22,4.414535593241453,4.414535593241453,2.0635522035881877,12,9.065005078911781,3.470768593251705
Daniel Cárdenas,La Liga,2021-22,0.0,0.0,0.017031600698828697,1,2.6851897966116667,2.6681580990552902
Enis Bardhi,La Liga,2021-22,3.8470778055489063,2.3605232145637274,3.228586081415415,41,5.458221649751067,1.4471036922186613
Enric Franquesa,La Liga,2021-22,0.03487810119986534,0.03487810119986534,0.1498594954609871,3,0.856688592582941,0.7430103905498981
Gonzalo Melero,La Liga,2021-22,4.189242561347783,2.7026865081861615,0.9693318018689752,17,5.815988017246127,2.6405534483492374
Jorge De Frutos,La Liga,2021-22,5.769292498007417,5.769292498007417,3.8327911496162415,23,10.309212446212769,3.1308366488665342
Jorge Miramón,La Liga,2021-22,0.7200841307640076,0.7200841307640076,1.4177920874208212,16,6.084825586527586,4.395341282710433
José Campaña,La Liga,2021-22,1.786799643188715,1.0435256697237492,1.4479917967692018,23,5.336611118167639,3.8417342081665993
Marc Pubill,La Liga,2021-22,0.9730324689298868,0.9730324689298868,1.1680405037477612,6,3.161559180356562,1.2002764157950878
Marcelo Saracchi,La Liga,2021-22,0.0,0.0,0.4476569890975952,6,0.6915119886398315,0.27012679539620876
Martín Cáceres,La Liga,2021-22,0.0,0.0,0.14382179826498032,3,0.997080385684967,0.9085614085197449
Mickaël Malsa,La Liga,2021-22,1.10750350356102,1.10750350356102,1.3140704818069935,10,4.623432656750083,3.1343299709260464
Morales,La Liga,2021-22,13.537092285230756,9.820705484598875,5.412142590619624,35,17.60657161101699,3.5549608878791332
Nemanja Radoja,La Liga,2021-22,0.24550239741802216,0.24550239741802216,0.6673323083668947,7,3.9503140673041344,3.156223561614752
Nikola Vukcevic,La Liga,2021-22,0.008431419730186462,0.008431419730186462,0.03893999941647053,2,0.9814595300704241,0.9340880140662193
Omar Faraj,La Liga,2021-22,0.0,0.0,0.0,0,0.0,0.0
Pablo Martínez,La Liga,2021-22,0.34092430118471384,0.34092430118471384,1.002152070403099,6,2.060405161231756,0.7654029857367277
Pepelu,La Liga,2021-22,0.6425286047160625,0.6425286047160625,2.063524793833494,26,7.4376567751169205,5.740580331534147
Rober,La Liga,2021-22,1.9060601014643908,1.9060601014643908,0.18687689676880836,4,3.562165403738618,3.464144805446267
Roberto Soldado,La Liga,2021-22,3.742475003004074,3.742475003004074,0.9499730970710516,7,4.724131278693676,0.22497340105473995
Roger,La Liga,2021-22,8.281187678687274,6.051355253905058,3.128277173265815,23,10.779477871023118,3.504760908894241
Rúben Vezo,La Liga,2021-22,0.9028191203251481,0.9028191203251481,0.3399476823396981,5,4.434255917090923,4.308430589735508
Sergio Postigo,La Liga,2021-22,0.09542040154337883,0.09542040154337883,0.17298269737511873,3,1.5309309903532267,1.5153199974447489
Shkodran Mustafi,La Liga,2021-22,0.09396409802138805,0.09396409802138805,0.0,0,0.9106254894286394,0.8922301903367043
Son,La Liga,2021-22,1.2594367042183876,1.2594367042183876,1.6156953433528543,16,8.748876485973597,6.779231283813715
Óscar Duarte,La Liga,2021-22,1.2113469988107681,1.2113469988107681,0.6022906862199306,3,3.4904387407004833,3.4178347401320934
Abdón Prats,La Liga,2021-22,1.4287455957382917,1.4287455957382917,0.6283107958734035,10,2.006172889843583,0.3041926985606551
Aleix Febas,La Liga,2021-22,0.0,0.0,0.09217820316553116,1,0.13630610331892967,0.13630610331892967
Aleksander Sedlar,La Liga,2021-22,0.0,0.0,0.04658279940485954,2,0.6868251170963049,0.6402423158288002
Amath Diedhiou,La Liga,2021-22,0.9410604108124971,0.9410604108124971,0.7813399992883205,6,2.4186764154583216,1.4709514062851667
Antonio Sánchez,La Liga,2021-22,1.6086714146658778,1.6086714146658778,0.3847555983811617,9,4.78723493590951,3.0813279086723924
Brian Oliván,La Liga,2021-22,1.7783099915832281,1.0350328097119927,2.463639870285988,20,5.90779437776655,3.8900888254866004
Clément Grenier,La Liga,2021-22,0.6083670258522034,0.6083670258522034,0.018629299476742744,1,0.7430295217782259,0.11603319644927979
