player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
Rub�n Alcaraz_2022-23,Rub�n Alcaraz,C�diz,La Liga,2022-23,MF,31,ESP,1008,3.57,0.89,78.6,2.5,0.8,0.0893,0.0,1.52,3.0,-0.5573,-0.7499,0.609
Rub�n Garc�a_2022-23,Rub�n Garc�a,Osasuna,La Liga,2022-23,MFFW,29,ESP,625,4.06,1.88,75.2,1.45,1.01,0.1449,0.29,1.88,2.0,1.8296,-0.0859,0.6328
Ruslan Malinovskyi_2022-23,Ruslan Malinovskyi,Atalanta,Serie A,2022-23,MFFW,29,UKR,553,8.2,2.13,74.7,2.3,0.82,0.1639,0.33,3.11,2.0,2.8978,1.707,0.6958
Ruslan Malinovskyi_2022-23,Ruslan Malinovskyi,Marseille,Ligue 1,2022-23,MFFW,29,UKR,365,4.63,2.2,76.2,1.46,0.24,0.2439,0.0,3.41,2.0,2.8978,1.707,0.6958
Ryan Christie_2022-23,Ryan Christie,Bournemouth,Premier League,2022-23,MFFW,27,SCO,1036,4.0,1.22,80.7,1.74,1.57,0.087,0.0,1.48,3.0,-0.7141,-0.1683,0.632
Ryan Gravenberch_2022-23,Ryan Gravenberch,Bayern Munich,Bundesliga,2022-23,MF,20,NED,251,6.43,0.71,84.5,2.5,1.07,0.0,0.0,2.5,,,,
Ryan Yates_2022-23,Ryan Yates,Nott'ham Forest,Premier League,2022-23,MF,25,ENG,1392,2.32,0.39,78.1,1.74,0.45,0.0,0.06,1.61,3.0,-0.3419,-1.7746,0.5432
R�ben Neves_2022-23,R�ben Neves,Wolves,Premier League,2022-23,MF,25,POR,1890,5.9,0.81,82.6,2.48,1.43,0.2381,0.0,1.9,1.0,-0.4209,0.6379,0.6768
R�my Cabella_2022-23,R�my Cabella,Lille,Ligue 1,2022-23,MFFW,32,FRA,1197,8.95,3.53,80.9,2.56,0.6,0.3008,0.45,1.58,2.0,3.6061,3.3296,0.6992
Salih �zcan_2022-23,Salih �zcan,Dortmund,Bundesliga,2022-23,MF,25,TUR,1180,4.43,0.46,87.8,1.83,1.45,0.0,0.08,0.15,3.0,-2.1295,0.2666,0.619
Salim Ben Seghir_2022-23,Salim Ben Seghir,Marseille,Ligue 1,2022-23,MF,19,FRA,4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Salis Abdul Samed_2022-23,Salis Abdul Samed,Lens,Ligue 1,2022-23,MF,22,GHA,1799,5.6,0.5,91.6,1.5,1.1,0.05,0.0,0.6,3.0,-1.6066,0.6007,0.6646
Salvatore Esposito_2022-23,Salvatore Esposito,Spezia,Serie A,2022-23,MF,22,ITA,190,5.24,0.48,77.2,0.95,1.43,0.0,0.0,0.48,,,,
Sam Greenwood_2022-23,Sam Greenwood,Leeds United,Premier League,2022-23,MFFW,21,ENG,318,3.14,2.86,61.5,2.57,0.29,0.2857,0.57,3.14,,,,
Saman Ghoddos_2022-23,Saman Ghoddos,Brentford,Premier League,2022-23,MFFW,29,IRN,90,5.0,1.0,72.9,1.0,3.0,0.0,0.0,1.0,,,,
Samu Costa_2022-23,Samu Costa,Almer�a,La Liga,2022-23,MF,22,POR,1147,4.09,0.55,78.3,3.31,1.73,0.0787,0.0,0.71,1.0,-2.3237,-0.0729,0.5845
Samuel Moutoussamy_2022-23,Samuel Moutoussamy,Nantes,Ligue 1,2022-23,MF,26,COD,1161,5.27,0.62,84.8,2.64,1.16,0.0,0.16,1.24,1.0,-1.0773,0.6346,0.6679
Samuel S�iz_2022-23,Samuel S�iz,Girona,La Liga,2022-23,MF,32,ESP,240,6.3,1.11,75.3,0.74,0.0,0.7407,0.0,0.74,,,,
Samuele Ricci_2022-23,Samuele Ricci,Torino,Serie A,2022-23,MF,21,ITA,1197,4.74,0.6,88.8,1.13,0.75,0.0752,0.08,0.83,3.0,-0.5807,0.0005,0.6485
Sandi Lovri?_2022-23,Sandi Lovri?,Udinese,Serie A,2022-23,MF,24,SVN,1048,5.09,1.81,79.8,2.07,0.69,0.1724,0.09,3.1,4.0,1.8378,0.2591,0.6476
Sandro Tonali_2022-23,Sandro Tonali,Milan,Serie A,2022-23,MF,22,ITA,1563,4.02,1.95,71.2,1.84,1.15,0.1149,0.23,1.26,4.0,1.0374,-0.2558,0.6296
Sanjin Prci?_2022-23,Sanjin Prci?,Strasbourg,Ligue 1,2022-23,MF,29,BIH,1367,6.12,0.46,83.9,1.45,1.32,0.0658,0.07,1.51,3.0,-0.7054,0.3981,0.6826
Santi Comesa�a_2022-23,Santi Comesa�a,Rayo Vallecano,La Liga,2022-23,MF,26,ESP,1116,6.53,1.21,84.4,3.06,1.37,0.0806,0.0,0.97,1.0,-1.4452,1.3273,0.7116
Santiago Arzamendia_2022-23,Santiago Arzamendia,C�diz,La Liga,2022-23,MFDF,24,PAR,299,2.42,1.52,65.0,1.52,0.3,0.0,0.0,0.91,,,,
Santiago Ascac�bar_2022-23,Santiago Ascac�bar,Cremonese,Serie A,2022-23,MF,25,ARG,727,5.06,0.99,82.3,3.7,1.6,0.0,0.0,1.73,1.0,-1.8011,0.7739,0.6246
Sardar Azmoun_2022-23,Sardar Azmoun,Leverkusen,Bundesliga,2022-23,MFFW,28,IRN,311,2.86,2.0,58.6,1.14,0.29,0.0,0.0,3.43,,,,
Sa�a Luki?_2022-23,Sa�a Luki?,Torino,Serie A,2022-23,MF,26,SRB,1195,3.31,1.2,85.7,1.58,0.98,0.1504,0.0,1.13,3.0,-0.382,-0.3601,0.6259
Sa�a Luki?_2022-23,Sa�a Luki?,Fulham,Premier League,2022-23,MF,26,SRB,1,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.382,-0.3601,0.6259
Sa�f-Eddine Khaoui_2022-23,Sa�f-Eddine Khaoui,Clermont Foot,Ligue 1,2022-23,MFFW,27,TUN,1418,3.1,1.71,70.0,1.9,1.46,0.1266,0.19,1.71,4.0,0.7969,-0.7183,0.589
Sa�l ��guez_2022-23,Sa�l ��guez,Atl�tico Madrid,La Liga,2022-23,MFDF,28,ESP,536,3.33,0.17,74.6,4.17,1.5,0.1667,0.17,1.67,1.0,-1.211,-0.3903,0.5314
Scott McTominay_2022-23,Scott McTominay,Manchester Utd,Premier League,2022-23,MF,26,SCO,753,2.26,0.36,80.9,2.26,1.07,0.0,0.0,0.83,3.0,-1.8147,-1.263,0.5488
Sean Longstaff_2022-23,Sean Longstaff,Newcastle Utd,Premier League,2022-23,MF,25,ENG,1685,4.39,0.96,78.7,1.44,0.64,0.0535,0.16,1.07,3.0,0.227,-0.5121,0.6406
Sebastian Rode_2022-23,Sebastian Rode,Eint Frankfurt,Bundesliga,2022-23,MF,32,GER,720,6.13,1.0,84.4,2.5,0.63,0.375,0.13,0.5,0.0,0.2876,0.8817,0.6837
Sebastian Rudy_2022-23,Sebastian Rudy,Hoffenheim,Bundesliga,2022-23,MF,32,GER,419,5.11,1.28,73.7,3.83,1.06,0.0,0.21,0.21,,,,
Sehrou Guirassy_2022-23,Sehrou Guirassy,Rennes,Ligue 1,2022-23,MF,26,GUI,23,0.0,6.67,100.0,0.0,0.0,0.0,0.0,6.67,,,,
Seko Fofana_2022-23,Seko Fofana,Lens,Ligue 1,2022-23,MF,27,CIV,1742,5.31,1.03,88.1,0.77,0.67,0.1546,0.15,2.16,4.0,1.2398,0.3051,0.6683
Semir Telalovic_2022-23,Semir Telalovic,M'Gladbach,Bundesliga,2022-23,MF,23,GER,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Sergej Milinkovi?-Savi?_2022-23,Sergej Milinkovi?-Savi?,Lazio,Serie A,2022-23,MF,27,SRB,1746,5.52,1.55,74.0,2.06,1.13,0.2062,0.41,1.7,2.0,1.8584,0.6528,0.65
Sergi Darder_2022-23,Sergi Darder,Espanyol,La Liga,2022-23,MF,29,ESP,1773,6.8,2.13,70.5,1.93,0.71,0.1015,0.05,1.02,0.0,0.765,0.3548,0.7028
Sergio Busquets_2022-23,Sergio Busquets,Barcelona,La Liga,2022-23,MF,34,ESP,1302,7.93,0.76,89.3,2.55,1.17,0.0,0.07,0.28,1.0,-1.8887,1.8666,0.736
Shandon Baptiste_2022-23,Shandon Baptiste,Brentford,Premier League,2022-23,MF,24,GRN,431,5.42,1.25,82.8,1.46,1.04,0.0,0.0,0.42,,,,
Simone Bastoni_2022-23,Simone Bastoni,Spezia,Serie A,2022-23,MFDF,26,ITA,946,2.29,1.43,59.9,3.52,0.67,0.1905,0.19,1.9,4.0,1.145,-1.7349,0.4957
Simone Pafundi_2022-23,Simone Pafundi,Udinese,Serie A,2022-23,MF,16,ITA,6,0.0,0.0,80.0,10.0,0.0,0.0,0.0,0.0,,,,
Simone Verdi_2022-23,Simone Verdi,Hellas Verona,Serie A,2022-23,MF,30,ITA,496,3.82,1.64,61.7,1.82,0.0,0.1818,0.0,2.18,,,,
Sofiane Diop_2022-23,Sofiane Diop,Nice,Ligue 1,2022-23,MFFW,22,FRA,889,4.04,1.41,80.2,1.31,0.91,0.101,0.4,1.82,2.0,1.7319,0.1247,0.6186
Sofyan Amrabat_2022-23,Sofyan Amrabat,Fiorentina,Serie A,2022-23,MF,26,MAR,1165,9.3,0.54,88.8,1.71,1.16,0.0,0.0,0.54,0.0,-1.7004,1.8675,0.7508
Son Heung-min_2022-23,Son Heung-min,Tottenham,Premier League,2022-23,MFFW,30,KOR,1728,2.34,1.72,71.1,0.83,0.36,0.2083,0.16,2.66,4.0,2.7663,-1.7708,0.5317
Soualiho Me�t�_2022-23,Soualiho Me�t�,Cremonese,Serie A,2022-23,MF,28,FRA,1139,3.78,0.55,81.4,1.97,0.87,0.0,0.08,0.79,3.0,-1.1334,-0.6174,0.611
Soungoutou Magassa_2022-23,Soungoutou Magassa,Monaco,Ligue 1,2022-23,MF,19,MLI,74,2.5,0.0,81.5,3.75,1.25,0.0,0.0,0.0,,,,
Stanislav Lobotka_2022-23,Stanislav Lobotka,Napoli,Serie A,2022-23,MF,28,SVK,1745,4.9,0.46,94.2,2.53,0.41,0.0515,0.05,0.26,3.0,-1.6403,0.5917,0.6296
Stefan Bajcetic_2022-23,Stefan Bajcetic,Liverpool,Premier League,2022-23,MF,18,ESP,194,4.55,0.91,79.8,1.36,1.82,0.4545,0.0,0.91,,,,
Stefano Sensi_2022-23,Stefano Sensi,Monza,Serie A,2022-23,MF,27,ITA,966,8.69,1.59,85.7,3.46,1.21,0.1869,0.0,1.21,0.0,-0.7248,2.45,0.7759
Stijn Spierings_2022-23,Stijn Spierings,Toulouse,Ligue 1,2022-23,MF,26,NED,1980,6.59,0.59,84.6,3.05,1.27,0.0909,0.0,0.82,1.0,-1.8182,1.0337,0.6885
Stuart Armstrong_2022-23,Stuart Armstrong,Southampton,Premier League,2022-23,MFFW,30,SCO,767,5.65,1.41,79.3,1.65,0.35,0.1176,0.0,1.53,4.0,0.611,-0.1234,0.6778
Suat Serdar_2022-23,Suat Serdar,Hertha BSC,Bundesliga,2022-23,MF,25,GER,1264,4.0,0.71,70.7,2.57,1.21,0.2857,0.0,1.29,4.0,-0.3116,-0.9842,0.5848
Szymon ?urkowski_2022-23,Szymon ?urkowski,Fiorentina,Serie A,2022-23,MF,25,POL,32,2.5,2.5,89.5,0.0,0.0,0.0,2.5,5.0,,,,
Takumi Minamino_2022-23,Takumi Minamino,Monaco,Ligue 1,2022-23,MFFW,28,JPN,480,3.02,1.13,65.9,1.89,0.94,0.1887,0.57,1.89,,,,
Tanguy Ndombele_2022-23,Tanguy Ndombele,Napoli,Serie A,2022-23,MF,26,FRA,545,6.89,1.31,89.6,1.31,0.82,0.0,0.0,2.13,0.0,0.0789,1.0738,0.7192
Tete Morente_2022-23,Tete Morente,Elche,La Liga,2022-23,MFDF,26,ESP,802,2.7,0.45,75.1,1.24,0.56,0.0,0.0,1.35,3.0,-0.4564,-1.9985,0.543
Teun Koopmeiners_2022-23,Teun Koopmeiners,Atalanta,Serie A,2022-23,MF,24,NED,1835,6.08,1.72,74.5,1.42,0.78,0.2941,0.15,1.81,4.0,1.9512,0.2321,0.6892
Theo Bongonda_2022-23,Theo Bongonda,C�diz,La Liga,2022-23,MF,27,COD,808,1.67,0.56,66.2,1.33,0.22,0.2222,0.22,2.11,4.0,1.9651,-2.7046,0.4818
Theocharis Tsingaras_2022-23,Theocharis Tsingaras,Toulouse,Ligue 1,2022-23,MF,22,GRE,7,10.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,,,,
Thiago Alc�ntara_2022-23,Thiago Alc�ntara,Liverpool,Premier League,2022-23,MF,31,ESP,1154,8.36,1.33,85.9,3.2,1.41,0.0,0.0,0.7,1.0,-1.8522,2.2161,0.7481
Thomas Delaney_2022-23,Thomas Delaney,Sevilla,La Liga,2022-23,MF,31,DEN,309,2.06,0.59,85.4,1.18,1.18,0.0,0.0,0.88,,,,
Thomas Delaney_2022-23,Thomas Delaney,Hoffenheim,Bundesliga,2022-23,MF,31,DEN,141,2.5,0.0,69.1,1.88,0.63,0.0,0.0,0.63,,,,
Thomas Lemar_2022-23,Thomas Lemar,Atl�tico Madrid,La Liga,2022-23,MF,27,FRA,662,5.14,2.43,83.5,1.89,0.54,0.0,0.27,0.81,0.0,0.996,1.0521,0.6824
Thomas Mangani_2022-23,Thomas Mangani,Ajaccio,Ligue 1,2022-23,MF,35,FRA,895,7.27,2.22,67.8,1.92,2.12,0.101,0.1,0.61,0.0,-0.2584,1.0904,0.6616
Thomas Partey_2022-23,Thomas Partey,Arsenal,Premier League,2022-23,MF,29,GHA,1539,7.89,1.11,86.2,2.46,1.17,0.117,0.0,1.29,0.0,-0.8037,1.6453,0.7689
Th�o Le Bris_2022-23,Th�o Le Bris,Lorient,Ligue 1,2022-23,MFDF,20,FRA,956,2.64,0.57,79.7,1.79,1.23,0.1887,0.09,0.85,3.0,-0.6592,-0.9917,0.5795
Tino Kadewere_2022-23,Tino Kadewere,Mallorca,La Liga,2022-23,MFFW,27,ZIM,131,0.67,0.0,57.6,1.33,0.0,0.0,0.0,5.33,,,,
Tolga Ci�erci_2022-23,Tolga Ci�erci,Hertha BSC,Bundesliga,2022-23,MF,30,TUR,45,8.0,2.0,86.1,2.0,0.0,0.0,0.0,2.0,,,,
Tolgay Arslan_2022-23,Tolgay Arslan,Udinese,Serie A,2022-23,MF,32,GER,815,5.6,1.1,79.7,1.76,0.77,0.1099,0.0,2.09,4.0,0.3507,-0.0662,0.6742
Tom Bischof_2022-23,Tom Bischof,Hoffenheim,Bundesliga,2022-23,MFFW,17,GER,235,3.85,1.92,75.9,3.46,0.0,0.0,0.0,1.92,,,,
Tom Cairney_2022-23,Tom Cairney,Fulham,Premier League,2022-23,MF,32,SCO,471,9.62,1.92,85.5,2.5,0.38,0.0,0.0,2.12,,,,
Tom Davies_2022-23,Tom Davies,Everton,Premier League,2022-23,MF,24,ENG,413,5.22,0.22,76.0,2.17,0.65,0.0,0.0,1.3,,,,
Tom Krau�_2022-23,Tom Krau�,Schalke 04,Bundesliga,2022-23,MF,21,GER,1636,3.24,0.27,72.7,4.51,1.37,0.0549,0.0,0.93,1.0,-2.5208,-0.7385,0.5081
Toma Ba�i?_2022-23,Toma Ba�i?,Lazio,Serie A,2022-23,MF,26,CRO,373,2.93,1.22,72.8,1.22,1.22,0.0,0.0,1.46,,,,
Tommaso Baldanzi_2022-23,Tommaso Baldanzi,Empoli,Serie A,2022-23,MF,19,ITA,769,4.59,1.65,83.0,1.76,0.12,0.4706,0.0,1.41,4.0,1.7877,-0.1391,0.6096
Tommaso Milanese_2022-23,Tommaso Milanese,Cremonese,Serie A,2022-23,MF,20,ITA,27,6.67,10.0,71.4,0.0,0.0,0.0,0.0,0.0,,,,
Tommaso Pobega_2022-23,Tommaso Pobega,Milan,Serie A,2022-23,MF,23,ITA,574,2.81,0.63,75.4,2.19,1.09,0.1562,0.0,1.56,3.0,-0.5258,-1.3271,0.5712
Tom� Sou?ek_2022-23,Tom� Sou?ek,West Ham,Premier League,2022-23,MF,27,CZE,1655,3.04,0.49,72.9,2.93,1.58,0.0543,0.05,1.03,1.0,-1.6878,-0.9774,0.5541
Tom�s Alarc�n_2022-23,Tom�s Alarc�n,C�diz,La Liga,2022-23,MF,24,CHI,223,3.6,0.8,82.1,1.2,0.8,0.0,0.0,0.8,,,,
Tom�s Rinc�n_2022-23,Tom�s Rinc�n,Sampdoria,Serie A,2022-23,MF,35,VEN,1324,4.97,0.95,80.9,2.38,1.29,0.0,0.14,0.61,1.0,-1.2216,0.3784,0.66
Toni Kroos_2022-23,Toni Kroos,Real Madrid,La Liga,2022-23,MF,33,GER,1219,12.7,2.15,90.9,2.07,1.04,0.1481,0.15,1.26,0.0,0.7421,4.3193,1.0
Toni Lato_2022-23,Toni Lato,Valencia,La Liga,2022-23,MFDF,25,ESP,545,3.77,1.8,83.1,1.8,0.49,0.1639,0.0,1.15,4.0,0.4304,-0.241,0.6413
Toni Villa_2022-23,Toni Villa,Girona,La Liga,2022-23,MFFW,28,ESP,633,4.43,1.29,76.3,3.29,0.86,0.1429,0.14,2.14,4.0,0.4501,0.0588,0.6308
Tonny Vilhena_2022-23,Tonny Vilhena,Salernitana,Serie A,2022-23,MF,28,NED,1410,3.5,0.76,75.7,1.97,0.51,0.1911,0.06,1.59,4.0,0.4443,-1.2043,0.5959
Tristan Dingom�_2022-23,Tristan Dingom�,Troyes,Ligue 1,2022-23,MF,31,CMR,99,5.45,3.64,70.5,0.91,0.0,0.0,0.0,2.73,,,,
Tyler Adams_2022-23,Tyler Adams,Leeds United,Premier League,2022-23,MF,23,USA,1706,5.84,1.21,82.0,4.11,1.42,0.0,0.0,0.11,1.0,-2.6442,1.2417,0.6271
T�ji Savanier_2022-23,T�ji Savanier,Montpellier,Ligue 1,2022-23,MF,31,FRA,1559,7.98,1.97,70.9,1.91,1.27,0.4046,0.06,1.79,0.0,1.72,1.0291,0.7024
Umut Tohumcu_2022-23,Umut Tohumcu,Hoffenheim,Bundesliga,2022-23,MF,18,GER,72,3.75,1.25,87.9,2.5,0.0,0.0,0.0,2.5,,,,
Unai L�pez_2022-23,Unai L�pez,Rayo Vallecano,La Liga,2022-23,MF,27,ESP,794,6.59,1.48,80.1,2.16,1.36,0.1136,0.23,1.82,0.0,0.6302,1.2593,0.7314
Unai Vencedor Paris_2022-23,Unai Vencedor Paris,Athletic Club,La Liga,2022-23,MF,22,ESP,141,6.88,0.63,89.0,1.88,0.63,0.0,0.0,1.88,,,,
Valentin Carboni_2022-23,Valentin Carboni,Inter,Serie A,2022-23,MFFW,17,ITA,5,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,,,,
Valentin Rongier_2022-23,Valentin Rongier,Marseille,Ligue 1,2022-23,MF,28,FRA,1772,6.24,0.91,88.7,2.44,1.57,0.0508,0.0,0.61,1.0,-1.9815,1.2993,0.6942
Valerio Verre_2022-23,Valerio Verre,Sampdoria,Serie A,2022-23,MF,29,ITA,677,6.0,1.73,70.9,1.87,1.2,0.0,0.0,1.87,0.0,0.149,-0.0344,0.6632
Valery_2022-23,Valery,Girona,La Liga,2022-23,MFDF,23,ESP,575,1.88,2.34,87.1,1.09,1.09,0.0,0.31,0.63,0.0,0.6506,0.1424,0.5698
Viktor Kovalenko_2022-23,Viktor Kovalenko,Spezia,Serie A,2022-23,MF,26,UKR,390,3.95,1.16,80.2,1.63,0.23,0.0,0.0,1.16,,,,
Viktor Tsyhankov_2022-23,Viktor Tsyhankov,Girona,La Liga,2022-23,MF,25,UKR,41,2.0,2.0,77.8,0.0,4.0,0.0,0.0,0.0,,,,
Vincent Marchetti_2022-23,Vincent Marchetti,Ajaccio,Ligue 1,2022-23,MF,25,FRA,1655,5.38,0.54,80.1,2.17,0.82,0.0,0.05,1.41,3.0,-0.8141,-0.1586,0.6548
Vincent Sierro_2022-23,Vincent Sierro,Toulouse,Ligue 1,2022-23,MFFW,27,SUI,41,8.0,2.0,59.1,2.0,2.0,0.0,0.0,0.0,,,,
Vinicius Souza_2022-23,Vinicius Souza,Espanyol,La Liga,2022-23,MF,23,BRA,1527,3.06,0.41,80.6,4.0,2.12,0.0,0.0,0.24,1.0,-3.6263,0.0121,0.509
Vitaly Janelt_2022-23,Vitaly Janelt,Brentford,Premier League,2022-23,MFDF,24,GER,1419,3.04,0.57,78.9,2.72,1.08,0.1266,0.06,0.51,3.0,-1.3878,-0.7482,0.5825
Vitinha_2022-23,Vitinha,Paris S-G,Ligue 1,2022-23,MF,22,POR,1381,5.82,0.59,92.2,2.03,0.78,0.0,0.0,1.18,3.0,-1.3258,0.7466,0.6774
Vladim�r Darida_2022-23,Vladim�r Darida,Hertha BSC,Bundesliga,2022-23,MF,32,CZE,31,0.0,0.0,66.7,3.33,0.0,0.0,0.0,0.0,,,,
Walace_2022-23,Walace,Udinese,Serie A,2022-23,MF,27,BRA,1810,5.32,0.45,82.6,2.59,1.34,0.0,0.0,1.09,1.0,-1.8827,0.2308,0.6442
Waniss Taibi_2022-23,Waniss Taibi,Angers,Ligue 1,2022-23,MF,20,FRA,173,7.37,0.53,88.9,3.68,1.05,0.0,0.53,0.53,,,,
Warren Bondo_2022-23,Warren Bondo,Monza,Serie A,2022-23,MF,19,FRA,60,7.14,0.0,88.2,1.43,0.0,0.0,0.0,1.43,,,,
Warren Zaire-Emery_2022-23,Warren Zaire-Emery,Paris S-G,Ligue 1,2022-23,MF,16,FRA,260,3.79,0.0,88.6,1.72,1.72,0.6897,0.0,1.38,,,,
Wataru Endo_2022-23,Wataru Endo,Stuttgart,Bundesliga,2022-23,MF,30,JPN,1662,4.59,1.24,77.4,2.32,0.81,0.1622,0.05,1.51,4.0,0.1904,-0.2454,0.6568
Weston McKennie_2022-23,Weston McKennie,Juventus,Serie A,2022-23,MFDF,24,USA,1052,3.33,0.68,80.4,1.2,0.94,0.0855,0.09,0.68,3.0,-0.5482,-0.9452,0.599
Weston McKennie_2022-23,Weston McKennie,Leeds United,Premier League,2022-23,MF,24,USA,123,7.14,0.0,68.9,2.14,2.14,0.0,0.0,0.0,3.0,-0.5482,-0.9452,0.599
Wilfred Ndidi_2022-23,Wilfred Ndidi,Leicester City,Premier League,2022-23,MFDF,26,NGA,898,3.8,0.1,87.0,2.9,1.7,0.0,0.0,0.5,1.0,-3.0434,0.0819,0.5706
Will Hughes_2022-23,Will Hughes,Crystal Palace,Premier League,2022-23,MF,27,ENG,376,3.1,0.24,73.5,3.33,1.9,0.0,0.0,0.48,,,,
William Carvalho_2022-23,William Carvalho,Betis,La Liga,2022-23,MF,30,POR,1346,7.07,0.67,86.0,1.47,0.6,0.1333,0.07,0.93,0.0,-0.1911,0.7199,0.7223
Williot Swedberg_2022-23,Williot Swedberg,Celta Vigo,La Liga,2022-23,MF,19,SWE,34,7.5,0.0,91.7,2.5,0.0,0.0,0.0,0.0,,,,
Wilson Odobert_2022-23,Wilson Odobert,Troyes,Ligue 1,2022-23,MFFW,18,FRA,879,2.45,1.22,75.8,1.12,0.92,0.3061,0.2,1.53,4.0,1.5243,-1.1823,0.57
Xaver Schlager_2022-23,Xaver Schlager,RB Leipzig,Bundesliga,2022-23,MF,25,AUT,1264,4.0,0.43,83.8,2.29,1.0,0.0714,0.0,0.29,3.0,-1.8554,-0.3728,0.6069
Xavier Chavalerin_2022-23,Xavier Chavalerin,Troyes,Ligue 1,2022-23,MF,31,FRA,1353,3.67,0.73,82.2,3.0,1.2,0.1333,0.13,1.07,1.0,-0.9584,0.0169,0.6201
Xeka_2022-23,Xeka,Rennes,Ligue 1,2022-23,MF,28,POR,552,6.39,0.0,89.4,1.64,0.98,0.0,0.0,0.82,3.0,-1.8194,0.4733,0.6566
Yacine Adli_2022-23,Yacine Adli,Milan,Serie A,2022-23,MFFW,22,FRA,116,6.15,0.77,63.3,4.62,0.77,0.0,0.0,1.54,,,,
Yangel Herrera_2022-23,Yangel Herrera,Girona,La Liga,2022-23,MFFW,25,VEN,776,4.53,1.05,77.8,2.56,0.23,0.2326,0.23,2.21,4.0,1.6767,-0.2354,0.6195
Yanis Cimignani_2022-23,Yanis Cimignani,Ajaccio,Ligue 1,2022-23,MFDF,21,FRA,279,0.0,0.97,66.4,3.55,0.65,0.0,0.0,1.94,,,,
Yanis Massolin_2022-23,Yanis Massolin,Clermont Foot,Ligue 1,2022-23,MF,20,FRA,48,8.0,0.0,78.4,4.0,4.0,0.0,0.0,0.0,,,,
Yannick Gerhardt_2022-23,Yannick Gerhardt,Wolfsburg,Bundesliga,2022-23,MF,28,GER,973,4.26,0.93,74.2,1.57,0.28,0.3704,0.09,1.57,4.0,1.6106,-1.0803,0.5943
Yannik Keitel_2022-23,Yannik Keitel,Freiburg,Bundesliga,2022-23,MF,22,GER,434,4.17,0.63,80.3,1.46,1.88,0.0,0.42,0.0,,,,
Yayah Kallon_2022-23,Yayah Kallon,Hellas Verona,Serie A,2022-23,MFFW,21,SLE,623,1.74,1.74,64.4,1.3,1.16,0.1449,0.14,1.45,4.0,1.125,-1.9691,0.5237
Yeremi Pino_2022-23,Yeremi Pino,Villarreal,La Liga,2022-23,MFFW,20,ESP,1115,2.26,0.97,72.6,2.42,0.65,0.1613,0.08,1.69,4.0,0.3658,-1.5687,0.5568
Yohann Magnin_2022-23,Yohann Magnin,Clermont Foot,Ligue 1,2022-23,MFDF,25,FRA,1661,4.65,0.76,83.7,3.24,1.03,0.0,0.0,0.54,1.0,-2.0991,0.2761,0.6257
Youba Diarra_2022-23,Youba Diarra,C�diz,La Liga,2022-23,MF,24,MLI,42,2.0,0.0,84.2,4.0,2.0,0.0,0.0,0.0,,,,
Youcef Bela�li_2022-23,Youcef Bela�li,Ajaccio,Ligue 1,2022-23,MFFW,30,ALG,780,4.02,1.72,72.1,1.61,0.23,0.5747,0.34,2.18,2.0,4.0517,-0.5358,0.5315
Youri Tielemans_2022-23,Youri Tielemans,Leicester City,Premier League,2022-23,MF,25,BEL,1647,7.49,1.31,82.3,2.51,1.04,0.1639,0.05,1.2,0.0,-0.2399,1.3683,0.7658
Youssef Maleh_2022-23,Youssef Maleh,Fiorentina,Serie A,2022-23,MF,24,ITA,297,3.33,1.82,81.9,0.91,0.3,0.0,0.0,2.12,,,,
Youssouf Fofana_2022-23,Youssouf Fofana,Monaco,Ligue 1,2022-23,MF,24,FRA,1839,6.27,0.83,81.4,2.6,1.23,0.049,0.05,1.03,1.0,-1.2073,0.7225,0.6992
Youssouf M'Changama_2022-23,Youssouf M'Changama,Auxerre,Ligue 1,2022-23,MF,32,COM,618,4.78,1.16,82.4,2.03,1.01,0.0,0.0,1.59,3.0,-0.6591,0.0278,0.6604
Youssouf Ndayishimiye_2022-23,Youssouf Ndayishimiye,Nice,Ligue 1,2022-23,MFDF,24,BDI,200,1.36,0.0,85.9,2.27,1.82,0.0,0.0,0.45,,,,
Yunus Musah_2022-23,Yunus Musah,Valencia,La Liga,2022-23,MF,20,USA,1391,4.32,0.77,81.1,2.13,0.65,0.0,0.13,0.97,3.0,-0.5796,-0.3124,0.6361
Yusuf Yaz�c�_2022-23,Yusuf Yaz�c�,Lille,Ligue 1,2022-23,MF,26,TUR,200,7.73,3.64,76.0,0.0,0.0,0.4545,0.45,2.27,,,,
Yves Bissouma_2022-23,Yves Bissouma,Tottenham,Premier League,2022-23,MF,26,MLI,814,5.0,0.89,90.0,1.33,1.0,0.0,0.0,0.56,3.0,-1.3713,0.3494,0.6557
Zin�dine Ould Khaled_2022-23,Zin�dine Ould Khaled,Angers,Ligue 1,2022-23,MFFW,23,FRA,42,10.0,0.0,96.6,0.0,4.0,0.0,0.0,2.0,,,,
