player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Andrés Guardado_2020-21,Andrés Guardado,Real Betis,La Liga,2020-21,33,MEX,1318,0.07,0.0,0.07,0.75,0.34,0.09,0.8219,1.2329,0.6849,0.4795,0.0201,0.5479,0.0239,4.730534275993705,4.38693393394351,0,-1.9143,-0.4373,0.6426
Angeliño_2020-21,Angeliño,RB Leipzig,Bundesliga,2020-21,23,ESP,2161,0.17,0.17,0.33,1.46,0.54,0.11,0.9167,1.125,1.0833,7.6667,0.0,0.0,0.0,0.0,0.0,3,-1.131,-1.0651,0.6554
Angelo Fulgini_2020-21,Angelo Fulgini,Angers,Ligue 1,2020-21,23,NCL,2725,0.23,0.1,0.3,2.08,0.96,0.1,0.429,0.5281,4.2904,3.2673,0.1574,1.9142,0.1426,12.616543143987656,6.699066322296858,1,2.4607,-1.1037,0.6037
Ante Rebić_2020-21,Ante Rebić,Milan,Serie A,2020-21,26,CRO,1776,0.56,0.2,0.76,2.23,1.27,0.25,0.5076,0.4061,0.7614,3.0457,0.0,0.0,0.0,0.0,0.0,3,0.9178,-2.75,0.5518
Anthony Lozano_2020-21,Anthony Lozano,Cádiz,La Liga,2020-21,27,HON,1523,0.18,0.06,0.24,2.07,0.83,0.09,0.2959,0.1775,1.8935,1.3018,0.0666,0.6509,0.3414,5.902463296428323,0.3572154017165303,2,1.6829,-2.1501,0.6319
Anthony Martial_2020-21,Anthony Martial,Manchester Utd,Premier League,2020-21,24,FRA,1480,0.24,0.18,0.43,2.55,1.22,0.1,0.122,0.122,1.6463,0.5488,0.1597,1.0366,0.4516,11.8148154579103,3.3195044174790382,1,3.4226,-1.526,0.6209
Antoine Griezmann_2020-21,Antoine Griezmann,Barcelona,La Liga,2020-21,29,FRA,2604,0.45,0.24,0.66,2.45,1.18,0.17,0.7266,0.3806,1.1765,0.7612,0.2305,1.4533,0.3786,24.72242659702897,12.167513810098171,1,3.7218,-0.3754,0.6774
Antonee Robinson_2020-21,Antonee Robinson,Fulham,Premier League,2020-21,22,USA,2162,0.0,0.0,0.0,0.42,0.17,0.0,0.9583,1.625,0.3333,4.2083,0.0847,1.2083,0.0195,7.802952338010073,6.396044296212494,0,-2.0895,1.0679,0.6532
Antonin Bobichon_2020-21,Antonin Bobichon,Angers,Ligue 1,2020-21,24,FRA,911,0.0,0.1,0.1,2.17,0.4,0.0,1.4851,0.297,1.5842,3.9604,0.1414,1.5842,0.0898,2.8731338223442435,1.47649328969419,2,0.4846,0.468,0.8094
Antonio Candreva_2020-21,Antonio Candreva,Sampdoria,Serie A,2020-21,33,ITA,2505,0.18,0.29,0.4,2.05,0.72,0.05,0.7194,0.3237,1.0432,10.3597,0.2172,2.2302,0.1172,9.038150943815708,4.0056504886597395,1,2.4391,1.0291,0.86
Antonio Puertas_2020-21,Antonio Puertas,Granada,La Liga,2020-21,28,ESP,2170,0.12,0.21,0.33,1.08,0.46,0.12,0.4979,0.4979,1.0373,2.2822,0.0807,0.7054,0.1441,4.878873901441693,1.2824971992522478,2,0.4209,-0.5508,0.7356
Antonín Barák_2020-21,Antonín Barák,Hellas Verona,Serie A,2020-21,25,CZE,2765,0.23,0.1,0.33,1.46,0.55,0.16,0.7492,0.4235,0.5537,0.4235,0.0,0.0,0.0,0.0,0.0,3,-0.7812,-1.7779,0.6221
Anwar El Ghazi_2020-21,Anwar El Ghazi,Aston Villa,Premier League,2020-21,25,NED,1613,0.56,0.0,0.33,3.57,1.67,0.09,0.6704,0.3352,1.5642,4.9721,0.1052,1.4525,0.3348,7.845566677860916,2.691346569918096,1,3.3311,-2.388,0.5629
Arber Zeneli_2020-21,Arber Zeneli,Reims,Ligue 1,2020-21,25,KVX,1289,0.21,0.21,0.42,1.54,0.77,0.14,0.6993,0.2098,1.6783,3.7762,0.0,0.0,0.0,0.0,0.0,3,-0.0623,-1.9772,0.6453
Arkadiusz Reca_2020-21,Arkadiusz Reca,Crotone,Serie A,2020-21,25,POL,2313,0.08,0.12,0.19,1.17,0.27,0.07,0.5837,1.9844,0.9728,3.1907,0.1062,1.0506,0.0473,5.255812922492623,2.405588543042541,0,-0.9339,0.6914,0.6938
Armand Lauriente_2020-21,Armand Lauriente,Lorient,Ligue 1,2020-21,21,FRA,1622,0.17,0.28,0.44,3.22,1.05,0.05,0.6667,0.9444,2.1111,5.1111,0.2942,2.1111,0.1882,10.163468886166813,4.170086960308254,1,3.3205,0.9563,0.7777
Arnaud Nordin_2020-21,Arnaud Nordin,Saint-Étienne,Ligue 1,2020-21,22,FRA,1771,0.2,0.2,0.41,2.29,0.81,0.09,0.4061,0.4569,3.0457,3.6548,0.138,1.1675,0.2224,8.00849498435855,3.399205135181546,1,2.4043,-1.2253,0.6949
Arnaud Souquet_2020-21,Arnaud Souquet,Montpellier,Ligue 1,2020-21,28,FRA,1224,0.07,0.07,0.15,0.44,0.15,0.17,2.4265,1.3971,1.5441,3.8971,0.0422,0.6618,0.0133,2.90280934702605,2.231226935982704,0,-2.5559,1.0873,0.6054
Arne Maier_2020-21,Arne Maier,Arminia,Bundesliga,2020-21,21,GER,1034,0.0,0.0,0.0,0.96,0.17,0.0,0.8696,0.6087,0.4348,2.4348,0.1079,1.0435,0.0483,2.4542086124420166,1.6882528774440289,0,-1.0263,0.1504,0.7044
Arthur Masuaku_2020-21,Arthur Masuaku,West Ham United,Premier League,2020-21,26,COD,1006,0.0,0.18,0.18,0.63,0.18,0.0,1.1607,0.5357,0.7143,3.6607,0.2318,0.9821,0.0383,4.273893190547824,1.791139813140035,2,-0.2806,1.3869,0.779
Arthur Melo_2020-21,Arthur Melo,Juventus,Serie A,2020-21,23,BRA,1157,0.08,0.0,0.08,0.23,0.08,0.33,0.6977,1.3953,1.5504,0.2326,0.0,0.0,0.0,0.0,0.0,0,-2.4018,-1.0034,0.5831
Artur Ioniță_2020-21,Artur Ioniță,Benevento,Serie A,2020-21,29,MDA,2835,0.06,0.0,0.06,0.73,0.22,0.09,0.6349,0.7302,0.7619,0.8571,0.0,0.0,0.0,0.0,0.0,0,-1.942,-1.3661,0.5985
Arturo Vidal_2020-21,Arturo Vidal,Inter,Serie A,2020-21,33,CHI,1138,0.08,0.08,0.16,1.74,0.24,0.05,1.2698,2.4603,1.2698,0.7143,0.0712,0.873,0.2188,10.247399598360062,7.888573437929153,0,-1.0306,0.7631,0.6221
Ashley Westwood_2020-21,Ashley Westwood,Burnley,Premier League,2020-21,30,ENG,3410,0.08,0.08,0.16,0.53,0.18,0.15,0.343,1.1873,1.1346,4.723,0.1724,1.372,0.0265,10.02816303446889,6.304797999560833,2,-0.3627,0.6598,0.7426
Ashley Young_2020-21,Ashley Young,Inter,Serie A,2020-21,35,ENG,1425,0.06,0.25,0.32,0.95,0.32,0.07,0.443,0.3797,0.9494,2.9114,0.1353,1.8354,0.0966,6.41377367079258,4.000718206167221,2,1.0013,0.7278,0.8073
Atakan Karazor_2020-21,Atakan Karazor,Stuttgart,Bundesliga,2020-21,23,TUR,1037,0.0,0.0,0.0,0.26,0.09,0.0,0.9565,2.0,1.3913,0.0,0.0095,0.1739,0.0092,1.9549248106777668,1.8340598158538344,0,-2.9871,-0.0597,0.5663
Aurélien Tchouaméni_2020-21,Aurélien Tchouaméni,Monaco,Ligue 1,2020-21,20,FRA,3063,0.06,0.12,0.18,1.56,0.35,0.04,1.9412,1.9706,1.7941,0.8529,0.0,0.0,0.0,0.0,0.0,0,-2.4415,0.098,0.5792
Axel Witsel_2020-21,Axel Witsel,Dortmund,Bundesliga,2020-21,31,BEL,1130,0.0,0.0,0.0,0.96,0.16,0.0,1.0317,1.8254,1.5873,0.0794,0.0291,0.3175,0.0408,6.032611086964607,5.5004705265164375,0,-2.2887,-0.2133,0.6164
Aymen Barkok_2020-21,Aymen Barkok,Eintracht Frankfurt,Bundesliga,2020-21,22,MAR,977,0.18,0.28,0.46,1.75,0.55,0.11,1.6514,0.9174,0.6422,3.7615,0.2935,2.3853,0.1856,6.219773769378662,3.1459713373333216,2,1.9005,2.7553,0.8202
Ayoze Pérez_2020-21,Ayoze Pérez,Leicester City,Premier League,2020-21,27,ESP,1331,0.14,0.07,0.2,2.1,0.88,0.06,1.0135,0.6757,1.5541,1.4189,0.0844,1.5541,0.2727,9.872756661847234,6.759955529123545,2,1.117,-0.3569,0.7672
Babis Lykogiannis_2020-21,Babis Lykogiannis,Cagliari,Serie A,2020-21,26,GRE,2418,0.15,0.07,0.22,1.04,0.3,0.14,0.8178,1.4126,0.8922,4.3866,0.0,0.0,0.0,0.0,0.0,0,-1.8447,-0.9685,0.618
Baptiste Santamaria_2020-21,Baptiste Santamaria,Freiburg,Bundesliga,2020-21,25,FRA,2209,0.04,0.08,0.12,1.22,0.41,0.03,1.5918,2.3673,1.1429,1.3878,0.044,0.5714,0.0884,7.989245626144111,5.116487395949662,0,-2.2232,0.9305,0.6056
Baptiste Santamaria_2020-21,Baptiste Santamaria,Angers,Ligue 1,2020-21,25,FRA,270,0.0,0.0,0.0,1.33,1.0,0.0,2.0,2.6667,1.6667,0.6667,0.0593,1.3333,0.0184,0.2525557931512594,0.1133060008287429,0,-2.2232,0.9305,0.6056
Bastian Oczipka_2020-21,Bastian Oczipka,Schalke 04,Bundesliga,2020-21,31,GER,1922,0.0,0.09,0.09,0.33,0.0,0.0,0.9813,1.3084,0.7477,3.4112,0.0814,1.1215,0.0105,4.2437181212008,3.403090748935938,0,-1.6791,0.9491,0.7109
Ben Chilwell_2020-21,Ben Chilwell,Chelsea,Premier League,2020-21,23,ENG,2286,0.12,0.2,0.31,1.06,0.39,0.11,0.748,0.9843,1.6535,5.3543,0.0967,1.1811,0.1175,11.330960918217896,8.155131109058857,2,0.2801,0.1723,0.8031
Ben Osborn_2020-21,Ben Osborn,Sheffield United,Premier League,2020-21,25,ENG,1604,0.06,0.0,0.06,0.5,0.28,0.11,1.0112,0.6742,0.8427,3.8202,0.1417,0.9551,0.0613,6.371751420199871,4.42230891995132,0,-0.9911,0.3115,0.7196
Ben White_2020-21,Ben White,Brighton,Premier League,2020-21,22,ENG,3191,0.0,0.0,0.0,0.28,0.03,0.0,0.7042,1.7465,0.2535,0.6197,0.0266,0.2254,0.0135,8.348604042083025,7.907714944332838,0,-2.8244,0.0329,0.5622
Benito Raman_2020-21,Benito Raman,Schalke 04,Bundesliga,2020-21,25,BEL,1246,0.14,0.0,0.14,1.88,0.65,0.08,1.1594,0.4348,0.8696,1.2319,0.0968,1.0145,0.179,3.650688653811813,0.8288288014009595,2,0.1962,-0.5959,0.7246
Benjamin André_2020-21,Benjamin André,Lille,Ligue 1,2020-21,29,FRA,2885,0.0,0.03,0.03,0.62,0.22,0.0,2.1807,2.4299,1.7134,0.4984,0.0319,0.6542,0.0303,7.739161000587046,7.0102698830887675,0,-3.209,1.4259,0.541
Benjamin Bourigeaud_2020-21,Benjamin Bourigeaud,Rennes,Ligue 1,2020-21,26,FRA,2552,0.21,0.18,0.39,2.26,0.85,0.09,0.8803,0.8099,0.3521,8.0282,0.1788,2.1479,0.1507,11.535293244291095,7.473840782884508,2,1.6744,0.9742,0.817
Benjamin Mendy_2020-21,Benjamin Mendy,Manchester City,Premier League,2020-21,26,FRA,953,0.19,0.09,0.28,0.57,0.19,0.33,0.8491,0.3774,0.0,2.9245,0.0284,0.4717,0.0315,2.7691371738910675,2.3486030250787735,0,-1.0497,-0.743,0.631
Benjamin Stambouli_2020-21,Benjamin Stambouli,Schalke 04,Bundesliga,2020-21,29,FRA,1956,0.0,0.09,0.09,0.09,0.05,0.0,1.5207,2.212,0.7834,0.5069,0.0281,0.3687,0.002,3.3181265369057655,2.7969325967133045,0,-3.236,1.1788,0.5684
Bernardo Silva_2020-21,Bernardo Silva,Manchester City,Premier League,2020-21,25,POR,2065,0.09,0.26,0.35,1.22,0.57,0.07,0.655,0.6987,0.786,1.3974,0.2106,1.179,0.1572,17.112391721457243,10.653524532914162,2,1.0787,0.8934,0.8105
Bersant Celina_2020-21,Bersant Celina,Dijon,Ligue 1,2020-21,23,KVX,2298,0.0,0.2,0.2,0.98,0.2,0.0,0.5098,0.3529,0.7843,4.7059,0.1496,1.8824,0.0512,6.1356883980333805,2.8187474999576807,2,0.5841,0.9223,0.8037
Bertrand Traoré_2020-21,Bertrand Traoré,Aston Villa,Premier League,2020-21,24,BFA,2317,0.27,0.23,0.5,2.49,0.93,0.11,0.3891,0.6226,1.5564,3.8911,0.1779,1.3619,0.2453,9.835362154990436,1.3322146972641349,1,2.6782,-0.5241,0.7583
Bobby De Cordova-Reid_2020-21,Bobby De Cordova-Reid,Fulham,Premier League,2020-21,27,JAM,2372,0.19,0.08,0.27,1.29,0.34,0.15,0.5303,0.8333,0.8333,1.4773,0.0,0.0,0.0,0.0,0.0,3,-1.0917,-1.671,0.6239
Borja García_2020-21,Borja García,Huesca,La Liga,2020-21,29,ESP,1117,0.08,0.0,0.08,1.13,0.16,0.07,0.7258,0.8065,2.6613,0.9677,0.0,0.0,0.0,0.0,0.0,3,-1.3797,-1.9677,0.5933
Borna Sosa_2020-21,Borna Sosa,Stuttgart,Bundesliga,2020-21,22,CRO,2042,0.0,0.4,0.4,0.62,0.18,0.0,0.5286,1.4978,0.6167,9.3392,0.3018,2.511,0.0249,9.373659269884229,4.801307614892721,2,1.0707,3.5389,0.7254
Boubacar Kamara_2020-21,Boubacar Kamara,Marseille,Ligue 1,2020-21,20,FRA,2894,0.0,0.06,0.06,0.59,0.25,0.0,1.5839,1.087,1.7081,0.0932,0.0548,0.8075,0.0204,12.283040154725311,11.32936018705368,0,-1.854,0.4632,0.6964
Boubakary Soumaré_2020-21,Boubakary Soumaré,Lille,Ligue 1,2020-21,21,FRA,1919,0.0,0.05,0.05,0.38,0.14,0.0,1.2676,1.831,0.7512,0.0469,0.0,0.0,0.0,0.0,0.0,0,-3.1413,0.1619,0.5708
Brahim Díaz_2020-21,Brahim Díaz,Milan,Serie A,2020-21,20,MAR,1228,0.29,0.22,0.51,1.91,0.59,0.15,0.7353,0.1471,2.1324,1.1765,0.0,0.0,0.0,0.0,0.0,3,0.4672,-2.3908,0.6252
Brais Méndez_2020-21,Brais Méndez,Celta Vigo,La Liga,2020-21,23,ESP,2671,0.3,0.0,0.27,1.68,0.74,0.16,1.0438,1.1448,2.0875,1.1111,0.099,0.6397,0.2436,16.74694986268878,9.00229837745428,2,0.4505,-1.138,0.6684
Breel Embolo_2020-21,Breel Embolo,Gladbach,Bundesliga,2020-21,23,SUI,1440,0.31,0.12,0.44,2.56,1.31,0.12,0.5625,0.5625,3.4375,0.3125,0.1129,1.0625,0.4708,11.13139272853732,3.9691374003887177,1,3.1962,-1.96,0.5601
Bruno Fernandes_2020-21,Bruno Fernandes,Manchester Utd,Premier League,2020-21,25,POR,3099,0.52,0.35,0.61,3.51,1.48,0.07,0.9012,0.7849,1.5407,4.8837,0.3336,2.7616,0.2444,26.91141940653324,11.932286506518722,1,5.0542,1.1599,0.6505
Bruno Guimarães_2020-21,Bruno Guimarães,Lyon,Ligue 1,2020-21,22,BRA,1754,0.15,0.05,0.15,1.33,0.72,0.08,2.1538,0.7179,1.8974,0.8718,0.101,0.9231,0.0913,13.717924859374762,10.533151436597109,0,-0.7192,0.2991,0.6966
Bruno Peres_2020-21,Bruno Peres,Roma,Serie A,2020-21,30,BRA,1427,0.06,0.13,0.19,0.76,0.38,0.08,0.6289,1.761,1.0063,4.2767,0.2719,1.761,0.0785,9.766240935772656,6.725256685167551,2,0.0621,2.1182,0.7597
Bryan Cristante_2020-21,Bryan Cristante,Roma,Serie A,2020-21,25,ITA,2155,0.04,0.13,0.17,1.17,0.33,0.04,0.9205,1.6736,0.5439,0.4184,0.0727,0.6695,0.099,12.023616772145033,8.874589961022139,0,-1.2371,0.5239,0.6889
Bryan Dabo_2020-21,Bryan Dabo,Benevento,Serie A,2020-21,28,BFA,1117,0.0,0.0,0.0,0.97,0.16,0.0,0.5645,1.0484,1.5323,1.129,0.0216,0.5645,0.0638,2.623601951636374,2.2165255965664983,0,-1.3968,-0.8997,0.6568
Bryan Gil_2020-21,Bryan Gil,Eibar,La Liga,2020-21,19,ESP,2265,0.16,0.12,0.28,1.55,0.64,0.1,0.7143,0.7143,1.8651,7.6587,0.0,0.0,0.0,0.0,0.0,3,-0.7275,-1.8248,0.6497
Bukayo Saka_2020-21,Bukayo Saka,Arsenal,Premier League,2020-21,18,ENG,2553,0.18,0.11,0.28,2.15,0.71,0.08,0.5634,0.9155,2.2535,5.1761,0.1589,1.338,0.2524,18.292466957122087,9.18044448364526,2,1.7421,-0.5144,0.7562
Caio Henrique Oliveira Silva_2020-21,Caio Henrique Oliveira Silva,Monaco,Ligue 1,2020-21,23,BRA,2368,0.0,0.15,0.15,0.19,0.04,0.0,1.2928,0.5703,0.4563,3.0038,0.0,0.0,0.0,0.0,0.0,0,-2.2452,-0.2063,0.6092
Callum Hudson-Odoi_2020-21,Callum Hudson-Odoi,Chelsea,Premier League,2020-21,19,ENG,1059,0.17,0.25,0.42,1.95,0.59,0.09,1.2712,0.5085,0.678,5.0,0.2631,2.6271,0.1161,7.824364004656672,5.499200417660177,2,2.113,2.1281,0.8676
Callum Robinson_2020-21,Callum Robinson,West Brom,Premier League,2020-21,25,IRL,1560,0.29,0.0,0.29,1.79,0.63,0.16,0.4046,0.3468,1.0983,2.3121,0.0607,0.9249,0.1851,5.216542601585388,1.5963358916342258,2,0.8926,-1.8163,0.665
Carles Aleñá_2020-21,Carles Aleñá,Getafe,La Liga,2020-21,22,ESP,1366,0.13,0.13,0.26,1.98,0.59,0.07,0.5263,0.1316,1.7105,4.0132,0.1548,1.6447,0.1187,6.107897952198982,2.7208724208176136,2,1.6529,-0.4212,0.8035
Carlos Clerc_2020-21,Carlos Clerc,Levante,La Liga,2020-21,28,ESP,2781,0.0,0.1,0.1,0.19,0.13,0.0,0.9385,1.3269,1.1003,3.8511,0.1093,0.712,0.0086,11.409060135483742,8.03650764375925,0,-1.7184,0.7515,0.6991
Carlos Gruezo_2020-21,Carlos Gruezo,Augsburg,Bundesliga,2020-21,25,ECU,2084,0.0,0.0,0.0,0.69,0.0,0.0,1.4224,1.7241,0.5172,0.0862,0.016,0.3017,0.0152,4.397865459322929,3.752178037539125,0,-2.9541,0.3386,0.5893
Carlos Soler_2020-21,Carlos Soler,Valencia,La Liga,2020-21,23,ESP,2735,0.36,0.26,0.39,1.22,0.59,0.11,0.8553,0.7566,1.2171,4.1118,0.1737,1.4803,0.0895,9.745370004326103,5.717746814712882,2,1.482,0.4235,0.8044
Casemiro_2020-21,Casemiro,Real Madrid,La Liga,2020-21,28,BRA,2901,0.19,0.12,0.31,1.43,0.34,0.13,1.4907,2.1118,1.7081,0.6832,0.0902,0.7764,0.2078,14.214774006046357,10.204971102066338,0,-0.6048,0.5848,0.6628
Charles Abi_2020-21,Charles Abi,Saint-Étienne,Ligue 1,2020-21,20,FRA,912,0.3,0.2,0.49,1.87,0.39,0.16,0.198,0.396,0.7921,0.297,0.0,0.0,0.0,0.0,0.0,3,0.2682,-2.3131,0.6013
Charles Aránguiz_2020-21,Charles Aránguiz,Leverkusen,Bundesliga,2020-21,31,CHI,1669,0.0,0.0,0.0,0.22,0.11,0.0,1.2432,1.7297,1.3514,0.2703,0.0492,0.8649,0.0218,6.789506200700998,6.031421080231667,0,-2.4821,0.699,0.6399
Cheick Doucouré_2020-21,Cheick Doucouré,Lens,Ligue 1,2020-21,20,MLI,2627,0.07,0.03,0.1,1.2,0.17,0.06,1.5411,1.7466,0.5479,0.137,0.0,0.0,0.0,0.0,0.0,0,-2.7709,-0.108,0.5791
Christian Eriksen_2020-21,Christian Eriksen,Inter,Serie A,2020-21,28,DEN,1385,0.19,0.0,0.19,1.88,0.71,0.1,0.3247,0.7143,0.2597,6.7532,0.1551,1.9481,0.0767,8.246589144691825,6.635258220136166,2,0.8144,0.0145,0.7161
Christian Gentner_2020-21,Christian Gentner,Union Berlin,Bundesliga,2020-21,34,GER,1033,0.0,0.0,0.0,0.61,0.0,0.0,0.6957,1.4783,1.3913,0.8696,0.0835,0.6957,0.0205,2.875162784010172,2.4097301065921783,0,-1.7758,0.0467,0.6641
Christian Groß_2020-21,Christian Groß,Werder Bremen,Bundesliga,2020-21,31,GER,1468,0.0,0.06,0.06,0.43,0.06,0.0,1.8405,1.6564,1.0429,0.0613,0.0367,0.3681,0.0135,3.310945250093937,2.98593539185822,0,-2.8705,0.8476,0.6116
Christian Günter_2020-21,Christian Günter,Freiburg,Bundesliga,2020-21,27,GER,3060,0.09,0.09,0.18,0.79,0.21,0.11,0.6176,1.0,0.5588,6.2059,0.1731,2.0294,0.0252,10.019230235368012,6.679834362119436,2,-0.0351,1.2974,0.7868
Christian Kouamé_2020-21,Christian Kouamé,Fiorentina,Serie A,2020-21,22,CIV,995,0.09,0.09,0.18,1.54,0.54,0.06,0.4505,0.3604,2.973,0.6306,0.1081,1.0811,0.316,4.358870219439268,0.497275099158287,2,1.6081,-1.2556,0.6602
Christian Pulisic_2020-21,Christian Pulisic,Chelsea,Premier League,2020-21,21,USA,1738,0.21,0.1,0.31,2.23,0.83,0.09,0.7254,0.5699,1.7098,1.8653,0.1431,1.2953,0.3511,14.59386957809329,7.101113624870777,1,2.0781,-0.7123,0.7296
Christoph Baumgartner_2020-21,Christoph Baumgartner,Hoffenheim,Bundesliga,2020-21,20,AUT,2369,0.23,0.11,0.34,2.36,0.84,0.1,1.2548,0.9886,2.0152,0.8365,0.1346,1.2928,0.2131,14.06340174935758,8.4560822006315,2,1.2398,-0.2101,0.7751
Christoph Kramer_2020-21,Christoph Kramer,Gladbach,Bundesliga,2020-21,29,GER,2033,0.0,0.09,0.09,0.44,0.04,0.0,1.6814,1.5044,0.885,0.3097,0.0422,0.4867,0.0119,6.756241401657462,5.997417749837041,0,-2.557,0.8636,0.6427
Christopher Lenz_2020-21,Christopher Lenz,Union Berlin,Bundesliga,2020-21,25,GER,2248,0.0,0.12,0.12,0.64,0.24,0.0,1.6,1.52,0.76,3.04,0.0969,0.76,0.0402,8.98623538017273,6.291517427191138,0,-1.9213,1.3176,0.6933
Christopher Nkunku_2020-21,Christopher Nkunku,RB Leipzig,Bundesliga,2020-21,22,FRA,1892,0.29,0.29,0.57,2.62,1.24,0.11,0.5238,0.4286,2.381,6.8571,0.3628,3.381,0.3573,17.105754286050797,7.340989783406258,1,5.2606,1.6221,0.6673
Christopher Trimmel_2020-21,Christopher Trimmel,Union Berlin,Bundesliga,2020-21,33,AUT,2572,0.03,0.31,0.35,0.28,0.1,0.13,0.8741,1.6434,0.3846,7.3077,0.1896,2.0629,0.0115,8.519934692420065,5.866681293584406,2,-0.3185,2.8961,0.7352
Clément Grenier_2020-21,Clément Grenier,Rennes,Ligue 1,2020-21,29,FRA,1078,0.33,0.25,0.5,2.25,0.75,0.11,0.6667,0.75,1.3333,4.6667,0.181,2.0833,0.1633,4.348573628813028,2.659013371914625,1,2.5727,0.3806,0.8205
Clément Michelin_2020-21,Clément Michelin,Lens,Ligue 1,2020-21,23,FRA,1154,0.0,0.31,0.31,0.94,0.16,0.0,1.4062,1.9531,1.0938,6.6406,0.0,0.0,0.0,0.0,0.0,0,-2.1737,0.699,0.596
Conor Gallagher_2020-21,Conor Gallagher,West Brom,Premier League,2020-21,20,ENG,2531,0.07,0.07,0.14,1.03,0.25,0.07,1.3523,0.9609,2.242,2.3843,0.0505,0.7473,0.0549,5.059539873152971,3.1247856905683875,0,-1.0406,-0.2884,0.7122
Cristian Ansaldi_2020-21,Cristian Ansaldi,Torino,Serie A,2020-21,33,ARG,1947,0.05,0.28,0.28,0.83,0.32,0.0,1.5741,0.8333,1.0185,8.2407,0.2433,1.6204,0.0456,6.657869837246835,3.2433235216885805,2,0.2689,2.3755,0.8365
Cristian Tello_2020-21,Cristian Tello,Real Betis,La Liga,2020-21,28,ESP,1283,0.35,0.21,0.56,2.46,0.98,0.14,0.7692,0.6294,0.5594,2.028,0.1531,1.3986,0.1807,6.694115916267037,2.240254320204258,1,2.0764,-0.2465,0.7512
Cristiano Biraghi_2020-21,Cristiano Biraghi,Fiorentina,Serie A,2020-21,27,ITA,2803,0.03,0.16,0.19,0.83,0.22,0.04,0.8039,0.9325,0.7717,9.1318,0.212,1.5756,0.058,10.244553415104749,6.0561589282006025,2,0.0722,1.4865,0.8267
Cucho_2020-21,Cucho,Getafe,La Liga,2020-21,21,COL,1466,0.12,0.18,0.31,1.72,0.68,0.07,0.7362,0.4294,1.9632,2.5767,0.0,0.0,0.0,0.0,0.0,3,-0.3853,-1.8358,0.6539
Curtis Jones_2020-21,Curtis Jones,Liverpool,Premier League,2020-21,19,ENG,1179,0.08,0.15,0.23,1.45,0.69,0.05,0.5344,1.374,0.9924,0.5344,0.1161,0.916,0.1343,7.742867568507791,5.182872947305441,2,-0.0376,0.1771,0.7489
César Azpilicueta_2020-21,César Azpilicueta,Chelsea,Premier League,2020-21,30,ESP,2188,0.04,0.08,0.12,0.45,0.16,0.09,1.2346,0.9877,0.5761,1.6049,0.106,1.1111,0.0207,13.98924983292818,12.338828016072512,0,-1.4053,0.9489,0.7306
Daam Foulon_2020-21,Daam Foulon,Benevento,Serie A,2020-21,21,BEL,1021,0.0,0.09,0.09,0.09,0.0,0.0,1.4159,1.1504,2.0354,2.3894,0.0095,0.354,0.0009,1.2767135770991445,1.186897792853415,0,-2.3406,-0.017,0.6332
Daichi Kamada_2020-21,Daichi Kamada,Eintracht Frankfurt,Bundesliga,2020-21,23,JPN,2356,0.19,0.46,0.65,1.45,0.46,0.13,1.1069,0.5725,1.145,3.5878,0.2591,2.0992,0.2291,19.099796313792467,9.384855227544904,1,2.8134,2.1301,0.7797
Daley Sinkgraven_2020-21,Daley Sinkgraven,Leverkusen,Bundesliga,2020-21,25,NED,1570,0.0,0.0,0.0,0.34,0.06,0.0,1.0345,1.2644,1.2644,1.954,0.0293,0.7471,0.0181,4.847785387188196,4.336901489645243,0,-2.19,0.0557,0.6563
Damien Le Tallec_2020-21,Damien Le Tallec,Montpellier,Ligue 1,2020-21,30,FRA,1227,0.0,0.0,0.0,0.95,0.29,0.0,0.7353,1.8382,0.7353,0.1471,0.0291,0.1471,0.1105,2.581459306180477,2.1594181079417467,0,-2.1694,-0.3236,0.5889
Dan Burn_2020-21,Dan Burn,Brighton,Premier League,2020-21,28,ENG,2061,0.04,0.0,0.04,0.74,0.26,0.06,1.0917,1.3974,0.262,1.6157,0.0427,0.4367,0.0471,4.978818798437715,4.176192915067077,0,-2.2239,0.0809,0.6239
Dani Ceballos_2020-21,Dani Ceballos,Arsenal,Premier League,2020-21,23,ESP,1615,0.0,0.17,0.17,0.72,0.11,0.0,1.3408,1.676,1.3408,1.676,0.1441,1.5084,0.0368,9.275819662958384,8.116629021242261,0,-1.0271,1.9273,0.7713
Dani García_2020-21,Dani García,Athletic Club,La Liga,2020-21,30,ESP,1920,0.0,0.05,0.05,0.28,0.05,0.0,0.9859,1.6901,1.0329,0.2817,0.0311,0.3756,0.0181,5.285542901605368,4.558836797252297,0,-2.5232,0.2386,0.6215
Dani Olmo_2020-21,Dani Olmo,RB Leipzig,Bundesliga,2020-21,22,ESP,2194,0.21,0.37,0.53,3.16,0.98,0.05,0.7787,0.7377,1.5574,0.9836,0.2267,1.6803,0.2534,19.371167447417974,10.323801381513476,1,3.3511,0.557,0.755
